"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
9,"2019-01-18T09:10:07Z","urban","o2",9.22,-104,-9,10,12,6,56038,2680,0.1,7.08,4.85245418548584,149.72,1547802607,1010.71,51.516652,7.471137,129.41,-0.02,294.82,1,38,14345741,400,14,47,"2019-01-18T09:07:38Z",6.30601180989185,0.782960562068197,-2.14076615951685,11.8290630577155,14.7527897793005
9,"2019-01-18T09:10:12Z","urban","tmobile",9.29,-92,-6,12,10,9,114837,2650,2,5.88,9.54472827911377,150.4,1547802612,1023.31,51.516651,7.471139,126.15,-0.04,295.16,1,44,29398276,358,14,42,"2019-01-18T09:07:41Z",10.4078263773184,4.36081034685687,1.15971342401368,16.45484240778,19.6559393306231
9,"2019-01-18T09:10:13Z","urban","vodafone",9.17,-83,-6,21,11,4,51466,1865,2,74.07,48.3216667175293,149.92,1547802613,997.3,51.516616,7.471122,127.54,-0.18,294.8,1,41,13175306,68,14,29,"2019-01-18T09:07:43Z",35.5933842411099,18.0214147773419,8.71937603700988,53.1653537048778,62.4673924452098
9,"2019-01-18T09:10:18Z","urban","o2",8.88,-109,-12,5,5,6,56038,2680,0.1,1.74,2.54196882247925,159.69,1547802618,1107.89,51.516986,7.469832,126.76,-0.78,290.22,1,35,14345741,400,15,47,"2019-01-18T09:07:38Z",3.1382105851483,-2.38484066267535,-5.3085673842604,8.66126183297195,11.584988554557
9,"2019-01-18T09:10:21Z","urban","tmobile",8.62,-93,-6,10,9,9,114837,2650,5,18.05,12.9537391662598,160.32,1547802621,1120.67,51.516965,7.469806,126.78,-1.33,291.21,1,43,29398276,358,15,70,"2019-01-18T09:07:41Z",14.5593267887349,8.51231075827332,5.31121383543013,20.6063428191964,23.8074397420396
9,"2019-01-18T09:10:23Z","urban","vodafone",9.36,-86,-5,16,10,4,51466,1865,8,50.12,59.1303253173828,159.88,1547802623,1094.4,51.516936,7.469801,126.04,-0.51,292.62,1,37,13175306,68,15,72,"2019-01-18T09:07:43Z",40.221740963757,22.649771499989,13.347732759657,57.7937104275249,67.095749167857
9,"2019-01-18T09:10:28Z","urban","o2",13.05,-93,-14,0,5,13,50403,850,5,1.07,2.11140060424805,169.66,1547802628,1228.68,51.517316,7.468143,128.54,-0.33,291.54,1,47,12903169,15,16,80,"2019-01-18T09:07:38Z",3.07705967185082,-2.44599157597284,-5.36971829755788,8.60011091967447,11.5238376412595
9,"2019-01-18T09:10:32Z","urban","tmobile",13.17,-91,-6,15,9,9,114837,2650,5,21.4,15.3640775680542,170.35,1547802632,1240.36,51.517303,7.468138,127.55,-0.17,291.73,1,44,29398276,358,16,43,"2019-01-18T09:07:41Z",15.2365167821084,9.18950075164691,5.98840382880372,21.28353281257,24.4846297354132
9,"2019-01-18T09:10:34Z","urban","vodafone",13.25,-90,-13,4,11,3,52855,1865,2,15.01,20.8766460418701,171.15,1547802634,1240.32,51.517395,7.467778,128.09,0.21,294.51,1,54,13530894,345,16,32,"2019-01-18T09:07:43Z",22.9266072672195,5.35463780345157,-3.94740093688045,40.4985767309875,49.8006154713195
9,"2019-01-18T09:10:38Z","urban","o2",12.71,-94,-20,-11,1,13,50403,850,9,1.87,3.87406182289124,179.68,1547802638,1360.2,51.517786,7.466405,127.99,-0.49,287.83,1,52,12903169,15,17,27,"2019-01-18T09:07:38Z",1.80099540120428,-3.72205584661937,-6.64578256820441,7.32404664902794,10.247773370613
9,"2019-01-18T09:10:42Z","urban","tmobile",12.98,-97,-9,7,8,9,114837,2650,4,11.81,11.9534893035889,180.32,1547802642,1372.42,51.517781,7.466397,127.94,-0.32,287.26,1,42,29398276,358,17,37,"2019-01-18T09:07:41Z",11.2992287423444,5.25221271188287,2.05111578903968,17.3462447728059,20.5473416956491
9,"2019-01-18T09:10:43Z","urban","vodafone",12.89,-89,-8,7,15,2,52855,2630,2,46.51,26.5246887207031,179.89,1547802643,1346.39,51.517774,7.466365,129.86,-0.29,287.57,1,42,13530894,347,17,29,"2019-01-18T09:07:43Z",30.1001746428002,12.5282051790322,3.22616643870018,47.6721441065681,56.9741828469001
9,"2019-01-18T09:10:48Z","urban","o2",8.68,-89,-14,-3,6,11,52424,850,10,2.65,4.69388151168823,190.26,1547802648,1468.48,51.517862,7.464863,130.42,-0.12,267.97,1,51,13420546,139,18,279,"2019-01-18T09:07:38Z",6.66458114468055,1.1415298968569,-1.78219682472814,12.1876323925042,15.1113591140893
9,"2019-01-18T09:10:51Z","urban","tmobile",8.83,-93,-9,19,6,11,103034,2650,0.1,3.94,4.43739032745361,190.31,1547802651,1471.39,51.517864,7.464982,129.77,-0.23,269.47,1,45,26376708,470,18,37,"2019-01-18T09:07:41Z",6.136883154885,0.0898671244234581,-3.11122979841973,12.1838991853465,15.3849961081897
9,"2019-01-18T09:10:53Z","urban","vodafone",8.96,-82,-7,19,12,2,52855,2630,4,46.31,39.3905754089355,189.88,1547802653,1445.61,51.517868,7.464981,131.65,-0.24,269.14,1,45,13530894,345,18,33,"2019-01-18T09:07:43Z",41.3470589872323,23.7750895234644,14.4730507831324,58.9190284510003,68.2210671913323
9,"2019-01-18T09:11:01Z","urban","o2",13.94,-95,-17,-2,4,11,52424,850,4,2.14,2.13489437103271,202.7,1547802661,1573.36,51.517611,7.463295,129.45,0.92,249.6,1,48,13420546,139,19,1516,"2019-01-18T09:07:38Z",1.25658941021719,-4.26646183760646,-7.1901885591915,6.77964065804084,9.70336737962589
9,"2019-01-18T09:11:01Z","urban","tmobile",10.85,-94,-9,3,8,13,104673,2650,1,20.73,7.36433410644531,200.46,1547802661,1550.08,51.51772,7.463817,132.94,1.45,252.16,1,45,26796291,24,19,37,"2019-01-18T09:07:41Z",6.4978233516285,0.450807321166959,-2.75028960167623,12.54483938209,15.7459363049332
9,"2019-01-18T09:11:03Z","urban","vodafone",11.64,-81,-7,19,12,2,52855,2630,4,58.82,28.2510166168213,199.91,1547802663,1525.04,51.517735,7.463826,132.52,1.86,257.47,1,45,13530894,345,19,28,"2019-01-18T09:07:43Z",41.1152625251403,23.5432930613724,14.2412543210403,58.6872319889083,67.9892707292403
9,"2019-01-18T09:11:09Z","urban","o2",11.64,-99,-13,2,6,10,52361,2680,2,1.94,2.83022809028625,210.32,1547802669,1668.16,51.517275,7.462048,129.37,0.28,250.56,1,45,13404431,488,20,398,"2019-01-18T09:07:38Z",3.77392042015462,-1.74913082766903,-4.67285754925407,9.29697166797828,12.2206983895633
9,"2019-01-18T09:11:11Z","urban","tmobile",10.96,-82,-6,13,10,7,103042,2650,8,20.65,18.98854637146,210.37,1547802671,1668.83,51.517334,7.46221,134.26,1.01,251.18,1,55,26378754,443,20,75,"2019-01-18T09:07:41Z",20.682784364539,14.6357683340775,11.4346714112343,26.7298003950006,29.9308973178437
9,"2019-01-18T09:11:13Z","urban","vodafone",11.38,-81,-6,20,14,2,52855,2630,0.1,15.38,24.6087779998779,209.91,1547802673,1645.12,51.517385,7.462144,130.99,1.18,249.79,1,44,13530894,345,20,33,"2019-01-18T09:07:43Z",37.0696799082119,19.4977104444439,10.1956717041119,54.6416493719798,63.9436881123119
9,"2019-01-18T09:11:18Z","urban","o2",10.54,-92,-12,2,8,4,50390,2680,6,11.98,5.93047666549683,219.86,1547802678,1777.76,51.516939,7.460575,129.81,-0.63,253.23,1,52,12899854,16,21,161,"2019-01-18T09:07:38Z",7.3844445414416,1.86139329361795,-1.0623334279671,12.9074957892653,15.8312225108503
9,"2019-01-18T09:11:21Z","urban","tmobile",10.99,-82,-6,10,10,7,103042,2650,0.1,4.73,5.21040153503418,220.34,1547802681,1789.86,51.516958,7.460564,133.79,-0.18,251.63,1,54,26378754,443,21,46,"2019-01-18T09:07:41Z",8.86313694723245,2.81612091677091,-0.384976006072284,14.910152977694,18.1112499005372
9,"2019-01-18T09:11:23Z","urban","vodafone",10.83,-83,-9,-6,15,2,52855,2630,8,25.64,22.7807121276855,219.88,1547802683,1767.26,51.517014,7.460589,136.97,-0.14,252.2,1,41,13530894,345,21,32,"2019-01-18T09:07:43Z",36.946100378226,19.3741309144581,10.0720921741261,54.518069841994,63.820108582326
9,"2019-01-18T09:11:28Z","urban","o2",10.38,-93,-10,12,10,4,50390,2680,7,15.79,12.0432949066162,229.71,1547802688,1885.12,51.516699,7.45905,135.01,0.15,257.49,1,49,12899854,16,22,56,"2019-01-18T09:07:38Z",10.5946366172406,5.0715853694169,2.14785864783186,16.1176878650642,19.0414145866493
9,"2019-01-18T09:11:31Z","urban","tmobile",10.63,-85,-6,11,10,7,103042,2650,8,19.66,18.0809307098389,230.41,1547802691,1898.29,51.516714,7.459057,129.92,-0.24,258.27,1,52,26378754,443,22,51,"2019-01-18T09:07:41Z",20.1847172042294,14.1377011737679,10.9366042509247,26.231733234691,29.4328301575342
9,"2019-01-18T09:11:33Z","urban","vodafone",10.47,-87,-7,16,10,5,52854,2630,2,33.2,31.7192974090576,229.92,1547802693,1876.19,51.516707,7.459092,134.14,-0.35,256.98,1,39,13530638,105,22,41,"2019-01-18T09:07:43Z",34.1214446549017,16.5494751911337,7.24743645080167,51.6934141186696,60.9954528590016
9,"2019-01-18T09:11:37Z","urban","o2",5.64,-84,-7,14,11,4,50390,2680,0.1,5.41,4.98971652984619,239.69,1547802697,1968.54,51.516565,7.457892,137.95,-0.59,257.5,1,56,12899854,16,23,51,"2019-01-18T09:07:38Z",6.7235996882772,1.20054844045355,-1.7231782811315,12.2466509361009,15.1703776576859
9,"2019-01-18T09:11:41Z","urban","tmobile",5.54,-87,-7,19,9,7,103042,2650,0.1,6.15,2.99854969978333,240.3,1547802701,1980.12,51.516562,7.457856,130.89,-0.41,257.18,1,50,26378754,443,23,38,"2019-01-18T09:07:41Z",8.03827304451688,1.99125701405534,-1.20983990878785,14.0852890749784,17.2863859978216
9,"2019-01-18T09:11:44Z","urban","vodafone",2.51,-87,-8,3,8,5,52854,2630,6,42.78,27.1301517486572,241.14,1547802704,1968.66,51.516552,7.457761,136.94,-1.78,257.94,1,40,13530638,105,23,41,"2019-01-18T09:07:43Z",36.5264838332427,18.9545143694747,9.65247562914271,54.0984532970106,63.4004920373427
9,"2019-01-18T09:11:48Z","urban","o2",0,-84,-8,14,11,4,50390,2680,0.5,8.18,5.19435930252075,249.69,1547802708,1981.78,51.516545,7.457742,138.88,0,261.24,1,56,12899854,16,24,48,"2019-01-18T09:07:38Z",6.44709872302089,0.924047475197237,-1.99967924638781,11.9701499708445,14.8938766924296
9,"2019-01-18T09:11:52Z","urban","tmobile",1.86,-86,-7,13,12,10,105583,2650,10,20.42,17.2069911956787,250.35,1547802712,1995.08,51.516497,7.45754,130.99,-0.3,253.48,1,51,27029251,331,24,39,"2019-01-18T09:07:41Z",22.1990036852175,16.151987654756,12.9508907319128,28.246019715679,31.4471166385222
9,"2019-01-18T09:11:53Z","urban","vodafone",2.14,-79,-12,4,7,3,52368,860,10,43.43,10.4892702102661,249.89,1547802713,1975.14,51.516536,7.457594,137.27,-0.32,257.86,1,53,13406209,460,24,35,"2019-01-18T09:07:43Z",37.5479699213509,19.976000457583,10.673961717251,55.1199393851189,64.4219781254509
9,"2019-01-18T09:11:58Z","urban","o2",8.39,-77,-8,17,15,4,50390,2680,7,12.97,13.3289346694946,259.74,1547802718,2026.66,51.5164,7.45682,135.94,0.62,253.46,1,63,12899854,16,25,56,"2019-01-18T09:07:38Z",13.0744963575145,7.55144510969088,4.62771838810584,18.5975476053382,21.5212743269232
9,"2019-01-18T09:12:01Z","urban","tmobile",9.34,-86,-6,13,11,10,105583,2650,10,26.6,16.2504081726074,260.35,1547802721,2041.94,51.516376,7.456825,135.66,1.08,251.58,1,51,27029251,331,25,37,"2019-01-18T09:07:41Z",22.8655485657704,16.8185325353088,13.6174356124656,28.9125645962319,32.1136615190751
9,"2019-01-18T09:12:03Z","urban","vodafone",8.92,-73,-8,23,12,3,52368,860,9,43.09,37.8903388977051,259.9,1547802723,2024.42,51.516402,7.456866,141.91,0.64,252.3,1,54,13406209,460,25,35,"2019-01-18T09:07:43Z",45.9746552481859,28.402685784418,19.100647044086,63.5466247119539,72.8486634522859
9,"2019-01-18T09:12:07Z","urban","o2",8.27,-79,-11,16,10,3,52361,2680,9,22.98,11.4284620285034,269.7,1547802727,2113.12,51.516022,7.455673,133.91,0.42,237.19,1,63,13404431,488,26,50,"2019-01-18T09:07:38Z",12.7101768245714,7.18712557674777,4.26339885516273,18.2332280723951,21.1569547939801
9,"2019-01-18T09:12:12Z","urban","tmobile",8.15,-85,-7,9,9,3,103042,2650,7,14.82,17.2132606506348,270.34,1547802732,2127.68,51.516032,7.455699,134.31,0.54,235.69,1,53,26378754,443,26,38,"2019-01-18T09:07:41Z",18.4153720901666,12.3683560597051,9.16725913686189,24.4623881206282,27.6634850434713
9,"2019-01-18T09:12:13Z","urban","vodafone",8.29,-63,-9,39,14,3,52368,860,6,24.81,36.5823822021484,269.92,1547802733,2112.14,51.516049,7.455676,136.06,0.1,235.03,1,63,13406209,460,26,45,"2019-01-18T09:07:43Z",52.9802628622785,35.4082933985105,26.1062546581785,70.5522323260464,79.8542710663785
9,"2019-01-18T09:12:17Z","urban","o2",12.27,-80,-7,18,12,3,52361,2680,7,18.62,14.8545866012573,279.67,1547802737,2213.18,51.515182,7.455112,134.34,0.28,174.18,1,60,13404431,488,27,47,"2019-01-18T09:07:38Z",13.2906295752922,7.76757832746851,4.84385160588347,18.8136808231158,21.7374075447009
9,"2019-01-18T09:12:21Z","urban","tmobile",12.43,-86,-8,11,11,2,104673,2650,2,15.3,12.8435134887695,280.34,1547802741,2223.17,51.515171,7.455097,133.42,0.07,176.09,1,52,26796291,24,27,33,"2019-01-18T09:07:41Z",10.9000890159601,4.85307298549858,1.65197606265539,16.9471050464217,20.1482019692649
9,"2019-01-18T09:12:23Z","urban","vodafone",12.35,-79,-9,18,8,3,52368,860,7,52.98,32.1122131347656,279.91,1547802743,2212.8,51.51517,7.45509,137.49,0.1,180.23,1,50,13406209,460,27,35,"2019-01-18T09:07:43Z",36.5619915162023,18.9900220524343,9.6879833121023,54.1339609799702,63.4359997203023
9,"2019-01-18T09:12:28Z","urban","o2",9.77,-75,-7,21,11,3,52361,2680,5,15.59,12.265718460083,289.68,1547802748,2343.54,51.513972,7.455449,138.92,-0.08,172.28,1,63,13404431,488,28,40,"2019-01-18T09:07:38Z",11.9791012099875,6.45604996216389,3.53232324057885,17.5021524578112,20.4258791793962
9,"2019-01-18T09:12:32Z","urban","tmobile",9.7,-68,-6,10,12,2,104673,2650,5,13.78,13.5604429244995,290.37,1547802752,2353.83,51.513967,7.455439,137.06,-0.37,172.09,1,63,26796291,24,28,49,"2019-01-18T09:07:41Z",18.3458479187323,12.2988318882708,9.0977349654276,24.3928639491939,27.5939608720371
9,"2019-01-18T09:12:33Z","urban","vodafone",9.46,-83,-9,15,15,3,52368,860,8,35.85,35.8083229064941,289.91,1547802753,2344.25,51.513997,7.45542,138.94,-0.52,172.38,1,44,13406209,460,28,30,"2019-01-18T09:07:43Z",36.7818853193253,19.2099158555574,9.90787711522533,54.3538547830933,63.6558935234253
9,"2019-01-18T09:12:37Z","urban","o2",13.97,-80,-9,10,6,1,52361,2680,7,18.6,13.6107578277588,299.69,1547802757,2460.71,51.513019,7.456314,147.19,1.3,130.42,1,61,13404429,486,29,48,"2019-01-18T09:07:38Z",10.3852923168987,4.86224106907503,1.93851434748998,15.9083435647223,18.8320702863074
9,"2019-01-18T09:12:41Z","urban","tmobile",13.6,-87,-8,8,9,3,103042,2650,10,24.92,20.8071632385254,300.33,1547802761,2468.44,51.513008,7.456271,139.05,1.63,126.65,1,52,26378755,441,29,42,"2019-01-18T09:07:41Z",22.3213090086433,16.2742929781818,13.0731960553386,28.3683250391048,31.569421961948
9,"2019-01-18T09:12:43Z","urban","vodafone",13.25,-100,-12,2,5,3,52368,860,10,28.62,10.4032506942749,299.91,1547802763,2458.41,51.513051,7.456231,139,2.31,135.94,1,33,13406209,460,29,40,"2019-01-18T09:07:43Z",22.3845985054818,4.81262904171385,-4.48940969861818,39.9565679692497,49.2586067095818
9,"2019-01-18T09:12:47Z","urban","o2",15.49,-82,-8,18,15,1,52361,2680,3,12.02,11.5917911529541,309.73,1547802767,2600.34,51.512262,7.458003,142.73,-0.17,124.74,1,58,13404429,486,30,45,"2019-01-18T09:07:38Z",10.8416905939126,5.31863934608897,2.39491262450392,16.3647418417363,19.2884685633213
9,"2019-01-18T09:12:51Z","urban","tmobile",15.27,-89,-9,16,12,3,103042,2650,3,14.69,12.2803525924683,310.31,1547802771,2605.27,51.512266,7.457954,140.58,-0.41,124.76,1,52,26378755,441,30,37,"2019-01-18T09:07:41Z",11.8520520822225,5.80503605176097,2.60393912891779,17.8990681126841,21.1001650355272
9,"2019-01-18T09:12:53Z","urban","vodafone",14.83,-95,-10,-3,7,7,54024,860,9,18.6,20.0969104766846,309.93,1547802773,2597.2,51.512273,7.457962,143.16,-0.88,125.28,1,30,13830146,487,30,32,"2019-01-18T09:07:43Z",22.1007962050044,4.52882674123646,-4.77321199909557,39.6727656687724,48.9748044091044
9,"2019-01-18T09:12:58Z","urban","o2",1.54,-87,-8,9,12,1,52361,2680,6,14.97,13.3942203521729,319.68,1547802778,2711,51.511709,7.459234,141.79,-1.96,128.05,1,53,13404429,486,31,46,"2019-01-18T09:07:38Z",10.332010916214,4.80895966839034,1.8852329468053,15.8550621640376,18.7787888856227
9,"2019-01-18T09:13:01Z","urban","tmobile",0.99,-88,-7,11,11,3,103042,2650,0.1,8.08,4.88640403747559,320.36,1547802781,2714.37,51.511726,7.459202,141.41,-2.62,127.21,1,50,26378755,441,31,38,"2019-01-18T09:07:41Z",7.7295883412315,1.68257231076996,-1.51852461207323,13.776604371693,16.9777012945362
9,"2019-01-18T09:13:03Z","urban","vodafone",1.67,-96,-11,10,9,6,52368,1865,3,29.13,21.9449062347412,319.94,1547802783,2707.71,51.511723,7.459206,144.18,-0.9,112.7,1,34,13406217,218,31,40,"2019-01-18T09:07:43Z",26.4678314114922,8.8958619477243,-0.406176792607734,44.0398008752602,53.3418396155922
9,"2019-01-18T09:13:08Z","urban","o2",0,-89,-8,5,7,1,52361,2680,6,14.24,10.459379196167,329.71,1547802788,2713.08,51.511699,7.459268,141.7,0,128.05,1,51,13404429,486,32,38,"2019-01-18T09:07:38Z",8.58059451364457,3.05754326582092,0.133816544235872,14.1036457614682,17.0273724830533
9,"2019-01-18T09:13:11Z","urban","tmobile",0,-86,-6,13,12,3,103042,2650,4,14.38,13.9901943206787,330.39,1547802791,2715.36,51.511726,7.459202,141.29,0,127.21,1,51,26378755,441,32,41,"2019-01-18T09:07:41Z",14.2541207613643,8.20710473090279,5.0060078080596,20.3011367918259,23.5022337146691
9,"2019-01-18T09:13:13Z","urban","vodafone",0,-94,-11,-1,5,6,52368,1865,0.1,25.81,9.23684310913086,329.93,1547802793,2709.84,51.511725,7.459214,144.4,0,112.7,1,35,13406217,218,32,30,"2019-01-18T09:07:43Z",19.7534293412463,2.18145987747834,-7.12057886285369,37.3253988050142,46.6274375453463
9,"2019-01-18T09:13:18Z","urban","o2",0,-89,-13,2,5,1,52361,2680,3,8.2,4.18212604522705,339.74,1547802798,2713.08,51.511699,7.459268,141.31,0,128.05,1,56,13404429,486,33,63,"2019-01-18T09:07:38Z",4.03762118309306,-1.4854300647306,-4.40915678631564,9.56067243091671,12.4843991525018
9,"2019-01-18T09:13:22Z","urban","tmobile",0,-86,-6,9,12,3,103042,2650,8,24.44,18.7556476593018,340.34,1547802802,2715.36,51.511726,7.459202,141.52,0,127.21,1,50,26378755,441,33,42,"2019-01-18T09:07:41Z",19.9585461694747,13.9115301390131,10.71043321617,26.0055621999362,29.2066591227794
9,"2019-01-18T09:13:23Z","urban","vodafone",0,-94,-11,4,9,6,52368,1865,4,17.12,17.1502685546875,339.91,1547802803,2709.84,51.511725,7.459214,144.7,0,112.7,1,33,13406217,218,33,34,"2019-01-18T09:07:43Z",27.2488678535946,9.67689838982667,0.374859649494642,44.8208373173626,54.1228760576946
9,"2019-01-18T09:13:27Z","urban","o2",0,-90,-12,1,5,1,52361,2680,6,11.71,6.42639017105103,349.69,1547802807,2713.08,51.511699,7.459268,140.77,0,128.05,1,54,13404429,486,34,39,"2019-01-18T09:07:38Z",6.39330903893887,0.870257791115217,-2.05346893046983,11.9163602867625,14.8400870083476
9,"2019-01-18T09:13:31Z","urban","tmobile",0,-86,-6,13,12,3,103042,2650,2,9.85,9.9346866607666,350.33,1547802811,2715.36,51.511726,7.459202,141.58,0,127.21,1,51,26378755,441,34,37,"2019-01-18T09:07:41Z",11.3001638042504,5.25314777378888,2.05205085094569,17.347179834712,20.5482767575551
9,"2019-01-18T09:13:33Z","urban","vodafone",0,-94,-14,5,9,6,52368,1865,0.5,12.46,19.7642307281494,349.91,1547802813,2709.84,51.511725,7.459214,145.07,0,112.7,1,37,13406217,218,34,35,"2019-01-18T09:07:43Z",22.1461778973715,4.57420843360352,-4.72783030672851,39.7181473611394,49.0201861014715
9,"2019-01-18T09:13:38Z","urban","o2",3.78,-85,-9,5,7,1,52361,2680,4,11.02,10.1061058044434,359.68,1547802818,2716.86,51.511622,7.459447,139.86,0,111.5,1,57,13404429,486,35,47,"2019-01-18T09:07:38Z",7.04724965735174,1.52419840952809,-1.39952831205696,12.5703009051754,15.4940276267604
9,"2019-01-18T09:13:41Z","urban","tmobile",8.47,-86,-7,10,12,3,103042,2650,10,19.73,21.9934310913086,360.37,1547802821,2721.12,51.511608,7.459433,144.17,2.72,128.53,1,52,26378755,441,35,46,"2019-01-18T09:07:41Z",22.8560321362247,16.8090161057631,13.60791918292,28.9030481666862,32.1041450895294
9,"2019-01-18T09:13:43Z","urban","vodafone",9.15,-94,-11,6,7,6,52368,1865,4,12.27,15.2996397018433,359.91,1547802823,2709.84,51.511617,7.459471,149.1,0,127.01,1,36,13406217,218,35,33,"2019-01-18T09:07:43Z",25.0029103334098,7.43094086964189,-1.87109787069014,42.5748797971778,51.8769185375098
9,"2019-01-18T09:13:48Z","urban","o2",12.74,-89,-9,0,7,1,52361,2680,4,1.97,9.24440479278564,369.66,1547802828,2830.9,51.510793,7.460906,143.53,0.56,133.06,1,52,13404429,486,36,105,"2019-01-18T09:07:38Z",6.70342643776483,1.18037518994117,-1.74335153164387,12.2264776855885,15.1502044071735
9,"2019-01-18T09:13:51Z","urban","tmobile",13.67,-88,-7,14,8,3,103042,2650,4,14.77,15.1399564743042,370.38,1547802831,2834.06,51.510772,7.460916,141.71,1.17,133.68,1,49,26378755,441,36,49,"2019-01-18T09:07:41Z",14.0316987067881,7.98468267632659,4.7835857534834,20.0787147372497,23.2798116600929
9,"2019-01-18T09:13:53Z","urban","vodafone",13.48,-98,-10,4,9,6,52368,1865,4,13.8,22.4540195465088,369.9,1547802833,2835.4,51.51082,7.460937,146.62,1.14,134.1,1,29,13406217,218,36,31,"2019-01-18T09:07:43Z",21.6420851463351,4.07011568256712,-5.23192305776491,39.214054610103,48.516093350435
9,"2019-01-18T09:13:57Z","urban","o2",3.25,-85,-10,11,11,2,52358,2680,1,1.32,1.72413003444672,379.68,1547802837,2925.67,51.510205,7.461961,147.05,-1.47,129.89,1,57,13403661,21,37,109,"2019-01-18T09:07:38Z",6.21718188969656,0.694130641872907,-2.22959607971214,11.7402331375202,14.6639598591053
9,"2019-01-18T09:14:01Z","urban","tmobile",3.97,-86,-10,4,11,3,103042,2650,7,13.71,16.9654560089111,380.33,1547802841,2931.66,51.510177,7.461965,146.66,-0.46,129.08,1,55,26378755,441,37,98,"2019-01-18T09:07:41Z",16.6771190028761,10.6301029724146,7.4290060495714,22.7241350333377,25.9252319561809
9,"2019-01-18T09:14:03Z","urban","vodafone",3.82,-92,-9,-1,6,9,50402,1865,7,47.02,31.1530799865723,379.93,1547802843,2933.68,51.510208,7.462011,149.65,-0.83,128.01,1,35,12902921,323,37,39,"2019-01-18T09:07:43Z",29.430094322149,11.858124858381,2.55608611804902,47.0020637859169,56.304102526249
