prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
4.079812049865723,10,2019-01-16T13:49:02Z,suburban,vodafone,10.64,-117,-11,0,7,18,52316,1770,10,3.34
4.203016757965088,10,2019-01-16T13:49:09Z,suburban,vodafone,10.38,-113,-11,1,8,18,52316,1770,4,1.94
5.486181259155273,10,2019-01-16T13:49:28Z,suburban,vodafone,13.4,-104,-6,8,12,14,52316,1770,3,1.33
2.356400489807129,10,2019-01-16T13:49:38Z,suburban,vodafone,13.42,-109,-8,5,10,14,52316,1770,0.1,0.49
4.0963969230651855,10,2019-01-16T13:49:48Z,suburban,vodafone,0,-109,-9,4,8,14,52316,1770,0.5,4.56
4.218158721923828,10,2019-01-16T13:49:57Z,suburban,vodafone,0,-108,-7,5,9,14,52316,1770,2,6.97
6.646755218505859,10,2019-01-16T13:50:07Z,suburban,vodafone,0,-108,-9,3,10,14,52316,1770,9,6.89
6.807860374450684,10,2019-01-16T13:50:27Z,suburban,vodafone,15.85,-94,-7,19,13,14,52316,1770,0.5,5.87
13.445658683776855,10,2019-01-16T13:50:47Z,suburban,vodafone,19.14,-90,-7,11,13,14,52316,1770,8,13.61
7.019011974334717,10,2019-01-16T13:51:07Z,suburban,vodafone,13.12,-89,-8,0,15,14,52316,1770,1,12.44
20.00275230407715,10,2019-01-16T13:51:37Z,suburban,vodafone,0,-89,-9,11,12,5,52316,1770,6,19.97
7.144577980041504,10,2019-01-16T13:51:48Z,suburban,vodafone,10.53,-91,-7,16,12,5,52316,1770,0.5,4.74
8.872684478759766,10,2019-01-16T13:51:58Z,suburban,vodafone,2.85,-88,-8,8,11,5,52316,1770,1,10.1
24.81340789794922,10,2019-01-16T13:52:17Z,suburban,vodafone,0,-88,-6,22,12,5,52316,1770,7,34.76
29.980255126953125,10,2019-01-16T13:52:28Z,suburban,vodafone,8.95,-75,-5,30,14,5,52316,1770,9,37.8
21.30970001220703,10,2019-01-16T13:52:37Z,suburban,vodafone,10.3,-78,-6,19,12,5,52316,1770,10,27.01
30.008853912353516,10,2019-01-16T13:52:47Z,suburban,vodafone,10.46,-73,-5,21,13,5,52316,1770,6,29.39
18.612106323242187,10,2019-01-16T13:52:57Z,suburban,vodafone,9.37,-83,-7,14,9,5,52316,1770,3,16.42
12.35269832611084,10,2019-01-16T13:53:08Z,suburban,vodafone,9.79,-91,-10,9,12,5,52316,1770,2,19.61
7.73695182800293,10,2019-01-16T13:53:17Z,suburban,vodafone,8.12,-100,-12,4,12,5,52316,1770,7,9.25
16.050260543823242,10,2019-01-16T13:53:47Z,suburban,vodafone,0,-90,-6,28,9,10,50678,890,10,15.67
13.880288124084473,10,2019-01-16T13:53:57Z,suburban,vodafone,0,-92,-7,28,10,10,50678,890,7,14.12
11.570772171020508,10,2019-01-16T13:54:07Z,suburban,vodafone,10.76,-84,-5,34,10,10,50678,890,1,10.11
14.385326385498047,10,2019-01-16T13:54:17Z,suburban,vodafone,12.56,-85,-6,33,12,10,50678,890,2,15
10.735279083251953,10,2019-01-16T13:54:37Z,suburban,vodafone,16.72,-69,-7,32,1,10,50678,890,1,11.08
13.702407836914063,10,2019-01-16T13:54:47Z,suburban,vodafone,15.84,-73,-8,9,9,10,50678,890,9,14.04
13.938958168029785,10,2019-01-16T13:54:57Z,suburban,vodafone,13.72,-71,-7,29,15,3,50678,890,8,15.19
14.719856262207031,10,2019-01-16T13:55:07Z,suburban,vodafone,7.8,-80,-6,24,12,3,50678,890,6,16.29
12.948378562927246,10,2019-01-16T13:55:17Z,suburban,vodafone,0,-83,-6,20,12,3,50678,890,6,17.69
12.914886474609375,10,2019-01-16T13:55:27Z,suburban,vodafone,0,-85,-9,19,12,3,50678,890,10,18.13
4.351708889007568,10,2019-01-16T13:55:47Z,suburban,vodafone,0,-87,-10,17,12,3,50678,890,0.1,3.52
6.665491580963135,10,2019-01-16T13:55:57Z,suburban,vodafone,0,-85,-9,22,10,3,50678,890,0.5,11.98
3.944084405899048,10,2019-01-16T13:56:07Z,suburban,vodafone,10.12,-87,-9,14,10,3,50678,890,0.1,4.12
7.718663215637207,10,2019-01-16T13:56:17Z,suburban,vodafone,11.04,-78,-6,6,6,7,52321,890,0.5,6.41
4.631270885467529,10,2019-01-16T13:56:27Z,suburban,vodafone,18.41,-81,-6,14,15,7,52321,890,0.1,3.23
4.558144569396973,10,2019-01-16T13:56:37Z,suburban,vodafone,15.89,-85,-6,3,11,7,52321,890,0.1,4.94
11.583210945129395,10,2019-01-16T13:56:47Z,suburban,vodafone,12.83,-88,-7,7,8,7,52321,890,4,13.09
12.996469497680664,10,2019-01-16T13:56:57Z,suburban,vodafone,13.6,-85,-7,18,10,4,52321,890,3,13.78
16.311641693115234,10,2019-01-16T13:57:07Z,suburban,vodafone,6.23,-82,-7,23,12,4,52321,890,3,14.62
14.381782531738281,10,2019-01-16T13:57:17Z,suburban,vodafone,0,-83,-7,19,11,4,52321,890,4,15.31
13.205239295959473,10,2019-01-16T13:57:27Z,suburban,vodafone,0,-85,-6,7,10,4,52321,890,3,16.01
14.458661079406738,10,2019-01-16T13:57:37Z,suburban,vodafone,0,-84,-7,16,10,4,52321,890,5,16.59
13.605236053466797,10,2019-01-16T13:57:47Z,suburban,vodafone,0,-85,-6,10,9,4,52321,890,4,15.9
14.417865753173828,10,2019-01-16T13:57:57Z,suburban,vodafone,4.45,-86,-6,14,8,4,52321,890,5,15.52
3.9950053691864014,10,2019-01-16T13:58:27Z,suburban,vodafone,11.94,-108,-13,-11,7,13,52320,2510,5,9.71
8.99511432647705,10,2019-01-16T13:58:37Z,suburban,vodafone,15.07,-99,-5,15,9,13,52320,2510,6,6.36
3.1578330993652344,10,2019-01-16T13:58:47Z,suburban,vodafone,17.93,-107,-8,2,7,13,52320,2510,0.5,5.28
5.564812660217285,10,2019-01-16T13:58:57Z,suburban,vodafone,18.42,-103,-8,1,7,13,52320,2510,10,5.02
1.4499800205230713,10,2019-01-16T13:59:10Z,suburban,vodafone,17.55,-84,-21,0,1,24,51746,2510,0.1,0.28
6.178056240081787,10,2019-01-16T13:59:17Z,suburban,vodafone,12.34,-109,-14,1,9,20,52321,2510,5,7.43
20.081628799438477,10,2019-01-16T14:00:08Z,suburban,vodafone,13.99,-90,-7,22,15,9,52320,2510,4,18.22
13.392082214355469,10,2019-01-16T14:00:27Z,suburban,vodafone,12.9,-99,-6,23,15,9,52320,2510,9,3.92
5.510662078857422,10,2019-01-16T14:00:39Z,suburban,vodafone,9.24,-109,-7,10,8,9,52320,2510,3,0.58
3.7227771282196045,10,2019-01-16T14:01:29Z,suburban,vodafone,1.84,-104,-12,4,9,23,51746,890,5,3.69
3.4085867404937744,10,2019-01-16T14:01:38Z,suburban,vodafone,0,-103,-10,2,6,23,51746,890,1,3.09
2.9711718559265137,10,2019-01-16T14:01:48Z,suburban,vodafone,0,-105,-11,4,10,23,51746,890,1,1.51
2.9660911560058594,10,2019-01-16T14:02:01Z,suburban,vodafone,0,-105,-12,9,5,23,51746,890,1,2.17
4.00797700881958,10,2019-01-16T14:02:08Z,suburban,vodafone,0,-101,-11,-7,6,23,51746,890,6,2.87
2.467292547225952,10,2019-01-16T14:02:20Z,suburban,vodafone,1.05,-109,-15,-3,6,23,51746,890,6,1.63
2.4871792793273926,10,2019-01-16T14:02:29Z,suburban,vodafone,9.12,-107,-12,1,5,23,51746,890,9,1.6
3.126946210861206,10,2019-01-16T14:02:39Z,suburban,vodafone,13.88,-107,-13,1,6,14,52322,890,10,1.93
2.1238815784454346,10,2019-01-16T14:02:50Z,suburban,vodafone,7.77,-101,-11,0,7,14,52322,890,6,1.07
4.491061210632324,10,2019-01-16T14:03:00Z,suburban,vodafone,16.23,-100,-13,-1,7,14,52322,890,8,2.14
1.6758956909179687,10,2019-01-16T14:03:11Z,suburban,vodafone,16.74,-104,-12,1,7,14,52322,890,0.1,0.19
1.1872718334197998,10,2019-01-16T14:03:20Z,suburban,vodafone,16.2,-101,-14,-1,7,17,52322,890,0.1,0.42
2.2091622352600098,10,2019-01-16T14:03:28Z,suburban,vodafone,16.81,-101,-13,3,10,7,52403,890,0.1,0.29
2.860170602798462,10,2019-01-16T14:03:37Z,suburban,vodafone,17.28,-95,-12,11,9,7,52403,890,0.1,4.32
9.351274490356445,10,2019-01-16T14:03:47Z,suburban,vodafone,16.31,-92,-8,10,12,7,52403,890,9,11.51
3.081806182861328,10,2019-01-17T05:26:07Z,highway,vodafone,12.07,-113,-8,10,2,72,51044,1770,7,2.07
1.9620627164840698,10,2019-01-17T05:26:21Z,highway,vodafone,13.6,-110,-15,-1,6,9,52403,890,5,1.54
2.5366103649139404,10,2019-01-17T05:26:31Z,highway,vodafone,14.42,-112,-17,-5,4,22,52404,890,6,1.36
2.695568323135376,10,2019-01-17T05:26:42Z,highway,vodafone,14.91,-106,-13,4,9,13,52403,890,5,1.25
3.1648192405700684,10,2019-01-17T05:26:53Z,highway,vodafone,5.25,-109,-15,-3,5,24,52411,890,10,1.33
1.2743064165115356,10,2019-01-17T05:27:01Z,highway,vodafone,0,-109,-16,-2,5,24,52411,890,1,0.74
3.077333927154541,10,2019-01-17T05:27:11Z,highway,vodafone,10.08,-107,-13,-1,4,24,52411,890,8,1.68
3.3270316123962402,10,2019-01-17T05:27:21Z,highway,vodafone,17.07,-108,-16,0,5,24,52411,890,6,1.63
7.196542263031006,10,2019-01-17T05:27:29Z,highway,vodafone,15.87,-99,-13,4,8,24,52411,890,9,2.08
2.5785584449768066,10,2019-01-17T05:27:38Z,highway,vodafone,14.62,-96,-14,6,12,24,52411,890,2,1.34
3.4438271522521973,10,2019-01-17T05:27:49Z,highway,vodafone,15.43,-94,-14,6,9,24,52411,890,3,2.49
6.345413684844971,10,2019-01-17T05:28:07Z,highway,vodafone,16.48,-95,-12,7,12,24,52411,890,10,11.27
8.63899040222168,10,2019-01-17T05:28:17Z,highway,vodafone,16.36,-96,-6,6,9,24,52411,890,10,10.83
9.101162910461426,10,2019-01-17T05:28:28Z,highway,vodafone,13.93,-89,-8,6,9,24,52411,890,9,12.62
10.419386863708496,10,2019-01-17T05:28:37Z,highway,vodafone,9.36,-88,-7,8,12,19,52827,890,4,10.5
2.807145595550537,10,2019-01-17T05:28:58Z,highway,vodafone,23.07,-105,-10,1,7,19,52827,890,4,4.33
2.2746481895446777,10,2019-01-17T05:29:08Z,highway,vodafone,22.21,-105,-15,2,7,22,52411,890,5,3.84
2.437068462371826,10,2019-01-17T05:29:31Z,highway,vodafone,18.21,-108,-16,-5,4,22,52404,890,7,1.12
1.6818853616714478,10,2019-01-17T05:29:53Z,highway,vodafone,15.78,-113,-17,-10,4,25,52411,1770,6,1.38
0.09603795409202576,10,2019-01-17T05:30:00Z,highway,vodafone,21.67,-120,-17,-12,4,22,52404,890,0.1,0.07
3.258488416671753,10,2019-01-17T05:30:19Z,highway,vodafone,24.23,-101,-13,-1,6,22,52404,890,8,1.6
1.3773040771484375,10,2019-01-17T05:30:13Z,highway,vodafone,24.31,-108,-15,-6,4,22,52404,890,2,1
2.361762046813965,10,2019-01-17T05:30:20Z,highway,vodafone,23.35,-99,-13,2,5,22,52404,890,3,1.31
1.6288233995437622,10,2019-01-17T05:30:34Z,highway,vodafone,25.71,-106,-14,1,6,22,52404,890,1,0.42
0.8044146299362183,10,2019-01-17T05:30:54Z,highway,vodafone,29.79,-108,-15,-16,4,22,52404,890,2,1.09
2.44301176071167,10,2019-01-17T05:31:00Z,highway,vodafone,32.04,-101,-13,-5,6,12,52404,890,2,1.2
1.3935191631317139,10,2019-01-17T05:31:10Z,highway,vodafone,29.78,-99,-14,0,6,12,52404,890,0.1,0.22
4.023528099060059,10,2019-01-17T05:31:19Z,highway,vodafone,29.86,-97,-13,3,6,12,52404,890,4,2.62
2.6722090244293213,10,2019-01-17T05:31:29Z,highway,vodafone,33.01,-102,-14,4,7,12,52404,890,9,2.26
1.2635297775268555,10,2019-01-17T05:31:40Z,highway,vodafone,35.64,-101,-15,6,7,12,52404,890,1,0.69
7.458224773406982,10,2019-01-17T05:31:49Z,highway,vodafone,36.67,-103,-8,-3,6,26,51746,890,9,2.85
2.2885584831237793,10,2019-01-17T05:32:01Z,highway,vodafone,36.01,-105,-15,-5,9,28,52404,890,4,2.1
1.959328055381775,10,2019-01-17T05:32:08Z,highway,vodafone,37.16,-101,-19,-13,1,35,52326,890,4,3.21
1.0675500631332397,10,2019-01-17T05:32:18Z,highway,vodafone,37.12,-94,-16,-10,5,35,52326,890,0.5,4.91
7.108844757080078,10,2019-01-17T05:32:27Z,highway,vodafone,37.33,-94,-7,3,9,35,52326,890,5,10.12
11.395276069641113,10,2019-01-17T05:32:58Z,highway,vodafone,33.22,-87,-10,0,9,13,52326,890,5,15.65
11.172866821289063,10,2019-01-17T05:33:08Z,highway,vodafone,34.09,-88,-9,6,10,13,52326,890,5,15.17
9.444543838500977,10,2019-01-17T05:33:18Z,highway,vodafone,32.79,-82,-8,12,10,5,52326,890,2,11.18
11.930530548095703,10,2019-01-17T05:33:28Z,highway,vodafone,32.91,-74,-5,16,12,5,52326,890,7,9.58
11.642990112304688,10,2019-01-17T05:33:38Z,highway,vodafone,31.24,-80,-5,16,12,7,52326,890,5,10.4
5.326714515686035,10,2019-01-17T05:33:47Z,highway,vodafone,29.26,-93,-10,0,5,7,52326,890,1,3.53
11.443305969238281,10,2019-01-17T05:33:58Z,highway,vodafone,26.65,-88,-5,21,10,17,50869,890,2,5.86
7.428426265716553,10,2019-01-17T05:34:07Z,highway,vodafone,26.21,-82,-5,19,15,17,50869,890,0.5,4.09
13.759251594543457,10,2019-01-17T05:34:28Z,highway,vodafone,19.36,-70,-6,28,15,17,50869,890,3,15.06
13.957053184509277,10,2019-01-17T05:34:38Z,highway,vodafone,15.29,-68,-6,19,15,17,50869,890,10,16.54
12.681723594665527,10,2019-01-17T05:34:48Z,highway,vodafone,11.08,-87,-8,11,15,17,50869,890,5,14.22
9.327311515808105,10,2019-01-17T05:34:57Z,highway,vodafone,19.21,-95,-12,1,7,17,50869,890,6,11.8
5.163723945617676,10,2019-01-17T05:35:08Z,highway,vodafone,16.48,-96,-11,0,6,17,50869,890,0.5,6.35
3.901292562484741,10,2019-01-17T05:35:17Z,highway,vodafone,4.69,-100,-13,-1,9,17,50869,890,2,11.07
11.608209609985352,10,2019-01-17T05:35:28Z,highway,vodafone,5.63,-93,-10,-3,6,9,52860,890,4,10.99
8.743274688720703,10,2019-01-17T05:35:37Z,highway,vodafone,10.82,-94,-9,7,9,9,52860,890,2,12.68
10.437268257141113,10,2019-01-17T05:35:47Z,highway,vodafone,13.74,-98,-10,2,5,9,52860,890,8,10.73
8.244564056396484,10,2019-01-17T05:35:57Z,highway,vodafone,13.7,-94,-8,2,11,9,52860,890,3,10.46
11.724149703979492,10,2019-01-17T05:36:07Z,highway,vodafone,7.78,-93,-7,7,9,9,52860,890,6,7.55
10.02995777130127,10,2019-01-17T05:36:17Z,highway,vodafone,12.71,-99,-10,-1,6,9,52860,890,8,6.81
6.178478717803955,10,2019-01-17T05:36:28Z,highway,vodafone,15.05,-100,-11,3,7,12,51777,890,5,5.2
9.902630805969238,10,2019-01-17T05:36:37Z,highway,vodafone,10.94,-99,-11,6,11,12,51777,890,7,14.13
5.925018310546875,10,2019-01-17T05:36:48Z,highway,vodafone,12.46,-102,-7,8,8,12,51777,890,5,3.67
7.4664692878723145,8,2019-01-18T09:01:59Z,urban,vodafone,14.24,-100,-10,5,6,7,50402,1770,1,5.13
5.797346115112305,8,2019-01-18T09:02:10Z,urban,vodafone,14.82,-110,-10,5,8,7,50402,1770,8,10.6
6.960953235626221,8,2019-01-18T09:02:20Z,urban,vodafone,13.26,-91,-9,10,9,7,51466,890,1,4.29
4.1497931480407715,8,2019-01-18T09:02:29Z,urban,vodafone,13.88,-90,-9,5,9,7,51466,890,0.5,4.95
6.427323818206787,8,2019-01-18T09:02:39Z,urban,vodafone,12.16,-79,-10,11,12,7,51466,890,0.5,5.67
11.436184883117676,8,2019-01-18T09:02:49Z,urban,vodafone,13.5,-69,-7,18,15,7,51466,890,8,14.55
10.18312931060791,8,2019-01-18T09:02:59Z,urban,vodafone,14.07,-86,-16,-4,5,7,51466,890,9,12.93
8.377832412719727,8,2019-01-18T09:03:09Z,urban,vodafone,11.18,-84,-11,1,8,4,51466,890,1,8.05
7.486474990844727,8,2019-01-18T09:03:19Z,urban,vodafone,0,-102,-11,3,6,5,52855,2510,5,14.68
7.168240547180176,8,2019-01-18T09:03:29Z,urban,vodafone,0,-102,-12,2,7,5,52855,2510,3,6.5
7.3552961349487305,8,2019-01-18T09:03:39Z,urban,vodafone,0,-100,-10,4,9,5,52855,2510,5,17.39
1.9238473176956177,8,2019-01-18T09:03:49Z,urban,vodafone,0,-101,-11,2,9,5,52855,2510,0.1,5.16
7.777812480926514,8,2019-01-18T09:04:09Z,urban,vodafone,0,-100,-11,4,8,5,52855,2510,8,17.88
12.367351531982422,8,2019-01-18T09:04:19Z,urban,vodafone,15.62,-92,-14,2,10,5,52855,2510,7,24.22
24.496503829956055,8,2019-01-18T09:04:29Z,urban,vodafone,10.65,-79,-6,8,12,3,52855,2510,5,19.36
24.317264556884766,8,2019-01-18T09:04:49Z,urban,vodafone,4.35,-83,-7,13,15,3,52855,2510,4,20.59
28.157390594482422,8,2019-01-18T09:04:59Z,urban,vodafone,10.13,-82,-6,14,12,3,52855,2510,9,26.69
9.346757888793945,8,2019-01-18T09:05:09Z,urban,vodafone,11.6,-80,-7,11,15,3,52855,2510,0.5,11.27
6.891970634460449,8,2019-01-18T09:05:19Z,urban,vodafone,11.62,-86,-7,8,15,3,52855,2510,0.1,2.7
10.543700218200684,8,2019-01-18T09:05:29Z,urban,vodafone,13.04,-87,-7,4,8,5,52854,2510,9,11.58
2.7425663471221924,8,2019-01-18T09:05:39Z,urban,vodafone,7.78,-78,-9,7,7,4,52368,890,0.1,3.27
8.479754447937012,8,2019-01-18T09:05:49Z,urban,vodafone,0,-74,-8,11,10,4,52368,890,5,12.04
8.985282897949219,8,2019-01-18T09:05:59Z,urban,vodafone,0,-71,-8,19,10,4,52368,890,9,12.26
8.140645980834961,8,2019-01-18T09:06:19Z,urban,vodafone,13.01,-81,-8,7,8,4,52368,890,10,11.58
6.305574893951416,8,2019-01-18T09:06:29Z,urban,vodafone,13.62,-86,-9,13,11,4,52368,890,1,9.54
8.2841949462890625,8,2019-01-18T09:06:39Z,urban,vodafone,14.54,-98,-10,2,7,4,52368,890,6,7.24
7.582486629486084,8,2019-01-18T09:06:49Z,urban,vodafone,13.74,-98,-12,-3,7,7,54024,890,2,4.3
9.609281539916992,8,2019-01-18T09:06:59Z,urban,vodafone,13.71,-98,-9,-4,6,5,54024,890,4,4.19
7.067117214202881,8,2019-01-18T09:07:09Z,urban,vodafone,12.2,-96,-11,2,6,5,54024,890,2,13.52
8.043476104736328,9,2019-01-18T09:07:53Z,urban,vodafone,13.64,-98,-7,10,15,10,50402,1770,1,3.59
4.19857120513916,9,2019-01-18T09:08:03Z,urban,vodafone,8.98,-106,-11,6,9,10,50402,1770,0.1,3.39
2.826200008392334,9,2019-01-18T09:08:14Z,urban,vodafone,0,-112,-12,1,6,10,50402,1770,0.1,0.74
11.75463581085205,9,2019-01-18T09:08:23Z,urban,vodafone,0,-106,-8,4,4,7,51466,1770,3,6.24
10.233358383178711,9,2019-01-18T09:08:33Z,urban,vodafone,8.78,-109,-9,2,6,7,51466,1770,7,10.2
13.211544036865234,9,2019-01-18T09:08:43Z,urban,vodafone,11.43,-106,-9,7,7,7,51466,1770,4,14.93
14.441304206848145,9,2019-01-18T09:08:53Z,urban,vodafone,11.74,-103,-12,3,7,7,51466,1770,3,12.69
17.811460494995117,9,2019-01-18T09:09:03Z,urban,vodafone,12.37,-94,-11,0,7,7,51466,1770,7,23.22
24.92061996459961,9,2019-01-18T09:09:13Z,urban,vodafone,3.86,-76,-8,14,13,7,51466,1770,6,25.25
22.674694061279297,9,2019-01-18T09:09:23Z,urban,vodafone,0,-67,-8,7,8,7,51466,1770,4,25.04
28.148435592651367,9,2019-01-18T09:09:43Z,urban,vodafone,0,-66,-7,13,15,7,51466,1770,9,28.49
29.712888717651367,9,2019-01-18T09:09:53Z,urban,vodafone,0,-67,-6,17,15,7,51466,1770,6,29.45
21.71231460571289,9,2019-01-18T09:10:03Z,urban,vodafone,15.24,-82,-11,10,10,7,51466,1770,8,22.22
30.062253952026367,9,2019-01-18T09:10:13Z,urban,vodafone,9.17,-83,-6,21,11,4,51466,1770,6,29.63
30.97511100769043,9,2019-01-18T09:10:23Z,urban,vodafone,9.36,-86,-5,16,10,4,51466,1770,5,17.27
15.576704978942871,9,2019-01-18T09:10:34Z,urban,vodafone,13.25,-90,-13,4,11,3,52855,1770,5,18.37
10.590808868408203,9,2019-01-18T09:10:43Z,urban,vodafone,12.89,-89,-8,7,15,2,52855,2510,1,13.36
5.356364727020264,9,2019-01-18T09:10:53Z,urban,vodafone,8.96,-82,-7,19,12,2,52855,2510,0.1,7.34
18.99113655090332,9,2019-01-18T09:11:03Z,urban,vodafone,11.64,-81,-7,19,12,2,52855,2510,2,17.88
25.205602645874023,9,2019-01-18T09:11:13Z,urban,vodafone,11.38,-81,-6,20,14,2,52855,2510,8,36.06
5.302788734436035,9,2019-01-18T09:11:23Z,urban,vodafone,10.83,-83,-9,-6,15,2,52855,2510,1,3.21
4.753386974334717,9,2019-01-18T09:11:45Z,urban,vodafone,1.02,-87,-8,3,8,5,52854,2510,0.5,8.37
7.785344123840332,9,2019-01-18T09:11:53Z,urban,vodafone,2.14,-79,-12,4,7,3,52368,890,4,9.82
12.201937675476074,9,2019-01-18T09:12:03Z,urban,vodafone,8.92,-73,-8,23,12,3,52368,890,5,10.47
10.827108383178711,9,2019-01-18T09:12:12Z,urban,vodafone,8.29,-63,-9,39,14,3,52368,890,8,10.71
7.4587602615356445,9,2019-01-18T09:12:23Z,urban,vodafone,12.84,-84,-9,10,10,3,52368,890,5,8.4
5.781970024108887,9,2019-01-18T09:12:33Z,urban,vodafone,9.71,-83,-9,15,15,3,52368,890,0.5,3.98
3.295027732849121,9,2019-01-18T09:12:43Z,urban,vodafone,13.54,-100,-12,2,5,3,52368,890,1,6.67
11.253164291381836,9,2019-01-18T09:12:53Z,urban,vodafone,14.83,-95,-10,-3,7,7,54024,890,8,10.47
8.562666893005371,9,2019-01-18T09:13:03Z,urban,vodafone,1.67,-96,-11,10,9,6,52368,1770,9,20.17
9.38493824005127,9,2019-01-18T09:13:13Z,urban,vodafone,0,-94,-11,-1,5,6,52368,1770,8,23.33
7.645586013793945,9,2019-01-18T09:13:23Z,urban,vodafone,0,-94,-11,4,9,6,52368,1770,2,6.6
7.201102256774902,9,2019-01-18T09:13:33Z,urban,vodafone,0,-94,-14,5,9,6,52368,1770,4,20.59
7.781054496765137,9,2019-01-18T09:13:43Z,urban,vodafone,9.15,-94,-11,6,7,6,52368,1770,5,8.32
7.503730773925781,9,2019-01-18T09:13:53Z,urban,vodafone,13.48,-98,-10,4,9,6,52368,1770,5,8.19
15.210598945617676,9,2019-01-18T09:14:03Z,urban,vodafone,3.82,-92,-9,-1,6,9,50402,1770,10,13
6.781208515167236,9,2019-01-18T09:14:14Z,urban,vodafone,0,-87,-6,-8,6,8,50402,1770,1,5.82
6.101128101348877,9,2019-01-18T09:14:24Z,urban,vodafone,0,-88,-8,-7,9,8,50402,1770,0.5,6.13
6.532863616943359,9,2019-01-18T09:14:36Z,urban,vodafone,11.22,-74,-6,13,2,3,54024,1770,0.5,9.93
10.620577812194824,9,2019-01-18T09:14:43Z,urban,vodafone,12.12,-98,-10,-2,4,3,54024,890,6,11.41
3.6981053352355957,10,2019-01-18T09:15:21Z,urban,vodafone,14.39,-97,-11,-1,7,6,52315,890,0.1,3.39
8.107876777648926,10,2019-01-18T09:15:31Z,urban,vodafone,8.64,-98,-10,0,8,6,51468,890,3,9.62
10.23781967163086,10,2019-01-18T09:15:41Z,urban,vodafone,0,-95,-8,7,8,8,51466,890,6,8.41
10.592269897460938,10,2019-01-18T09:15:51Z,urban,vodafone,4.79,-96,-8,8,11,8,51466,890,7,9.05
9.838066101074219,10,2019-01-18T09:16:01Z,urban,vodafone,9.84,-94,-9,2,7,8,51466,890,9,9.42
8.968758583068848,10,2019-01-18T09:16:11Z,urban,vodafone,10.6,-94,-10,2,7,8,51466,890,3,5.57
10.480300903320312,10,2019-01-18T09:16:21Z,urban,vodafone,11.53,-89,-8,5,8,8,51466,890,2,8.75
12.82309341430664,10,2019-01-18T09:16:31Z,urban,vodafone,4.59,-84,-8,4,8,8,51466,890,3,10.03
12.708534240722656,10,2019-01-18T09:16:41Z,urban,vodafone,0,-82,-8,10,11,8,51466,890,2,9.26
12.521387100219727,10,2019-01-18T09:16:51Z,urban,vodafone,0,-82,-8,11,9,8,51466,890,5,7.72
14.51169490814209,10,2019-01-18T09:17:01Z,urban,vodafone,0,-81,-7,13,13,8,51466,890,9,7.27
5.423594951629639,10,2019-01-18T09:17:11Z,urban,vodafone,8.64,-75,-8,9,15,8,51466,890,0.1,5.13
12.844079971313477,10,2019-01-18T09:17:21Z,urban,vodafone,0,-63,-7,8,11,8,51466,890,2,10.86
11.12201976776123,10,2019-01-18T09:17:31Z,urban,vodafone,13.17,-75,-10,6,12,8,51466,890,7,8.93
7.520078182220459,10,2019-01-18T09:17:41Z,urban,vodafone,15.04,-77,-7,-8,8,4,51466,1770,1,21.33
4.399530410766602,10,2019-01-18T09:17:51Z,urban,vodafone,13.75,-91,-6,11,9,4,51466,1770,0.1,4.3
26.2075252532959,10,2019-01-18T09:18:02Z,urban,vodafone,12.13,-85,-12,19,15,4,51466,1770,9,31.52
8.6263885498046875,10,2019-01-18T09:18:13Z,urban,vodafone,10.26,-78,-6,15,11,3,52855,2510,0.5,5.66
19.48357582092285,10,2019-01-18T09:18:21Z,urban,vodafone,12.03,-84,-8,10,11,5,52855,2510,7,16.65
21.442049026489258,10,2019-01-18T09:18:41Z,urban,vodafone,11.15,-85,-8,32,15,5,52855,2510,7,11.82
5.280502796173096,10,2019-01-18T09:18:51Z,urban,vodafone,8.26,-86,-7,8,9,5,52855,2510,0.1,0.23
14.199044227600098,10,2019-01-18T09:19:04Z,urban,vodafone,8.33,-84,-7,-4,4,5,52368,1770,6,10.93
3.6160895824432373,10,2019-01-18T09:19:11Z,urban,vodafone,5.62,-78,-8,10,7,4,52368,890,0.1,3.62
8.609761238098145,10,2019-01-18T09:19:21Z,urban,vodafone,0,-80,-10,8,9,4,52368,890,5,9.63
6.150124549865723,10,2019-01-18T09:19:31Z,urban,vodafone,5.83,-78,-9,10,8,4,52368,890,0.5,3.5
10.322250366210937,10,2019-01-18T09:19:41Z,urban,vodafone,9.31,-72,-8,18,12,4,52368,890,8,13.13
7.667842864990234,10,2019-01-18T09:19:51Z,urban,vodafone,11.89,-72,-6,15,11,4,52368,890,0.5,1.91
3.0245494842529297,10,2019-01-18T09:20:01Z,urban,vodafone,11.05,-80,-9,16,10,4,52368,890,0.1,4.02
6.227818965911865,10,2019-01-18T09:20:11Z,urban,vodafone,0,-85,-8,12,11,4,52368,890,0.5,4.03
2.798513174057007,10,2019-01-18T09:20:21Z,urban,vodafone,0,-85,-9,10,9,4,52368,890,0.1,3.88
6.008429050445557,10,2019-01-18T09:20:31Z,urban,vodafone,0,-86,-9,15,11,4,52368,890,0.5,3.54
9.124846458435059,10,2019-01-18T09:20:41Z,urban,vodafone,0,-86,-8,14,10,4,52368,890,7,11.17
8.79220962524414,10,2019-01-18T09:20:50Z,urban,vodafone,0,-85,-8,17,9,4,52368,890,5,13.48
