"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
9,"2019-01-18T09:09:53Z","urban","vodafone",0,-67,-6,17,15,7,51466,1770,6,29.45,29.7128887176514,6109,129.92,1547802593,760.8,51.514835,7.473006,119.7,0,5.25,1,55,13175305,66,12,30,-2.23,"2019-01-18T09:07:43Z",17.5945752090059,0.800458650603966,0.32071854593886,2.61295991082107,3.09270001548618
9,"2019-01-18T09:09:58Z","urban","o2",14.89,-103,-8,13,7,6,56038,2560,4,19.77,22.336841583252,1969,139.75,1547802598,884.41,51.516011,7.472631,133.67,0.28,326.58,1,37,14345741,400,13,38,21.02,"2019-01-18T09:07:38Z",15.689929707249,-0.114884992420655,-0.547076392618876,1.51797298609066,1.95016438628888
9,"2019-01-18T09:10:01Z","urban","tmobile",14.95,-93,-7,29,9,9,114837,2530,0.5,7.03,6.88550281524658,4269,140.36,1547802601,896.58,51.516019,7.472582,135.54,1.04,326.94,1,44,29398276,358,13,39,13.98,"2019-01-18T09:07:41Z",13.4316202379323,-1.37936856085682,-1.84164177270528,0.367141207437056,0.829414419285512
9,"2019-01-18T09:10:03Z","urban","vodafone",15.24,-82,-11,10,10,7,51466,1770,8,22.22,21.7123146057129,6110,139.92,1547802603,870.43,51.516034,7.472569,122.9,0.65,334.71,1,46,13175305,66,13,32,10.66,"2019-01-18T09:07:43Z",13.9965898872393,0.189941118716053,-0.289798985949052,2.00244237893316,2.48218248359826
9,"2019-01-18T09:10:08Z","urban","o2",9.22,-104,-9,10,12,6,56038,2560,9,18.69,23.4093437194824,1970,149.77,1547802608,1010.71,51.516652,7.471137,129.41,-0.02,294.82,1,38,14345741,400,14,39,20.84,"2019-01-18T09:07:38Z",19.3525326290573,0.399317365680107,-0.0328740345181129,2.03217534419142,2.46436674438964
9,"2019-01-18T09:10:12Z","urban","tmobile",9.29,-92,-6,12,10,9,114837,2530,8,22.69,23.1458892822266,4270,150.39,1547802612,1023.31,51.516651,7.471139,126.15,-0.04,295.16,1,44,29398276,358,14,42,18.02,"2019-01-18T09:07:41Z",25.5610757052097,-0.0273828586810707,-0.489656070529526,1.71912690961281,2.18140012146126
9,"2019-01-18T09:10:13Z","urban","vodafone",9.17,-83,-6,21,11,4,51466,1770,6,29.63,30.0622539520264,6111,149.93,1547802613,997.3,51.516616,7.471122,127.54,-0.18,294.8,1,41,13175306,68,14,28,15.52,"2019-01-18T09:07:43Z",14.0457732570265,0.198286708496744,-0.281453396168362,2.01078796871385,2.49052807337895
9,"2019-01-18T09:10:18Z","urban","o2",8.88,-109,-12,5,5,6,56038,2560,0.1,1.62,5.20406293869019,1971,159.68,1547802618,1107.89,51.516986,7.469832,126.76,-0.78,290.22,1,35,14345741,400,15,61,20.03,"2019-01-18T09:07:38Z",9.4370087982364,-0.992748835450753,-1.42494023564897,0.640109143060559,1.07230054325878
9,"2019-01-18T09:10:22Z","urban","tmobile",8.62,-93,-6,10,9,9,114837,2530,2,17.28,17.1561489105225,4271,160.34,1547802622,1120.67,51.516965,7.469806,126.78,-1.33,291.21,1,43,29398276,358,15,42,17.84,"2019-01-18T09:07:41Z",15.1637346947657,-1.1863018575338,-1.64857506938225,0.560207910760079,1.02248112260853
9,"2019-01-18T09:10:23Z","urban","vodafone",9.36,-86,-5,16,10,4,51466,1770,5,17.27,30.9751110076904,6112,159.91,1547802623,1094.4,51.516936,7.469801,126.04,-0.51,292.62,1,37,13175306,68,15,30,13.25,"2019-01-18T09:07:43Z",12.9427650267175,0.0111247825304421,-0.468615322134663,1.82362604274755,2.30336614741265
9,"2019-01-18T09:10:28Z","urban","o2",12.51,-93,-14,-4,4,13,50403,880,2,3.19,1.6890903711319,1972,170.83,1547802628,1241.83,51.517361,7.467983,128.17,-0.54,293.15,1,47,12903169,15,16,38,14.2,"2019-01-18T09:07:38Z",-0.342540990253223,-2.36572528683263,-2.79791668703085,-0.732867308321315,-0.300675908123095
9,"2019-01-18T09:10:31Z","urban","tmobile",13.17,-91,-6,15,9,9,114837,2530,0.5,8.93,7.92385768890381,4272,170.36,1547802631,1240.36,51.517303,7.468138,127.55,-0.17,291.73,1,44,29398276,358,16,52,17.59,"2019-01-18T09:07:41Z",13.4366796653649,-1.37880462181037,-1.84107783365883,0.367705146483504,0.829978358331959
9,"2019-01-18T09:10:34Z","urban","vodafone",13.25,-90,-13,4,11,3,52855,1770,5,18.37,15.5767049789429,6113,171.16,1547802634,1240.32,51.517395,7.467778,128.09,0.21,294.51,1,54,13530894,345,16,40,16.67,"2019-01-18T09:07:43Z",10.0738321529095,-0.475684823576939,-0.955424928242044,1.33681643664017,1.81655654130527
9,"2019-01-18T09:10:38Z","urban","o2",12.71,-94,-20,-11,1,13,50403,880,7,5.86,4.65697813034058,1973,179.81,1547802638,1360.2,51.517786,7.466405,127.99,-0.49,287.83,1,52,12903169,15,17,27,20.12,"2019-01-18T09:07:38Z",0.800487431410868,-2.20525255136457,-2.63744395156279,-0.572394572853258,-0.140203172655038
9,"2019-01-18T09:10:42Z","urban","tmobile",12.98,-97,-9,7,8,9,114837,2530,1,8.73,13.0090112686157,4273,180.35,1547802642,1372.42,51.517781,7.466397,127.94,-0.32,287.26,1,42,29398276,358,17,40,20.28,"2019-01-18T09:07:41Z",10.8569522666542,-1.66634882096895,-2.12862203281741,0.0801609473249233,0.542434159173379
9,"2019-01-18T09:10:43Z","urban","vodafone",12.89,-89,-8,7,15,2,52855,2510,1,13.36,10.5908088684082,6114,179.9,1547802643,1346.39,51.517774,7.466365,129.86,-0.29,287.57,1,42,13530894,347,17,27,15.94,"2019-01-18T09:07:43Z",10.7809758690024,-0.355694440729255,-0.835434545394361,1.45680681948785,1.93654692415296
9,"2019-01-18T09:10:48Z","urban","o2",8.68,-89,-14,-3,6,11,52424,880,1,2.02,5.47021818161011,1974,190.34,1547802648,1468.48,51.517862,7.464863,130.42,-0.12,267.97,1,51,13420546,139,18,260,11.17,"2019-01-18T09:07:38Z",0.664882979877484,-2.22429041329938,-2.6564818134976,-0.59143243478807,-0.15924103458985
9,"2019-01-18T09:10:51Z","urban","tmobile",8.83,-93,-9,19,6,11,103034,2530,0.1,3.24,2.43858861923218,4274,190.32,1547802651,1471.39,51.517864,7.464982,129.77,-0.23,269.47,1,45,26376708,470,18,37,15.39,"2019-01-18T09:07:41Z",10.76726790292,-1.67634531073756,-2.13861852258602,0.0701644575563163,0.532437669404772
9,"2019-01-18T09:10:53Z","urban","vodafone",8.96,-82,-7,19,12,2,52855,2510,0.1,7.34,5.35636472702026,6115,189.92,1547802653,1445.61,51.517868,7.464981,131.65,-0.24,269.14,1,45,13530894,345,18,36,9.02,"2019-01-18T09:07:43Z",12.2139254809553,-0.112547017331856,-0.592287121996961,1.69995424288525,2.17969434755035
9,"2019-01-18T09:11:00Z","urban","o2",13.02,-87,-13,3,5,11,52424,880,1,1.58,6.76699161529541,1975,201.56,1547802660,1560.3,51.517661,7.463476,128.66,1.1,251.83,1,52,13420546,139,19,1498,11.86,"2019-01-18T09:07:38Z",1.75136242140455,-2.07175673635211,-2.50394813655033,-0.438898757840803,-0.00670735764258246
9,"2019-01-18T09:11:02Z","urban","tmobile",10.85,-94,-9,3,8,13,104673,2530,1,12.9,11.3700580596924,4275,200.35,1547802662,1550.08,51.51772,7.463817,132.94,1.45,252.16,1,45,26796291,24,19,41,19.03,"2019-01-18T09:07:41Z",10.7419421147156,-1.67916819950128,-2.14144141134974,0.0673415687925981,0.529614780641053
9,"2019-01-18T09:11:03Z","urban","vodafone",11.64,-81,-7,19,12,2,52855,2510,2,17.88,18.9911365509033,6116,199.92,1547802663,1525.04,51.517735,7.463826,132.52,1.86,257.47,1,45,13530894,345,19,30,-2.85,"2019-01-18T09:07:43Z",13.3747509061142,0.0844255131655006,-0.395314591499605,1.89692677338261,2.37666687804771
9,"2019-01-18T09:11:08Z","urban","o2",11.64,-99,-13,2,6,10,52361,2560,6,6.18,14.0569038391113,1976,210.43,1547802668,1668.16,51.517275,7.462048,129.37,0.28,250.56,1,45,13404431,488,20,410,21.39,"2019-01-18T09:07:38Z",13.351846696321,-0.443134552452398,-0.875325952650619,1.18972342605891,1.62191482625713
9,"2019-01-18T09:11:11Z","urban","tmobile",10.96,-82,-6,13,10,7,103042,2530,0.1,4.3,3.20433068275452,4276,210.38,1547802671,1668.83,51.517334,7.46221,134.26,1.01,251.18,1,55,26378754,443,20,74,8.94,"2019-01-18T09:07:41Z",14.5560793161573,-1.25403295939117,-1.71630617123963,0.492476808902704,0.954750020751159
9,"2019-01-18T09:11:13Z","urban","vodafone",11.38,-81,-6,20,14,2,52855,2510,8,36.06,25.205602645874,6117,209.94,1547802673,1645.12,51.517385,7.462144,130.99,1.18,249.79,1,44,13530894,345,20,29,8.33,"2019-01-18T09:07:43Z",16.9016336191272,0.68287812946179,0.203138024796685,2.4953793896789,2.975119494344
9,"2019-01-18T09:11:21Z","urban","tmobile",10.99,-82,-6,10,10,7,103042,2530,0.1,4.68,4.53921031951904,4277,220.34,1547802681,1789.86,51.516958,7.460564,133.79,-0.18,251.63,1,54,26378754,443,21,46,6.73,"2019-01-18T09:07:41Z",14.3505885896266,-1.27693757575658,-1.73921078760503,0.469572192537302,0.931845404385757
9,"2019-01-18T09:11:23Z","urban","vodafone",10.83,-83,-9,-6,15,2,52855,2510,1,3.21,5.30278873443604,6118,219.9,1547802683,1767.26,51.517014,7.460589,136.97,-0.14,252.2,1,41,13530894,345,21,38,-4.12,"2019-01-18T09:07:43Z",11.7527583153039,-0.190799320935749,-0.670539425600855,1.62170193928136,2.10144204394646
9,"2019-01-18T09:11:28Z","urban","o2",10.38,-93,-10,12,10,4,50390,2560,2,16.99,14.9717931747437,1977,229.72,1547802688,1885.12,51.516699,7.45905,135.01,0.15,257.49,1,49,12899854,16,22,48,16.09,"2019-01-18T09:07:38Z",12.5053729006755,-0.561973212029644,-0.994164612227864,1.07088476648167,1.50307616667989
9,"2019-01-18T09:11:31Z","urban","tmobile",10.63,-85,-6,11,10,7,103042,2530,8,26.47,20.9529399871826,4278,230.44,1547802691,1898.29,51.516714,7.459057,129.92,-0.24,258.27,1,52,26378754,443,22,52,12.88,"2019-01-18T09:07:41Z",27.034167393207,0.13681238532961,-0.325460826518845,1.88332215362349,2.34559536547194
9,"2019-01-18T09:11:38Z","urban","o2",5.64,-84,-7,14,11,4,50390,2560,9,30.61,28.4956207275391,1978,239.77,1547802698,1968.54,51.516565,7.457892,137.95,-0.59,257.5,1,56,12899854,16,23,31,17.11,"2019-01-18T09:07:38Z",20.8003049339747,0.602573888179137,0.170382487980917,2.23543186669045,2.66762326688867
9,"2019-01-18T09:11:42Z","urban","tmobile",5.54,-87,-7,19,9,7,103042,2530,2,21.11,17.2563705444336,4279,240.32,1547802702,1980.12,51.516562,7.457856,130.89,-0.41,257.18,1,50,26378754,443,23,40,17.86,"2019-01-18T09:07:41Z",16.5569559380606,-1.03100921426685,-1.4932824261153,0.71550055402703,1.17777376587549
9,"2019-01-18T09:11:45Z","urban","vodafone",1.02,-87,-8,3,8,5,52854,2510,0.5,8.37,4.75338697433472,6119,242.33,1547802705,1971.17,51.516553,7.457732,136.99,-1.49,276.49,1,40,13530638,105,23,45,16.84,"2019-01-18T09:07:43Z",11.1105054586851,-0.299778817460868,-0.779518922125974,1.51272244275624,1.99246254742134
9,"2019-01-18T09:11:47Z","urban","o2",0,-84,-8,14,11,4,50390,2560,7,27.96,28.5084209442139,1979,249.73,1547802707,1981.78,51.516545,7.457742,138.88,0,261.24,1,56,12899854,16,24,38,17.25,"2019-01-18T09:07:38Z",18.8072910325544,0.322769478660464,-0.109421921537756,1.95562745717178,2.38781885737
9,"2019-01-18T09:11:52Z","urban","tmobile",1.86,-86,-7,13,12,10,105583,2530,5,22.96,22.6472797393799,4280,250.38,1547802712,1995.08,51.516497,7.45754,130.99,-0.3,253.48,1,51,27029251,331,24,36,18.02,"2019-01-18T09:07:41Z",21.0501899051381,-0.530179799755399,-0.992453011603855,1.21632996853848,1.67860318038693
9,"2019-01-18T09:11:53Z","urban","vodafone",2.14,-79,-12,4,7,3,52368,890,4,9.82,7.78534412384033,6120,249.96,1547802713,1975.14,51.516536,7.457594,137.27,-0.32,257.86,1,53,13406209,460,24,34,15.17,"2019-01-18T09:07:43Z",10.4588817526288,-0.410348389363898,-0.890088494029003,1.40215287085321,1.88189297551831
9,"2019-01-18T09:11:58Z","urban","o2",8.39,-77,-8,17,15,4,50390,2560,8,27.25,28.5698909759521,1980,259.75,1547802718,2026.66,51.5164,7.45682,135.94,0.62,253.46,1,63,12899854,16,25,47,6.12,"2019-01-18T09:07:38Z",21.2111517237881,0.660253738452362,0.228062338254142,2.29311171696367,2.72530311716189
9,"2019-01-18T09:12:02Z","urban","tmobile",9.34,-86,-6,13,11,10,105583,2530,7,21.72,23.6591472625732,4281,260.48,1547802722,2041.94,51.516376,7.456825,135.66,1.08,251.58,1,51,27029251,331,25,40,10.64,"2019-01-18T09:07:41Z",25.0048070055784,-0.0893862462608662,-0.551659458109321,1.65712352203301,2.11939673388147
9,"2019-01-18T09:12:03Z","urban","vodafone",8.92,-73,-8,23,12,3,52368,890,5,10.47,12.2019376754761,6121,259.94,1547802723,2024.42,51.516402,7.456866,141.91,0.64,252.3,1,54,13406209,460,25,32,4.66,"2019-01-18T09:07:43Z",13.0277415465477,0.0255438672446855,-0.45419623742042,1.83804512746179,2.3177852321269
9,"2019-01-18T09:12:08Z","urban","o2",8.27,-79,-11,16,10,3,52361,2560,3,26.09,23.3775463104248,1981,269.74,1547802728,2113.12,51.516022,7.455673,133.91,0.42,237.19,1,63,13404431,488,26,47,5.61,"2019-01-18T09:07:38Z",16.3523012410608,-0.0218929286080989,-0.454084328806319,1.61096504990321,2.04315645010143
9,"2019-01-18T09:12:11Z","urban","tmobile",8.15,-85,-7,9,9,3,103042,2530,4,25.3,20.1713447570801,4282,270.41,1547802731,2127.68,51.516032,7.455699,134.31,0.54,235.69,1,53,26378754,443,26,51,15.98,"2019-01-18T09:07:41Z",20.0235186885012,-0.644615671132571,-1.10688888298103,1.10189409716131,1.56416730900976
9,"2019-01-18T09:12:12Z","urban","vodafone",8.29,-63,-9,39,14,3,52368,890,8,10.71,10.8271083831787,6122,269.95,1547802732,2112.14,51.516049,7.455676,136.06,0.1,235.03,1,63,13406209,460,26,49,-8,"2019-01-18T09:07:43Z",16.8921989103648,0.681277218231592,0.201537113566486,2.4937784784487,2.9735185831138
9,"2019-01-18T09:12:18Z","urban","o2",12.27,-80,-7,18,12,3,52361,2560,1,15.21,14.0872783660889,1982,279.7,1547802738,2213.18,51.515182,7.455112,134.34,0.28,174.18,1,60,13404431,488,27,40,-3.7,"2019-01-18T09:07:38Z",16.2244673311601,-0.0398398639760627,-0.472031264174283,1.59301811453525,2.02520951473347
9,"2019-01-18T09:12:22Z","urban","tmobile",12.43,-86,-8,11,11,2,104673,2530,5,25.14,27.4200229644775,4283,280.37,1547802742,2223.17,51.515171,7.455097,133.42,0.07,176.09,1,52,26796291,24,27,40,18.92,"2019-01-18T09:07:41Z",21.1338514326755,-0.520854633480804,-0.983127845329259,1.22565513481307,1.68792834666153
9,"2019-01-18T09:12:23Z","urban","vodafone",12.84,-84,-9,10,10,3,52368,890,5,8.4,7.45876026153564,6123,280.14,1547802743,2225.15,51.515037,7.455127,139.03,0.48,177.89,1,42,13406209,460,27,43,11.19,"2019-01-18T09:07:43Z",10.195973325885,-0.454959522943888,-0.934699627608993,1.35754173727322,1.83728184193832
9,"2019-01-18T09:12:28Z","urban","o2",9.77,-75,-7,21,11,3,52361,2560,3,6.86,23.0914306640625,1983,289.68,1547802748,2343.54,51.513972,7.455449,138.92,-0.08,172.28,1,63,13404431,488,28,48,-3.33,"2019-01-18T09:07:38Z",18.7830915784012,0.319372054299704,-0.112819345898516,1.95223003281102,2.38442143300924
9,"2019-01-18T09:12:31Z","urban","tmobile",9.7,-68,-6,10,12,2,104673,2530,4,26.08,23.3712291717529,4284,290.36,1547802751,2353.83,51.513967,7.455439,137.06,-0.37,172.09,1,63,26796291,24,28,49,-2.81,"2019-01-18T09:07:41Z",24.3317283917705,-0.164409619302095,-0.62668283115055,1.58210014899178,2.04437336084024
9,"2019-01-18T09:12:33Z","urban","vodafone",9.71,-83,-9,15,15,3,52368,890,0.5,3.98,5.78197002410889,6124,290.24,1547802753,2353.71,51.513895,7.455455,138.62,0.25,170.49,1,44,13406209,460,28,42,3.55,"2019-01-18T09:07:43Z",8.15762304653159,-0.800833246815235,-1.28057335148034,1.01166801340187,1.49140811806698
9,"2019-01-18T09:12:38Z","urban","o2",13.97,-80,-9,10,6,1,52361,2560,4,27.19,25.7459259033203,1984,299.77,1547802758,2460.71,51.513019,7.456314,147.19,1.3,130.42,1,61,13404429,486,29,46,11.28,"2019-01-18T09:07:38Z",17.0593740497764,0.0773748635474808,-0.354816536650739,1.71023284205879,2.14242424225701
9,"2019-01-18T09:12:41Z","urban","tmobile",13.6,-87,-8,8,9,3,103042,2530,2,16.43,17.5426254272461,4285,300.39,1547802761,2468.44,51.513008,7.456271,139.05,1.63,126.65,1,52,26378755,441,29,38,15.86,"2019-01-18T09:07:41Z",15.6420730073363,-1.13298482601964,-1.59525803786809,0.613524942274239,1.07579815412269
9,"2019-01-18T09:12:43Z","urban","vodafone",13.54,-100,-12,2,5,3,52368,890,1,6.67,3.29502773284912,6125,300.07,1547802763,2471.65,51.51297,7.456392,139.31,0.3,132.54,1,33,13406209,460,29,48,18.25,"2019-01-18T09:07:43Z",3.93115930490555,-1.51799298522248,-1.99773308988759,0.294508274994622,0.774248379659728
9,"2019-01-18T09:12:48Z","urban","o2",15.49,-82,-8,18,15,1,52361,2560,3,25.83,24.4361877441406,1985,309.71,1547802768,2600.34,51.512262,7.458003,142.73,-0.17,124.74,1,58,13404429,486,30,39,10.08,"2019-01-18T09:07:38Z",17.5433718227261,0.145324570758271,-0.286866829439949,1.77818254926958,2.2103739494678
9,"2019-01-18T09:12:51Z","urban","tmobile",15.27,-89,-9,16,12,3,103042,2530,1,14.76,11.7461566925049,4286,310.33,1547802771,2605.27,51.512266,7.457954,140.58,-0.41,124.76,1,52,26378755,441,30,40,13.72,"2019-01-18T09:07:41Z",13.4296505651369,-1.3795881065293,-1.84186131837776,0.366921661764578,0.829194873613033
9,"2019-01-18T09:12:53Z","urban","vodafone",14.83,-95,-10,-3,7,7,54024,890,8,10.47,11.2531642913818,6126,309.94,1547802773,2597.2,51.512273,7.457962,143.16,-0.88,125.28,1,30,13830146,487,30,47,20.42,"2019-01-18T09:07:43Z",8.43495571860292,-0.753774561655915,-1.23351466632102,1.05872669856119,1.5384668032263
9,"2019-01-18T09:12:58Z","urban","o2",1.54,-87,-8,9,12,1,52361,2560,4,27.42,24.5792140960693,1986,319.8,1547802778,2711,51.511709,7.459234,141.79,-1.96,128.05,1,53,13404429,486,31,40,15.67,"2019-01-18T09:07:38Z",16.6178699088073,0.0153909479431429,-0.416800452255077,1.64824892645445,2.08044032665267
9,"2019-01-18T09:13:01Z","urban","tmobile",0.99,-88,-7,11,11,3,103042,2530,10,33.02,27.9641246795654,4287,320.4,1547802781,2714.37,51.511726,7.459202,141.41,-2.62,127.21,1,50,26378755,441,31,39,19.61,"2019-01-18T09:07:41Z",29.4859914045123,0.410100087030529,-0.0521731248179262,2.15660985532441,2.61888306717286
9,"2019-01-18T09:13:03Z","urban","vodafone",1.67,-96,-11,10,9,6,52368,1770,9,20.17,8.56266689300537,6127,319.95,1547802783,2707.71,51.511723,7.459206,144.18,-0.9,112.7,1,34,13406217,218,31,44,19.17,"2019-01-18T09:07:43Z",11.8779223316363,-0.169561094678926,-0.649301199344031,1.64294016553818,2.12268027020328
9,"2019-01-18T09:13:08Z","urban","o2",0,-89,-8,5,7,1,52361,2560,4,24.73,23.3017425537109,1987,329.76,1547802788,2713.08,51.511699,7.459268,141.7,0,128.05,1,51,13404429,486,32,51,16.2,"2019-01-18T09:07:38Z",15.6523951700855,-0.120154563797012,-0.552345963995232,1.5127034147143,1.94489481491252
9,"2019-01-18T09:13:11Z","urban","tmobile",0,-86,-6,13,12,3,103042,2530,5,27.55,24.3185367584229,4288,330.39,1547802791,2715.36,51.511726,7.459202,141.29,0,127.21,1,51,26378755,441,32,41,14.03,"2019-01-18T09:07:41Z",22.1521685250583,-0.40734993799823,-0.869623149846685,1.33915983029565,1.8014330421441
9,"2019-01-18T09:13:13Z","urban","vodafone",0,-94,-11,-1,5,6,52368,1770,8,23.33,9.38493824005127,6128,329.94,1547802793,2709.84,51.511725,7.459214,144.4,0,112.7,1,35,13406217,218,32,36,13.02,"2019-01-18T09:07:43Z",11.6043628676701,-0.215979529950146,-0.695719634615252,1.59652173026696,2.07626183493206
9,"2019-01-18T09:13:18Z","urban","o2",0,-89,-13,2,5,1,52361,2560,8,33.06,22.3310546875,1988,339.75,1547802798,2713.08,51.511699,7.459268,141.31,0,128.05,1,56,13404429,486,33,56,10.23,"2019-01-18T09:07:38Z",16.8619935080439,0.0496640955038765,-0.382527304694344,1.68252207401519,2.11471347421341
9,"2019-01-18T09:13:22Z","urban","tmobile",0,-86,-6,9,12,3,103042,2530,6,28.42,23.2354164123535,4289,340.4,1547802802,2715.36,51.511726,7.459202,141.52,0,127.21,1,50,26378755,441,33,42,13.97,"2019-01-18T09:07:41Z",23.5578651675564,-0.250666749096559,-0.712939960945015,1.49584301919732,1.95811623104577
9,"2019-01-18T09:13:23Z","urban","vodafone",0,-94,-11,4,9,6,52368,1770,2,6.6,7.64558601379395,6129,339.93,1547802803,2709.84,51.511725,7.459214,144.7,0,112.7,1,33,13406217,218,33,47,17.23,"2019-01-18T09:07:43Z",8.40335235978073,-0.759137119560408,-1.23887722422551,1.0533641406567,1.5331042453218
9,"2019-01-18T09:13:27Z","urban","o2",0,-90,-12,1,5,1,52361,2560,7,27.65,16.5180835723877,1989,349.75,1547802807,2713.08,51.511699,7.459268,140.77,0,128.05,1,54,13404429,486,34,46,12.66,"2019-01-18T09:07:38Z",16.1472891049238,-0.0506751160555126,-0.482866516253733,1.5821828624558,2.01437426265402
9,"2019-01-18T09:13:31Z","urban","tmobile",0,-86,-6,13,12,3,103042,2530,5,26.47,24.3185367584229,4290,350.37,1547802811,2715.36,51.511726,7.459202,141.58,0,127.21,1,51,26378755,441,34,39,14.03,"2019-01-18T09:07:41Z",22.1521685250583,-0.40734993799823,-0.869623149846685,1.33915983029565,1.8014330421441
9,"2019-01-18T09:13:33Z","urban","vodafone",0,-94,-14,5,9,6,52368,1770,4,20.59,7.2011022567749,6130,349.95,1547802813,2709.84,51.511725,7.459214,145.07,0,112.7,1,37,13406217,218,34,42,19.5,"2019-01-18T09:07:43Z",9.01521507200744,-0.655314318877198,-1.1350544235423,1.15718694133991,1.63692704600501
9,"2019-01-18T09:13:38Z","urban","o2",3.78,-85,-9,5,7,1,52361,2560,5,28.01,21.9772338867188,1990,359.82,1547802818,2716.86,51.511622,7.459447,139.86,0,111.5,1,57,13404429,486,35,41,14.25,"2019-01-18T09:07:38Z",16.7437258141781,0.0330601861063254,-0.399131214091895,1.66591816461764,2.09810956481586
9,"2019-01-18T09:13:41Z","urban","tmobile",8.47,-86,-7,10,12,3,103042,2530,5,27.34,22.9831523895264,4291,360.36,1547802821,2721.12,51.511608,7.459433,144.17,2.72,128.53,1,52,26378755,441,35,46,19.52,"2019-01-18T09:07:41Z",21.4386552203117,-0.486880283687038,-0.949153495535493,1.25962948460684,1.7219026964553
9,"2019-01-18T09:13:43Z","urban","vodafone",9.15,-94,-11,6,7,6,52368,1770,5,8.32,7.78105449676514,6131,359.92,1547802823,2709.84,51.511617,7.459471,149.1,0,127.01,1,36,13406217,218,35,36,16.86,"2019-01-18T09:07:43Z",9.7350237258298,-0.533174909329132,-1.01291501399424,1.27932635088797,1.75906645555308
9,"2019-01-18T09:13:48Z","urban","o2",12.74,-89,-9,0,7,1,52361,2560,7,31.67,26.3813171386719,1991,369.72,1547802828,2830.9,51.510793,7.460906,143.53,0.56,133.06,1,52,13404429,486,36,45,18.88,"2019-01-18T09:07:38Z",17.3975238868163,0.124848599387642,-0.307342800810578,1.75770657789895,2.18989797809717
9,"2019-01-18T09:13:52Z","urban","tmobile",13.67,-88,-7,14,8,3,103042,2530,8,22.83,23.8480052947998,4292,370.44,1547802832,2834.06,51.510772,7.460916,141.71,1.17,133.68,1,49,26378755,441,36,51,17.16,"2019-01-18T09:07:41Z",26.4864894371985,0.0757665479531566,-0.386506663895299,1.82227631624703,2.28454952809549
