"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X.1","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima"
9,"2019-01-16T05:22:37Z","highway","vodafone",34.92,-117,-15,-14,4,21,52404,890,7,1.84,1.67215836048126,1567,5708,315.45,1547616157,5028.9,51.44173,7.463215,239.51,0.03,263.76,1,18,13415426,265,30,2226,21.61,"2019-01-16T05:17:21Z",1.39837878592158
9,"2019-01-16T05:22:39Z","highway","tmobile",35.47,-102,-7,14,11,27,122193,1720,4,10.5,13.7937240600586,962,3753,320.3,1547616159,5173.56,51.441635,7.461198,231.98,0.14,265.85,1,36,31281409,195,31,38,21.03,"2019-01-16T05:17:19Z",12.440281091339
9,"2019-01-16T05:22:42Z","highway","o2",35.69,-92,-19,-6,4,12,50528,880,0.1,0.31,0.962989568710327,302,1489,321.24,1547616162,5216.9,51.441591,7.460659,231.57,0.25,266.35,1,45,12935170,448,31,1404,15.14,"2019-01-16T05:17:19Z",-3.40472272562416
9,"2019-01-16T05:22:44Z","highway","vodafone",36.14,-103,-14,-4,9,13,52404,890,0.1,0.16,0.381856203079224,1568,5709,322.4,1547616164,5276.61,51.441573,7.459639,235.83,0.2,267.8,1,30,13415427,264,31,738,14.72,"2019-01-16T05:17:21Z",1.1699933423001
9,"2019-01-16T05:22:49Z","highway","tmobile",37.02,-97,-6,1,6,25,108484,1720,6,20.08,18.0265617370605,963,3754,330.37,1547616169,5537.07,51.441554,7.455937,226.23,-0.27,270.51,1,40,27771908,270,32,40,16.98,"2019-01-16T05:17:19Z",16.715651597183
9,"2019-01-16T05:22:50Z","highway","o2",36.71,-86,-7,6,15,15,55866,880,10,15.46,16.1445236206055,303,1490,330.31,1547616170,5545.36,51.441544,7.455926,229.79,-0.67,270.67,1,43,14301697,54,32,32,18.11,"2019-01-16T05:17:19Z",13.621979120223
9,"2019-01-16T05:22:58Z","highway","vodafone",35.6,-100,-12,-4,4,13,52404,890,5,1.74,3.49709939956665,1569,5710,336.71,1547616178,5783.11,51.441695,7.452364,231.95,-0.03,275.73,1,29,13415427,264,32,1685,20.3,"2019-01-16T05:17:21Z",4.8151873234899
9,"2019-01-16T05:22:59Z","highway","tmobile",34.99,-79,-5,28,14,16,130967,1720,1,13.89,16.3704643249512,964,3755,340.29,1547616179,5892.81,51.441801,7.45084,227.01,0,277.52,1,59,33527552,376,33,37,6.14,"2019-01-16T05:17:19Z",15.4051264951109
9,"2019-01-16T05:23:01Z","highway","o2",34.85,-76,-6,11,15,15,55866,880,2,16.7,14.9059228897095,304,1491,340.25,1547616181,5901.86,51.441806,7.45087,228.26,-0.18,277.31,1,47,14301697,54,33,37,5.58,"2019-01-16T05:17:19Z",9.31335147033274
9,"2019-01-16T05:23:07Z","highway","vodafone",35.71,-107,-13,8,9,13,52404,890,3,1.15,0.823868632316589,1570,5711,344.89,1547616187,6064.52,51.442041,7.448351,228.84,0.08,279.38,1,25,13415427,264,33,943,20.48,"2019-01-16T05:17:21Z",2.29582534256803
9,"2019-01-16T05:23:09Z","highway","tmobile",34.75,-74,-5,31,15,16,130967,1720,4,31.78,28.3468151092529,965,3756,350.31,1547616189,6243.79,51.442345,7.445893,226.56,0.17,282.88,1,62,33527552,376,34,38,1.38,"2019-01-16T05:17:19Z",21.7012448775899
9,"2019-01-16T05:23:10Z","highway","o2",34.78,-63,-5,32,15,15,55866,880,0.1,4.79,4.96568155288696,305,1492,350.24,1547616190,6252.49,51.442341,7.445885,225.87,0.07,282.63,1,63,14301697,54,34,39,-10.06,"2019-01-16T05:17:19Z",11.7894332471763
9,"2019-01-16T05:23:13Z","highway","vodafone",35.03,-109,-15,3,6,13,52404,890,5,1.71,1.10660815238953,1571,5712,352.19,1547616193,6343.21,51.442561,7.444434,226.54,-0.03,284.12,1,25,13415427,264,34,2650,21.62,"2019-01-16T05:17:21Z",2.56438511363642
9,"2019-01-16T05:23:19Z","highway","tmobile",37.04,-73,-5,30,12,16,130967,1720,0.5,9.8,9.86070919036865,966,3757,360.3,1547616199,6598.19,51.443181,7.440939,222.24,0.3,287.17,1,63,33527552,376,35,49,-5.19,"2019-01-16T05:17:19Z",16.0945122429624
9,"2019-01-16T05:23:20Z","highway","o2",37.14,-66,-8,19,12,1,55866,880,9,19.93,18.2841491699219,306,1493,360.3,1547616200,6607.86,51.443168,7.440904,223.64,0.23,287.33,1,63,14301699,54,35,32,-3.92,"2019-01-16T05:17:19Z",17.1026308817795
9,"2019-01-16T05:23:26Z","highway","vodafone",36.92,-106,-14,2,8,26,51746,890,0.1,0.17,1.58404338359833,1572,5713,363.77,1547616206,6742.24,51.443598,7.43891,221.11,-0.42,289.37,1,27,13246978,157,35,1392,20.3,"2019-01-16T05:17:21Z",0.254863167307875
9,"2019-01-16T05:23:30Z","highway","o2",37.52,-78,-6,24,14,1,55866,880,6,18.09,17.2862968444824,307,1494,370.32,1547616210,6980,51.444319,7.435877,215.74,0.11,292.56,1,52,14301699,56,36,36,6.89,"2019-01-16T05:17:19Z",14.0829954664234
9,"2019-01-16T05:23:30Z","highway","tmobile",37.52,-76,-4,4,6,1,130967,1720,3,26.4,23.0498905181885,967,3758,370.32,1547616210,6967.51,51.44434,7.435939,216.31,0.41,293.61,1,58,33527554,375,36,39,2,"2019-01-16T05:17:19Z",19.9305463683663
9,"2019-01-16T05:23:34Z","highway","vodafone",38.79,-97,-19,-5,3,67,51099,890,1,1.61,2.04687404632568,1573,5714,372.9,1547616214,7076.29,51.444748,7.434388,210.02,0.19,295.75,1,35,13081346,211,36,1368,20.02,"2019-01-16T05:17:21Z",0.0926543808350395
9,"2019-01-16T05:23:39Z","highway","tmobile",37.77,-86,-6,8,12,1,130967,1720,7,35.85,28.0057697296143,968,3759,380.32,1547616219,7351.57,51.446008,7.431074,204.89,-0.2,306.1,1,52,33527554,375,37,43,12.69,"2019-01-16T05:17:19Z",23.444192641146
9,"2019-01-16T05:23:40Z","highway","o2",37.41,-87,-9,14,12,1,55866,880,5,11.6,12.6704206466675,308,1495,380.34,1547616220,7364.98,51.445994,7.431049,205.41,-0.09,306.35,1,46,14301699,56,37,46,16.36,"2019-01-16T05:17:19Z",9.94612368589282
9,"2019-01-16T05:23:42Z","highway","vodafone",37.19,-109,-13,1,6,33,52326,890,3,8.05,2.83868598937988,1574,5715,380.83,1547616222,7383.63,51.446204,7.430624,204.06,-0.04,306.4,1,21,13395457,111,37,417,20.56,"2019-01-16T05:17:21Z",0.897952736706255
9,"2019-01-16T05:23:49Z","highway","tmobile",37.56,-89,-6,13,11,1,130967,1720,8,25.68,18.8708648681641,969,3760,390.33,1547616229,7728.64,51.44833,7.4272,189.45,0.48,322.45,1,49,33527554,375,38,37,16.67,"2019-01-16T05:17:19Z",24.8503633998904
9,"2019-01-16T05:23:50Z","highway","o2",37.36,-99,-8,1,6,19,53930,880,6,8.9,9.13474369049072,309,1496,390.33,1547616230,7739.51,51.448346,7.427212,189.46,0.14,321.82,1,33,13806082,70,38,36,18.06,"2019-01-16T05:17:19Z",5.97097120331637
9,"2019-01-16T05:23:52Z","highway","vodafone",37.68,-97,-6,11,11,33,52326,890,8,8.3,7.57472324371338,1575,5716,390.45,1547616232,7758.89,51.448583,7.426884,189.09,0.36,322.77,1,28,13395457,111,38,66,17.27,"2019-01-16T05:17:21Z",7.53911935248184
9,"2019-01-16T05:23:59Z","highway","tmobile",37.74,-101,-10,2,5,50,108481,1720,1,5.17,11.4531526565552,970,3761,400.4,1547616239,8108.94,51.451279,7.424468,174.38,-0.1,336.84,1,39,27771140,375,39,38,19.92,"2019-01-16T05:17:19Z",3.24346843962312
9,"2019-01-16T05:24:00Z","highway","o2",37.71,-91,-13,3,7,19,53930,880,4,7.48,5.74006271362305,310,1497,400.47,1547616240,8119.19,51.45127,7.424485,175.59,-0.02,336.76,1,45,13806082,70,39,159,19.73,"2019-01-16T05:17:19Z",4.07842944626393
9,"2019-01-16T05:24:09Z","highway","tmobile",35.17,-94,-10,2,7,49,108481,1720,0.5,7.09,6.71536827087402,971,3762,410.38,1547616249,8478.07,51.454372,7.422905,161.51,-0.11,343.71,1,47,27771140,49,40,37,19.58,"2019-01-16T05:17:19Z",3.93216700877099
9,"2019-01-16T05:24:10Z","highway","o2",35.2,-75,-10,4,9,10,53930,880,2,13.99,12.2765283584595,311,1498,410.28,1547616250,8485.57,51.454372,7.422893,162.61,-0.05,343.77,1,60,13806082,70,40,37,-2.81,"2019-01-16T05:17:19Z",6.53044923117127
9,"2019-01-16T05:24:12Z","highway","vodafone",35.21,-93,-6,2,6,14,52826,890,4,6.03,8.14081001281738,1576,5717,410.37,1547616252,8505.38,51.454682,7.422753,161.71,0.26,343.22,1,30,13523459,175,40,57,19.94,"2019-01-16T05:17:21Z",6.7044506173751
9,"2019-01-16T05:24:20Z","highway","o2",34.31,-79,-7,15,11,10,53930,880,9,16.01,16.2744483947754,312,1499,420.37,1547616260,8836.93,51.457368,7.42129,157.02,-0.15,336.18,1,53,13806082,70,41,36,9.59,"2019-01-16T05:17:19Z",13.7207264147608
9,"2019-01-16T05:24:20Z","highway","tmobile",34.35,-97,-13,-3,7,11,132178,1720,5,22.45,5.6618766784668,972,3763,420.44,1547616260,8829.71,51.457344,7.421272,152.25,-0.27,336.16,1,47,33837570,370,41,48,18.31,"2019-01-16T05:17:19Z",12.5258044743778
9,"2019-01-16T05:24:22Z","highway","vodafone",33.92,-94,-9,3,9,15,52826,890,5,6.93,8.61740970611572,1577,5718,420.4,1547616262,8856.33,51.457639,7.421088,156.43,-0.45,335.5,1,33,13523459,175,41,83,16.2,"2019-01-16T05:17:21Z",6.58998267130549
9,"2019-01-16T05:24:30Z","highway","tmobile",33.75,-81,-6,10,11,27,130967,1720,2,18.87,20.0554313659668,973,3764,430.29,1547616270,9159.33,51.45996,7.419033,150.73,0.33,327.06,1,55,33527554,375,42,40,5.55,"2019-01-16T05:17:19Z",14.0366458161069
9,"2019-01-16T05:24:31Z","highway","o2",33.78,-71,-11,2,6,7,53930,880,6,14.83,14.4489498138428,313,1500,430.69,1547616271,9166.4,51.459967,7.419029,154.6,0.34,326.86,1,63,13806081,69,42,218,-1.81,"2019-01-16T05:17:19Z",9.85811625783551
9,"2019-01-16T05:24:32Z","highway","vodafone",34.13,-88,-6,5,11,15,52826,890,6,13.67,12.6355409622192,1578,5719,430.39,1547616272,9185.23,51.458613,7.414719,154.6,0.39,325.86,1,38,13523459,175,42,194,14.97,"2019-01-16T05:17:21Z",8.94943889827958
9,"2019-01-16T05:24:39Z","highway","tmobile",33.01,-80,-6,19,10,8,108480,1720,0.1,5.48,4.44260501861572,974,3765,440.29,1547616279,9494.86,51.462355,7.416072,152.14,0.18,317.41,1,54,27770883,35,43,38,4.12,"2019-01-16T05:17:19Z",13.0585306675382
9,"2019-01-16T05:24:41Z","highway","o2",32.95,-79,-7,6,12,7,53930,880,6,16.91,15.0008974075317,314,1501,440.35,1547616281,9501.88,51.462328,7.416088,153.92,0.07,317.53,1,55,13806081,69,43,41,6.78,"2019-01-16T05:17:19Z",10.7361755707504
9,"2019-01-16T05:24:42Z","highway","vodafone",33.13,-90,-10,4,14,9,52326,890,3,9.95,11.8665142059326,1579,5720,440.62,1547616282,9520.34,51.462563,7.415792,154.16,0.15,316.25,1,37,13395457,111,43,62,19.81,"2019-01-16T05:17:21Z",6.63772572433243
9,"2019-01-16T05:24:49Z","highway","tmobile",31.42,-94,-10,7,8,8,108480,1720,4,24.21,16.7384815216064,975,3766,450.34,1547616289,9813.2,51.464299,7.412755,150.48,0.15,309.61,1,48,27770883,35,44,42,19.16,"2019-01-16T05:17:19Z",13.6719905982272
9,"2019-01-16T05:24:50Z","highway","o2",31.34,-89,-9,4,5,7,53930,880,0.1,4.37,2.30874586105347,315,1502,450.26,1547616290,9820.25,51.464278,7.412756,152.4,0.08,309.58,1,45,13806081,69,44,40,16.27,"2019-01-16T05:17:19Z",3.11378869839688
9,"2019-01-16T05:24:52Z","highway","vodafone",30.62,-83,-6,22,14,4,52326,890,1,9.13,8.28566646575928,1580,5721,450.38,1547616292,9836.71,51.464469,7.412455,153.66,-0.83,308.97,1,43,13395458,112,44,57,9.69,"2019-01-16T05:17:21Z",8.24023757067572
9,"2019-01-16T05:24:59Z","highway","tmobile",31.7,-74,-5,24,15,4,108480,1720,4,28.19,27.4440860748291,976,3767,460.31,1547616299,10120.42,51.466015,7.409283,152.46,0.36,308.08,1,63,27770885,33,45,37,3.36,"2019-01-16T05:17:19Z",21.9453617016102
9,"2019-01-16T05:25:00Z","highway","o2",31.67,-86,-5,4,8,30,54236,880,5,5.72,11.2418527603149,316,1503,460.33,1547616300,10127.63,51.466017,7.409285,154.18,0.31,307.95,1,44,13884419,132,45,47,13.45,"2019-01-16T05:17:19Z",8.00127300723374
9,"2019-01-16T05:25:02Z","highway","vodafone",32.02,-75,-5,11,10,4,52326,890,6,9.38,11.9858560562134,1581,5722,460.39,1547616302,10144.2,51.466185,7.408955,155.06,0.76,308.19,1,50,13395458,112,45,57,-1.89,"2019-01-16T05:17:21Z",12.5954076984059
9,"2019-01-16T05:25:09Z","highway","tmobile",32.16,-81,-6,20,15,4,108480,1720,4,32.55,27.607120513916,977,3768,470.3,1547616309,10432.75,51.467783,7.405764,156.38,0.18,310.78,1,56,27770885,33,46,37,7.09,"2019-01-16T05:17:19Z",19.6122727711056
9,"2019-01-16T05:25:10Z","highway","o2",32.25,-87,-8,-2,7,31,54236,880,7,0.74,13.5365161895752,317,1504,470.31,1547616310,10439.72,51.467793,7.405804,156.21,0.24,310.48,1,44,13884419,386,46,97,18.02,"2019-01-16T05:17:19Z",7.85981808979611
9,"2019-01-16T05:25:12Z","highway","vodafone",32.72,-82,-6,15,11,7,52326,890,9,15.75,9.40727615356445,1582,5723,470.4,1547616312,10457.03,51.467963,7.405447,157.51,0.47,310.84,1,41,13395458,112,46,73,9.02,"2019-01-16T05:17:21Z",12.5364963463133
9,"2019-01-16T05:25:19Z","highway","tmobile",33.79,-83,-5,32,10,18,108481,1720,5,27.21,31.255615234375,978,3769,480.32,1547616319,10766.12,51.469824,7.402216,158.34,0.03,314.46,1,56,27771140,49,47,38,11.11,"2019-01-16T05:17:19Z",21.1918884294279
9,"2019-01-16T05:25:22Z","highway","vodafone",33.91,-96,-10,1,7,17,50869,890,4,10.54,7.72910833358765,1583,5724,480.38,1547616322,10792.64,51.470033,7.401904,161.54,0.03,314.65,1,32,13022465,112,47,53,20.41,"2019-01-16T05:17:21Z",5.89149492629223
9,"2019-01-16T05:25:23Z","highway","o2",34.29,-96,-11,-2,6,34,54236,880,0.1,0.03,4.54297065734863,318,1505,483.41,1547616323,10875.31,51.470478,7.401165,164.45,0.12,315.57,1,39,13884419,386,47,2075,18.77,"2019-01-16T05:17:19Z",-0.358666663771707
9,"2019-01-16T05:25:29Z","highway","tmobile",33.21,-86,-6,19,10,18,108481,1720,0.1,5,4.67224025726318,979,3770,490.26,1547616329,11102.52,51.472036,7.398928,160.18,-0.11,320.15,1,52,27771140,49,48,37,12.52,"2019-01-16T05:17:19Z",10.8802793417722
9,"2019-01-16T05:25:31Z","highway","o2",32.88,-109,-15,-4,4,40,52762,880,0.5,0.14,1.01930165290833,319,1506,491.57,1547616331,11143.12,51.472255,7.398587,168.71,-0.24,320.47,1,30,13507073,57,48,4456,19.39,"2019-01-16T05:17:19Z",-4.61458279610904
9,"2019-01-16T05:25:32Z","highway","vodafone",32.65,-91,-6,14,15,17,50869,890,9,12.62,12.7911405563354,1584,5725,490.44,1547616332,11127.65,51.47224,7.398623,165.27,-0.43,320.15,1,35,13022465,205,48,44,16.94,"2019-01-16T05:17:21Z",10.6949174374435
9,"2019-01-16T05:25:40Z","highway","tmobile",29.71,-86,-7,10,15,18,108481,1720,7,30.39,29.1185054779053,980,3771,500.31,1547616340,11416.51,51.474184,7.396098,166.09,-0.22,322.84,1,52,27771140,49,49,54,19.58,"2019-01-16T05:17:19Z",21.1165142913298
9,"2019-01-16T05:25:41Z","highway","o2",29.49,-109,-16,-7,4,36,52990,880,6,1.59,2.83449125289917,320,1507,501.11,1547616341,11452.9,51.474413,7.39582,172.16,-0.16,323.64,1,32,13565441,431,49,1417,21.27,"2019-01-16T05:17:19Z",-0.391482574916527
9,"2019-01-16T05:25:42Z","highway","vodafone",29.54,-85,-5,22,15,17,50869,890,9,16.45,14.8766193389893,1585,5726,500.45,1547616342,11436.85,51.474413,7.395858,171.66,-0.13,323.63,1,39,13022465,205,49,66,12.88,"2019-01-16T05:17:21Z",12.3549686737479
9,"2019-01-16T05:25:49Z","highway","tmobile",28.91,-75,-6,25,14,18,108481,1720,0.1,5.33,4.91181468963623,981,3772,510.3,1547616349,11707.15,51.476413,7.393853,170.94,-0.31,332.97,1,63,27771140,49,50,38,-3.09,"2019-01-16T05:17:19Z",13.5228270568744
9,"2019-01-16T05:25:50Z","highway","o2",29.05,-100,-20,-12,1,36,52990,880,10,3.47,8.84874057769775,321,1508,510.74,1547616350,11714.78,51.476426,7.393849,174.96,-0.14,333.26,1,45,13565441,431,50,935,20.77,"2019-01-16T05:17:19Z",2.26110787549878
9,"2019-01-16T05:25:52Z","highway","vodafone",28.23,-66,-4,31,15,17,50869,890,6,14.34,14.6380834579468,1586,5727,510.4,1547616352,11727.51,51.476214,7.397804,176.87,-0.7,335.07,1,58,13022465,205,50,68,-7.95,"2019-01-16T05:17:21Z",15.0329395295354
9,"2019-01-16T05:25:59Z","highway","tmobile",20.61,-85,-5,19,11,4,108481,1720,10,35.97,27.9501190185547,982,3773,520.34,1547616359,11945.86,51.478392,7.393237,175.56,0.17,21.03,1,53,27771139,48,51,37,12.03,"2019-01-16T05:17:19Z",29.4035001550725
9,"2019-01-16T05:26:02Z","highway","vodafone",20.66,-82,-5,14,12,17,50869,890,7,14.63,14.8434228897095,1587,5728,520.39,1547616362,11958.57,51.478601,7.39339,178.72,-0.36,29.24,1,42,13022465,205,51,70,9.27,"2019-01-16T05:17:21Z",12.0573700680427
9,"2019-01-16T05:26:04Z","highway","o2",18.59,-99,-20,-12,1,36,52990,880,10,11.78,6.20137453079224,322,1509,523.88,1547616364,12014.83,51.47887,7.393642,178.79,-1.51,35.67,1,44,13565441,431,51,65,20.58,"2019-01-16T05:17:19Z",2.37323414614693
9,"2019-01-16T05:26:09Z","highway","tmobile",15.17,-91,-7,11,13,4,108481,1720,0.1,3.76,4.29490756988525,983,3774,530.28,1547616369,12114.01,51.479797,7.393622,181.96,-0.12,338.9,1,47,27771139,48,52,37,17.81,"2019-01-16T05:17:19Z",9.75543412745474
9,"2019-01-16T05:26:10Z","highway","o2",15.26,-78,-9,15,13,11,54235,880,4,6.28,15.6437549591064,323,1510,530.45,1547616370,12123.47,51.479802,7.393622,183.42,-0.41,338.16,1,57,13884163,392,52,417,6.98,"2019-01-16T05:17:19Z",9.25320960040872
9,"2019-01-16T05:26:12Z","highway","vodafone",13.64,-100,-9,8,10,17,50869,890,9,12.6,8.6365270614624,1588,5729,530.4,1547616372,12122.44,51.479908,7.393504,182.91,-1.75,336.02,1,27,13022465,205,52,53,19.36,"2019-01-16T05:17:21Z",8.8597391429214
9,"2019-01-16T05:26:20Z","highway","o2",17.73,-77,-6,13,15,11,54235,880,9,17.13,17.2797908782959,324,1511,540.34,1547616380,12257.52,51.480683,7.394497,188.3,0.75,57.83,1,55,13884163,392,53,43,-0.09,"2019-01-16T05:17:19Z",14.4754092085396
9,"2019-01-16T05:26:20Z","highway","tmobile",17.7,-84,-7,9,14,4,108481,1720,8,34.82,24.696475982666,984,3775,540.34,1547616380,12247.59,51.480655,7.394494,186.9,0.74,57.67,1,56,27771139,48,53,36,14.66,"2019-01-16T05:17:19Z",24.3845810385332
9,"2019-01-16T05:26:22Z","highway","vodafone",18.18,-90,-8,5,14,12,52860,890,4,9.1,10.677173614502,1589,5730,540.39,1547616382,12258.7,51.48073,7.394693,185.89,0.57,58.63,1,36,13532162,198,53,72,18.92,"2019-01-16T05:17:21Z",7.81318720292127
9,"2019-01-16T05:26:29Z","highway","tmobile",15.41,-84,-6,10,15,4,108481,1720,0.5,9.62,7.03490018844604,985,3776,550.29,1547616389,12427.27,51.481488,7.396719,183.55,-1.31,59.01,1,53,27771139,48,54,40,8.89,"2019-01-16T05:17:19Z",12.3425591994302
9,"2019-01-16T05:26:31Z","highway","o2",15.48,-82,-6,10,8,11,54235,880,8,13.33,18.7143802642822,325,1512,550.34,1547616391,12437.28,51.48148,7.39668,186.62,-1.25,58.65,1,48,13884163,392,54,42,10.86,"2019-01-16T05:17:19Z",12.1948695312583
9,"2019-01-16T05:26:32Z","highway","vodafone",14.65,-94,-10,-4,7,12,52860,890,2,4.83,8.38622570037842,1590,5731,550.59,1547616392,12436.17,51.481759,7.396224,186.68,-0.75,58.3,1,33,13532162,198,54,59,18.06,"2019-01-16T05:17:21Z",5.4594936911548
9,"2019-01-16T05:26:39Z","highway","tmobile",7.99,-82,-5,25,15,4,108481,1720,0.1,5.06,3.22644591331482,986,3777,560.26,1547616399,12542.78,51.48205,7.398012,184.51,-0.68,51.75,1,54,27771139,48,55,38,13.2,"2019-01-16T05:17:19Z",13.6458764275793
9,"2019-01-16T05:26:41Z","highway","o2",8.02,-89,-10,9,10,11,54235,880,6,16.58,13.9855871200562,326,1513,560.29,1547616401,12552.69,51.482057,7.398024,185.11,-0.63,51.64,1,46,13884163,392,55,34,17,"2019-01-16T05:17:19Z",8.19046519192518
9,"2019-01-16T05:26:49Z","highway","tmobile",0.74,-77,-5,25,11,4,108481,1720,9,30.69,29.9367218017578,987,3778,570.33,1547616409,12587.43,51.482294,7.398421,184.64,-0.44,46.47,1,60,27771139,48,56,41,0.8,"2019-01-16T05:17:19Z",29.8194336923667
9,"2019-01-16T05:26:51Z","highway","o2",0.72,-85,-11,7,9,11,54235,880,6,17.53,14.406364440918,327,1514,570.38,1547616411,12597.75,51.4823,7.398428,185.43,-0.6,45.25,1,49,13884163,392,56,38,6.83,"2019-01-16T05:17:19Z",8.19150280669241
9,"2019-01-16T05:26:52Z","highway","vodafone",0.59,-94,-10,4,11,9,52860,890,1,11.71,7.1973729133606,1591,5732,570.35,1547616412,12581.77,51.48246,7.399986,191.6,-0.21,42.36,1,34,13532163,200,56,51,16.8,"2019-01-16T05:17:21Z",5.70230674550527
9,"2019-01-16T05:27:00Z","highway","o2",0,-88,-9,8,11,11,54235,880,6,15.1,14.6657905578613,328,1515,580.33,1547616420,12598.99,51.482304,7.39843,185.56,0,41.75,1,45,13884163,392,57,45,16.72,"2019-01-16T05:17:19Z",8.62930986282931
9,"2019-01-16T05:27:00Z","highway","tmobile",0,-78,-5,27,12,4,108481,1720,2,21.28,17.7861156463623,988,3779,580.29,1547616420,12588.72,51.482301,7.398423,184.82,0,41.58,1,58,27771139,48,57,38,6.94,"2019-01-16T05:17:19Z",17.9388102093382
9,"2019-01-16T05:27:02Z","highway","vodafone",5.02,-92,-10,-1,7,9,52860,890,1,5.3,7.69527292251587,1592,5733,580.35,1547616422,12582.36,51.482361,7.398522,190.3,0,45.4,1,36,13532163,200,57,71,16.61,"2019-01-16T05:17:21Z",5.84632567824089
9,"2019-01-16T05:27:09Z","highway","tmobile",11.66,-80,-6,11,15,4,108481,1720,3,24.67,21.2459049224854,989,3780,590.32,1547616429,12659.47,51.482925,7.399179,186.77,0.91,34.47,1,54,27771139,48,58,37,8.19,"2019-01-16T05:17:19Z",17.471651800686
9,"2019-01-16T05:27:10Z","highway","o2",11.74,-80,-8,3,6,6,54235,880,3,16.7,13.6404047012329,329,1516,590.32,1547616430,12669.51,51.482953,7.3992,189.07,0.98,34.54,1,51,13884162,52,58,41,9.38,"2019-01-16T05:17:19Z",7.27036199903711
9,"2019-01-16T05:27:11Z","highway","vodafone",13.2,-82,-5,30,15,7,51045,1770,6,24.63,29.5564460754395,1593,5734,590.39,1547616431,12670.17,51.482366,7.400065,193.45,0.99,33.34,1,41,13067528,356,58,63,10.31,"2019-01-16T05:17:21Z",14.4501478574668
9,"2019-01-16T05:27:20Z","highway","o2",15.69,-71,-5,32,15,6,54235,880,3,17.05,15.3865194320679,330,1517,600.28,1547616440,12817.76,51.484051,7.400408,188.64,-0.43,36.41,1,60,13884162,52,59,38,-4.2,"2019-01-16T05:17:19Z",12.6509191851322
9,"2019-01-16T05:27:20Z","highway","tmobile",15.66,-98,-10,4,7,4,108481,1720,9,18.21,18.6992473602295,990,3781,600.33,1547616440,12807.52,51.484038,7.400391,188.18,-0.24,37.88,1,42,27771139,48,59,36,17.12,"2019-01-16T05:17:19Z",21.331990909084
9,"2019-01-16T05:27:22Z","highway","vodafone",15.57,-84,-6,32,15,7,51045,1770,9,34.92,18.6908874511719,1594,5735,600.44,1547616442,12821.83,51.4842,7.400557,191.26,-0.12,36.97,1,41,13067528,356,59,121,12.52,"2019-01-16T05:17:21Z",15.4612537503723
9,"2019-01-16T05:27:29Z","highway","tmobile",14.48,-99,-7,13,7,9,110801,1720,9,16.85,13.6163167953491,991,3782,610.34,1547616449,12958.49,51.485056,7.401815,186.69,-0.17,41.72,1,39,28365058,223,60,42,18.09,"2019-01-16T05:17:19Z",22.9249236982062
9,"2019-01-16T05:27:30Z","highway","o2",14.5,-83,-5,19,10,6,54235,880,0.5,7.86,10.4525995254517,331,1518,610.26,1547616450,12967.56,51.4851,7.401868,185.34,-0.05,41.68,1,48,13884162,52,60,41,9.61,"2019-01-16T05:17:19Z",7.39736049950736
9,"2019-01-16T05:27:32Z","highway","vodafone",14.13,-87,-5,22,15,7,51045,1770,6,27.94,32.5427551269531,1595,5736,610.44,1547616452,12971.39,51.48518,7.401997,190.3,-0.35,43.6,1,38,13067528,356,60,60,16.45,"2019-01-16T05:17:21Z",13.2489422912582
9,"2019-01-16T05:27:39Z","highway","tmobile",7.3,-89,-5,1,6,16,114809,1720,4,12.5,14.549222946167,992,3783,620.31,1547616459,13066.62,51.485729,7.402758,184.58,0.31,341.18,1,48,29391105,167,61,37,18.8,"2019-01-16T05:17:19Z",16.4151053407895
9,"2019-01-16T05:27:49Z","highway","tmobile",14.25,-98,-9,0,6,14,130934,1720,4,26.69,18.284538269043,993,3784,630.3,1547616469,13180.88,51.486611,7.401889,183.28,-0.24,334.68,1,41,33519104,128,62,39,20.27,"2019-01-16T05:17:19Z",12.6674052235429
