"time_s","timestamp_ms","distance_m","latitude","longitude","altitude","velocity_mps","acceleration_mpss","direction","isRegistered","rsrp_dbm","rsrq_db","rssnr_db","cqi","ss","ta","ci","pci","id","payload_mb","throughput_mbits","rtt_ms","f_mhz","scenario","provider","start_time","timestamp","enodeb","drive_id","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
213.57,1547702970,3070.56,51.443863,7.485647,274.26,18.21,-0.95,20.95,1,-108,-16,-5,4,26,22,13415426,265,20,4,0.33,2064,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:29:30Z",52404,10,3.98535196056059,-1.87311564352098,-2.35411627567846,-0.0558519970738138,0.425148635083665
235.17,1547702993,3377.91,51.443747,7.486672,263.56,14.77,1.63,268.04,1,-112,-15,-9,3,21,25,13417219,440,21,2,0.38,6484,1865,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:29:53Z",52411,10,3.15855441975756,-1.9158686518554,-2.39686928401288,-0.0986050054082326,0.382395626749246
244.06,1547703001,3537.95,51.4437,7.484207,264.4,23.04,1.36,269.1,1,-105,-18,-8,4,26,22,13415426,265,22,0.5,0.11,4057,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:30:01Z",52404,10,-1.98082636099267,-2.18162172743877,-2.66262235959624,-0.364358080991599,0.11664255116588
247.34,1547703004,3606.76,51.443694,7.483199,264.49,22.89,0.02,267.89,1,-108,-17,-10,2,27,22,13415426,265,23,0.1,0.07,2877,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:30:04Z",52404,10,-4.77209465960172,-2.3259558732783,-2.80695650543578,-0.508692226831133,-0.0276915946736547
255.24,1547703013,3797.22,51.443613,7.480464,260.07,24.31,-0.1,265.12,1,-108,-15,-6,4,27,22,13415426,265,24,10,1.28,2498,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:30:13Z",52404,10,10.0556450847126,-1.55922587036421,-2.04022650252169,0.258037776082958,0.739038408240436
262.46,1547703020,3969.94,51.443416,7.477981,257.74,23.79,-0.44,262.63,1,-101,-13,-1,6,33,22,13415426,265,25,5,0.66,940,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:30:20Z",52404,10,9.96584831935657,-1.56386918588973,-2.04486981804721,0.25339446055744,0.734395092714918
274.34,1547703031,4247.81,51.443008,7.474044,252.53,23.43,0.26,258.47,1,-105,-15,1,6,29,22,13415426,265,26,0.1,0.1,1768,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:30:31Z",52404,10,1.67000311962534,-1.99284039281988,-2.47384102497736,-0.175576746372717,0.305423885784762
282.63,1547703040,4456.88,51.442604,7.471034,247.19,29.6,0.61,257.91,1,-101,-16,1,9,34,22,13415426,265,27,5,0.44,1740,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:30:40Z",52404,10,8.66085617321836,-1.63134923674475,-2.11234986890223,0.185914409702414,0.666915041859893
297.5,1547703054,4918.78,51.441832,7.464452,233.49,29.73,-0.07,262.09,1,-106,-16,-16,1,31,22,13415426,265,28,7,1.59,10134,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:30:54Z",52404,10,1.43603990548841,-2.00493843466242,-2.4859390668199,-0.187674788215257,0.293325843942222
304.53,1547703062,5134.19,51.441644,7.461339,230.64,32.63,0.59,265.84,1,-101,-13,-5,6,32,12,13415427,264,29,1,0.32,2271,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:31:02Z",52404,10,1.53932775164922,-1.99959750664821,-2.48059813880569,-0.182333860201043,0.298666771956435
312.86,1547703069,5390.43,51.441542,7.457672,227.32,29.68,-0.08,269.4,1,-96,-13,3,6,40,12,13415427,264,30,10,1.34,1484,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:31:09Z",52404,10,19.4785929238013,-1.07197312997981,-1.55297376213729,0.745290516467354,1.22629114862483
321.76,1547703079,5657.03,51.441599,7.453847,225.76,29.86,-0.15,274.59,1,-97,-13,3,6,35,12,13415427,264,31,6,3.04,588,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:31:19Z",52404,10,13.6764124703736,-1.37199902149646,-1.85299965365394,0.445264624950707,0.926265257108186
331.91,1547703089,5966.37,51.441918,7.449392,223.89,33.01,0.51,278.49,1,-102,-14,4,7,31,12,13415427,264,32,10,1.9,1129,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:31:29Z",52404,10,15.6209464375047,-1.27144879873869,-1.75244943089617,0.545814847708475,1.02681547986595
342.74,1547703100,6345.07,51.442598,7.444023,221.54,35.64,0.29,284.1,1,-101,-15,6,7,33,12,13415427,264,33,5,1.54,1224,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:31:40Z",52404,10,9.26055634569264,-1.60033924311675,-2.08133987527423,0.216924403330411,0.69792503548789
352.59,1547703110,6704.23,51.443535,7.439047,219.08,36.8,0.13,289.41,1,-103,-8,-3,6,34,26,13246978,157,34,0.5,0.54,1137,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:31:50Z",51746,10,-0.0823762630985456,-2.08345446296079,-2.56445509511827,-0.266190816513628,0.21480981564385
364.48,1547703121,7147.51,51.445095,7.433178,211.41,36.67,0.66,297.29,1,-109,-16,-1,5,26,28,13415427,264,35,5,4.87,956,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:32:01Z",52404,10,0.705835723601993,-2.04269668131093,-2.52369731346841,-0.225433034863761,0.255567597293718
371.48,1547703129,7404.63,51.446352,7.430095,204.31,37.16,0.4,308.97,1,-101,-19,-13,1,34,35,13395457,111,36,7,22.09,449,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:32:09Z",52326,10,1.26491956349263,-2.01378692422182,-2.4947875563793,-0.196523277774658,0.284477354382821
380.92,1547703138,7735.51,51.448498,7.426847,193.38,37.12,0.56,323.05,1,-94,-16,-10,5,41,35,13395457,111,37,5,29.01,194,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:32:18Z",52326,10,4.91611212608972,-1.82498681493791,-2.30598744709539,-0.00772316849074428,0.473277463666734
390.42,1547703148,8108.8,51.451431,7.424313,176.9,37.33,0.25,338.14,1,-94,-7,3,9,31,35,13395457,111,38,4,17.19,89,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:32:28Z",52326,10,11.2827000875301,-1.49577588391251,-1.97677651606999,0.321487762534654,0.802488394692132
401.48,1547703158,8507.4,51.454845,7.422722,161.8,34.82,-0.07,343.55,1,-92,-7,-6,12,36,15,13523459,175,39,3,7.98,59,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:32:38Z",52826,10,10.4653932963687,-1.53803813353213,-2.0190387656896,0.279225512915041,0.76022614507252
410.82,1547703167,8811.22,51.457401,7.421274,157.19,32.74,0.12,336.04,1,-94,-18,-5,3,44,16,13523459,47,40,0.1,4.21,1820,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:32:47Z",52826,10,1.73826410820038,-1.989310674274,-2.47031130643148,-0.172047027826832,0.308953604330646
420.44,1547703177,9144.17,51.460019,7.418964,154.29,33.22,-0.02,326.58,1,-87,-10,0,9,40,13,13395457,111,41,4,28.37,46,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:32:57Z",52326,10,15.6619197996613,-1.26933010049962,-1.7503307326571,0.54793354594755,1.02893417810503
430.42,1547703187,9479.04,51.462402,7.415977,154.99,34.09,0.13,316.99,1,-88,-9,6,10,43,13,13395457,111,42,4,30.77,68,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:33:07Z",52326,10,17.400726804893,-1.17941784663102,-1.6604184787885,0.637845799816148,1.11884643197363
440.41,1547703198,9805.61,51.464388,7.412525,154.71,32.79,0.12,309.08,1,-82,-8,12,10,44,5,13395458,112,43,6,26.07,56,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:33:18Z",52326,10,26.3840589973161,-0.714897263126983,-1.19589789528446,1.10236638332018,1.58336701547766
450.53,1547703208,10134.44,51.466226,7.408813,154.06,32.91,0.18,308.33,1,-74,-5,16,12,53,5,13395458,112,44,8,13.22,110,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:33:28Z",52326,10,35.7349045313439,-0.231372872546587,-0.712373504704065,1.58589077390058,2.06689140605806
460.41,1547703218,10458.17,51.468088,7.405276,157.12,31.24,-0.34,311.83,1,-80,-5,16,12,47,7,13395458,112,45,10,21.2,44,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:33:38Z",52326,10,35.5448806814367,-0.241198846667084,-0.722199478824563,1.57606479978008,2.05706543193756
470.4,1547703227,10765.65,51.469952,7.402052,162.75,29.26,-0.19,315.44,1,-93,-10,0,5,37,7,13395458,112,46,5,15.98,51,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:33:47Z",52326,10,14.6412485122918,-1.32210815788623,-1.80310879004371,0.495155488560938,0.976156120718416
480.41,1547703237,11037.3,51.471716,7.399352,166.86,26.65,0.24,317.68,1,-88,-5,21,10,37,17,13022465,205,47,7,23.05,56,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:33:57Z",50869,10,29.5250519896513,-0.552479146293651,-1.03347977845113,1.26478450015351,1.74578513231099
490.4,1547703247,11308.86,51.473583,7.396833,171.14,26.21,0.08,321.41,1,-82,-5,19,15,40,17,13022465,205,48,3,18.55,45,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:34:07Z",50869,10,27.751956560227,-0.64416442585831,-1.12516505801579,1.17309922058886,1.65409985274633
500.41,1547703257,11580.06,51.475591,7.394521,171.09,26.89,-0.76,329.22,1,-73,-6,28,15,52,17,13022465,205,49,2,37.91,80,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:34:17Z",50869,10,33.7453628709397,-0.334250405426428,-0.815251037583906,1.48301324102074,1.96401387317822
510.41,1547703268,11820.8,51.477487,7.393074,177.26,19.36,-1.27,345.73,1,-70,-6,28,15,57,17,13022465,205,50,4,35.83,76,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:34:28Z",50869,10,40.0540637492108,-0.00803276698725064,-0.489033399144729,1.80923087945992,2.29023151161739
520.44,1547703277,11987.47,51.478928,7.39359,181.69,15.29,-0.16,31.45,1,-68,-6,19,15,60,17,13022465,205,51,3,51.17,60,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:34:37Z",50869,10,37.8758063153445,-0.120668634450214,-0.601669266607693,1.69659501199695,2.17759564415443
530.43,1547703287,12126.17,51.480065,7.393436,186.07,11.08,-0.83,350.35,1,-87,-8,11,15,41,17,13022465,205,52,10,54.95,46,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:34:47Z",50869,10,34.9515489054604,-0.271879535846143,-0.752880168003622,1.54538411060102,2.0263847427585
540.41,1547703298,12262.33,51.480832,7.394928,187.22,19.21,0.85,58.12,1,-95,-12,1,7,35,17,13022465,205,53,8,36.76,55,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:34:58Z",50869,10,19.8978811792496,-1.05029208547369,-1.53129271763116,0.766971560973481,1.24797219313096
550.39,1547703307,12446.25,51.481664,7.397181,186.51,16.48,-0.33,57.24,1,-96,-11,0,6,34,17,13022465,205,54,0.1,3.56,52,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:35:07Z",50869,10,9.5947222244459,-1.58305980541361,-2.06406043757109,0.234203841033553,0.715204473191032
560.43,1547703317,12556.65,51.482233,7.398374,185.55,4.69,-0.7,47.37,1,-100,-13,-1,9,33,17,13022465,205,55,6,34.91,44,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:35:17Z",50869,10,18.1350248949582,-1.14144790741952,-1.622448539577,0.675815739027649,1.15681637118513
570.41,1547703327,12567,51.482353,7.398548,185.99,5.63,0,43.16,1,-93,-10,-3,6,36,9,13532163,200,56,2,35.79,42,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:35:27Z",52860,10,16.3678121406057,-1.23282899878336,-1.71382963094084,0.584434647663803,1.06543527982128
580.42,1547703337,12657.8,51.483048,7.399342,184.31,10.82,-0.1,33.67,1,-94,-9,7,9,35,9,13532163,200,57,9,55.09,55,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:35:37Z",52860,10,27.7471063662396,-0.644415225327022,-1.1254158574845,1.17284842112014,1.65384905327762
590.43,1547703348,12781.23,51.483975,7.400326,188.03,13.74,-0.2,36.48,1,-98,-10,2,5,32,9,13532163,200,58,4,20.05,54,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:35:48Z",52860,10,15.6053826515368,-1.27225358907534,-1.75325422123282,0.545010057371828,1.02601068952931
600.4,1547703357,12920.13,51.484915,7.401638,186.17,13.7,0.09,41.48,1,-94,-8,2,11,33,9,13532163,200,59,0.5,18.78,77,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:35:57Z",52860,10,14.7599383517872,-1.31597080569693,-1.79697143785441,0.501292840750239,0.982293472907718
610.43,1547703368,13041.42,51.485687,7.402779,183.19,7.78,-0.3,357.96,1,-93,-7,7,9,33,9,13532163,200,60,7,32.96,46,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:36:08Z",52860,10,27.0939985760826,-0.678186882132794,-1.15918751429027,1.13907676431437,1.62007739647185
620.57,1547703378,13149.25,51.486534,7.401929,182.78,12.71,0.22,333.41,1,-99,-10,-1,6,30,9,13532163,200,61,1,4.21,66,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:36:18Z",52860,10,10.6027156589812,-1.53093730917848,-2.01193794133596,0.286326337268689,0.767326969426168
630.42,1547703387,13291.78,51.487804,7.40168,183.3,15.05,0.14,357.88,1,-100,-11,3,7,30,12,13254913,38,62,8,8.71,59,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:36:27Z",51777,10,19.6899794169876,-1.06104251146805,-1.54204314362553,0.756221134979112,1.23722176713659
640.44,1547703397,13435.13,51.489063,7.401735,178.06,10.94,-0.85,0.64,1,-99,-11,6,11,29,12,13254913,38,63,3,20.15,55,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:36:37Z",51777,10,16.5554493691044,-1.22312643485694,-1.70412706701442,0.594137211590226,1.07513784374771
650.45,1547703408,13522.71,51.489388,7.402662,177.06,12.46,0.84,90.17,1,-102,-7,8,8,25,12,13254913,38,64,5,8.37,56,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:36:48Z",51777,10,18.4884701870679,-1.12317154739957,-1.60417217955705,0.694092099047597,1.17509273120508
661.33,1547703418,13679.22,51.489359,7.404896,180.47,14.02,-0.4,90.01,1,-107,-14,-1,4,25,12,13254913,38,65,3,3.39,212,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:36:58Z",51777,10,7.02526589281702,-1.71592424022357,-2.19692487238105,0.101339406223597,0.582340038381076
10.22,1547802119,128.7,51.51015,7.469633,148.4,14.24,-0.17,59.89,1,-100,-10,5,6,26,7,12902921,323,0,10,25.92,32,1865,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:01:59Z",50402,8,28.1075247334064,-0.625778293436306,-1.10677892559378,1.19148535301086,1.67248598516834
21.45,1547802130,284.56,51.511115,7.471324,145.15,14.82,-0.52,41.57,1,-110,-10,5,8,17,7,12902921,323,1,0.1,50,36,1865,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:02:10Z",50402,8,10.1143273815171,-1.55619145794696,-2.03719209010444,0.261072188500208,0.742072820657687
30.23,1547802139,415.33,51.512076,7.472493,138.34,13.26,-0.36,39.44,1,-91,-9,10,9,36,7,13175298,60,2,7,24.7,30,860,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:02:19Z",51466,8,27.2643721990843,-0.66937700478715,-1.15037763694463,1.14788664166002,1.62888727381749
40.24,1547802149,547.61,51.513203,7.472864,134.69,13.88,0.09,4.56,1,-90,-9,5,9,37,7,13175298,60,3,8,34.45,26,860,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:02:29Z",51466,8,27.2165523591549,-0.671849728657454,-1.15285036081493,1.14541391778971,1.62641454994719
50.22,1547802159,676.11,51.514363,7.472903,139.09,12.16,-0.34,2.36,1,-79,-10,11,12,52,7,13175298,60,4,4,38.23,30,860,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:02:39Z",51466,8,30.5126815103302,-0.501409650987832,-0.98241028314531,1.31585399545933,1.79685462761681
60.23,1547802169,797.73,51.515468,7.472916,136.22,13.5,1.41,353.51,1,-69,-7,18,15,58,7,13175298,60,5,0.1,5.71,99,860,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:02:49Z",51466,8,34.0526600414212,-0.318360326123601,-0.799360958281079,1.49890332032357,1.97990395248104
70.25,1547802179,931.86,51.516458,7.471823,131.07,14.07,1.29,309.27,1,-86,-16,-4,5,49,7,13175298,60,6,5,22.47,28,860,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:02:59Z",51466,8,19.5477947894209,-1.06839475947,-1.54939539162748,0.748868886977161,1.22986951913464
80.22,1547802189,1069.12,51.516906,7.469997,127.23,11.18,-1.45,278.63,1,-84,-11,1,8,47,4,13175299,62,7,9,51.76,31,860,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:03:09Z",51466,8,30.5088256327156,-0.501609035189717,-0.982609667347196,1.31565461125745,1.79665524341493
90.25,1547802199,1121.04,51.517,7.469327,127.4,0,0,286.62,1,-102,-11,3,6,28,5,13530894,345,8,6,27.49,30,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:03:19Z",52855,8,28.1590281130275,-0.623115096813765,-1.10411572897124,1.1941485496334,1.67514918179088
100.23,1547802209,1121.04,51.517,7.469327,127.33,0,0,286.62,1,-102,-12,2,7,28,5,13530894,345,9,9,22.54,29,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:03:29Z",52855,8,31.6228451121437,-0.444004020977363,-0.925004653134842,1.3732596254698,1.85426025762728
110.23,1547802219,1121.04,51.517,7.469327,127.11,0,0,286.62,1,-100,-10,4,9,29,5,13530894,345,10,4,25.48,29,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:03:39Z",52855,8,27.7446999865303,-0.644539657206282,-1.12554028936376,1.17272398924088,1.65372462139836
120.21,1547802229,1121.04,51.517,7.469327,126.79,0,0,286.62,1,-101,-11,2,9,29,5,13530894,345,11,7,23.28,27,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:03:49Z",52855,8,30.1701653501792,-0.519120874748107,-1.00012150690559,1.29814277169906,1.77914340385654
130.26,1547802239,1121.04,51.517,7.469327,126.49,0,0,286.62,1,-100,-11,4,9,29,5,13530894,345,12,6,21.08,30,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:03:59Z",52855,8,30.0686825085487,-0.524368467489877,-1.00536909964736,1.29289517895729,1.77389581111477
140.27,1547802249,1121.04,51.517,7.469327,126.27,0,0,286.62,1,-100,-11,4,8,31,5,13530894,345,13,5,22.65,28,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:04:09Z",52855,8,28.5880937048722,-0.600928474431782,-1.08192910658926,1.21633517201538,1.69733580417286
150.27,1547802259,1214.01,51.517386,7.467786,126.85,15.62,0.23,294.37,1,-92,-14,2,10,41,5,13530894,345,14,3,33.99,28,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:04:19Z",52855,8,24.5575893395898,-0.809342479332508,-1.29034311148999,1.00792116711466,1.48892179927214
160.24,1547802269,1365.28,51.517861,7.465753,128.06,10.65,-1.61,280.51,1,-79,-6,8,12,46,3,13530894,345,15,6,44.28,32,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:04:29Z",52855,8,41.5317856862714,0.0683789966831457,-0.412621635474333,1.88564264313031,2.36664327528779
170.26,1547802279,1399.53,51.517865,7.465338,128.94,0,0,272.75,1,-85,-8,13,10,42,3,13530894,345,16,1,44.94,27,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:04:39Z",52855,8,35.6338252934346,-0.236599595277977,-0.717600227435456,1.58066405116919,2.06166468332667
180.26,1547802289,1406.34,51.517857,7.465129,132.47,4.35,0.55,267.87,1,-83,-7,13,15,43,3,13530894,345,17,6,62.58,33,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:04:49Z",52855,8,43.1477535568364,0.151939341784459,-0.329061290373019,1.96920298823163,2.4502036203891
190.27,1547802299,1484.44,51.517749,7.463991,130.52,10.13,0.16,255.6,1,-82,-6,14,12,44,3,13530894,345,18,6,56.07,31,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:04:59Z",52855,8,42.1512621644777,0.100411606516513,-0.380589025640965,1.91767525296368,2.39867588512116
200.22,1547802309,1590.32,51.517417,7.462554,130.45,11.6,0.39,247.38,1,-80,-7,11,15,47,3,13530894,345,19,1,36.2,29,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:05:09Z",52855,8,35.4591976252399,-0.245629445737491,-0.72663007789497,1.57163420070967,2.05263483286715
210.21,1547802319,1711.81,51.517138,7.460855,129.22,11.62,0.25,251.68,1,-86,-7,8,15,39,3,13530894,345,20,4,14.49,37,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:05:19Z",52855,8,35.2085940916241,-0.258587944562856,-0.739588576720335,1.55867570188431,2.03967633404179
220.73,1547802329,1839.12,51.51676,7.45913,134.15,13.04,-0.39,256.94,1,-87,-7,4,8,39,5,13530638,105,21,0.1,17.39,36,2630,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:05:29Z",52854,8,26.4772322019431,-0.710079354754766,-1.19107998691224,1.1071842916924,1.58818492384988
230.24,1547802339,1956.11,51.516517,7.45751,133.5,7.78,-1.73,256.64,1,-78,-9,7,7,53,4,13406209,460,22,10,47.68,43,860,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:05:39Z",52368,8,38.3074807860635,-0.0983471091267607,-0.579347741284239,1.71891653732041,2.19991716947788
240.24,1547802349,1987.14,51.516435,7.457142,136.59,0,-0.39,238.59,1,-74,-8,11,10,54,4,13406209,460,23,0.5,15.75,31,860,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:05:49Z",52368,8,32.3553261244086,-0.406128041336996,-0.887128673494475,1.41113560511017,1.89213623726765
250.24,1547802358,1998.88,51.516381,7.456922,137.08,0,0,249.3,1,-71,-8,19,10,57,4,13406209,460,24,6,51.17,113,860,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:05:58Z",52368,8,43.8408947490201,0.187781092278272,-0.293219539879207,2.00504473872544,2.48604537088292
260.27,1547802369,2070.5,51.516088,7.455794,137.26,10.02,0.79,240.17,1,-61,-7,30,15,63,4,13406209,460,25,0.5,38.46,34,860,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:06:09Z",52368,8,43.9731919169398,0.194622068023311,-0.286378564134168,2.01188571447048,2.49288634662796
270.24,1547802379,2183.56,51.515129,7.455153,137.75,13.01,0.11,174.25,1,-81,-8,7,8,47,4,13406209,460,26,2,15.21,112,860,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:06:19Z",52368,8,25.2695079103178,-0.772529766321532,-1.25353039847901,1.04473388012563,1.52573451228311
280.24,1547802389,2326.03,51.513802,7.455527,145.84,13.62,-0.02,169.67,1,-86,-9,13,11,43,4,13406209,460,27,2,35.4,30,860,"urban","vodafone","2019-01-18T09:01:48Z","2019-01-18T09:06:29Z",52368,8,24.7539030669304,-0.79919126091814,-1.28019189307562,1.01807238552903,1.4990730176865
