prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
56.94020080566406,10,2019-01-16T13:54:17Z,suburban,vodafone,12.56,-85,-6,33,12,10,50678,860,3,66.67
43.11236572265625,10,2019-01-16T13:54:27Z,suburban,vodafone,16.94,-83,-6,30,13,10,50678,860,10,40.04
46.44811248779297,10,2019-01-16T13:54:37Z,suburban,vodafone,16.72,-69,-7,32,1,10,50678,860,8,55.17
27.97529411315918,10,2019-01-16T13:54:47Z,suburban,vodafone,15.84,-73,-8,9,9,10,50678,860,10,32.34
51.2279052734375,10,2019-01-16T13:54:57Z,suburban,vodafone,13.72,-71,-7,29,15,3,50678,860,8,39.02
28.25602149963379,10,2019-01-16T13:55:07Z,suburban,vodafone,7.8,-80,-6,24,12,3,50678,860,0.1,13.33
61.242881774902344,10,2019-01-16T13:55:17Z,suburban,vodafone,0,-83,-6,20,12,3,50678,860,4,47.98
27.006946563720703,10,2019-01-16T13:55:27Z,suburban,vodafone,0,-85,-9,19,12,3,50678,860,0.5,26.85
27.55673599243164,10,2019-01-16T13:55:37Z,suburban,vodafone,0,-84,-8,19,12,3,50678,860,0.5,26.85
52.663848876953125,10,2019-01-16T13:55:47Z,suburban,vodafone,0,-87,-10,17,12,3,50678,860,7,54.37
48.959068298339844,10,2019-01-16T13:55:57Z,suburban,vodafone,0,-85,-9,22,10,3,50678,860,10,74.14
38.76211166381836,10,2019-01-16T13:56:07Z,suburban,vodafone,10.12,-87,-9,14,10,3,50678,860,5,51.02
52.322181701660156,10,2019-01-16T13:56:17Z,suburban,vodafone,11.04,-78,-6,6,6,7,52321,860,7,42.23
29.118144989013672,10,2019-01-16T13:56:27Z,suburban,vodafone,18.41,-81,-6,14,15,7,52321,860,8,64.91
35.35832595825195,10,2019-01-16T13:56:37Z,suburban,vodafone,15.89,-85,-6,3,11,7,52321,860,5,67.45
22.66710090637207,10,2019-01-16T13:56:47Z,suburban,vodafone,12.83,-88,-7,7,8,7,52321,860,7,34.17
53.364830017089844,10,2019-01-16T13:56:57Z,suburban,vodafone,13.6,-85,-7,18,10,4,52321,860,3,49.38
60.16763687133789,10,2019-01-16T13:57:07Z,suburban,vodafone,6.23,-82,-7,23,12,4,52321,860,4,54.89
97.21295928955078,10,2019-01-16T13:57:17Z,suburban,vodafone,0,-83,-7,19,11,4,52321,860,10,52.7
32.45594787597656,10,2019-01-16T13:57:27Z,suburban,vodafone,0,-85,-6,7,10,4,52321,860,1,30.65
97.30314636230469,10,2019-01-16T13:57:37Z,suburban,vodafone,0,-84,-7,16,10,4,52321,860,9,50.88
72.40882873535156,10,2019-01-16T13:57:48Z,suburban,vodafone,0,-85,-6,10,9,4,52321,860,6,51.72
25.23297119140625,10,2019-01-16T13:57:57Z,suburban,vodafone,4.45,-86,-6,14,8,4,52321,860,0.5,20.51
49.23441696166992,10,2019-01-16T13:58:07Z,suburban,vodafone,14.61,-86,-6,21,11,4,52321,860,4,42.44
22.453840255737305,10,2019-01-16T13:58:17Z,suburban,vodafone,12.8,-92,-8,11,10,4,52321,860,2,36.78
5.02487850189209,10,2019-01-16T13:58:27Z,suburban,vodafone,11.94,-108,-13,-11,7,13,52320,2630,10,33.8
24.273365020751953,10,2019-01-16T13:58:37Z,suburban,vodafone,15.07,-99,-5,15,9,13,52320,2630,4,20.73
11.92918586730957,10,2019-01-16T13:58:47Z,suburban,vodafone,17.93,-107,-8,2,7,13,52320,2630,0.1,8.79
20.152009963989258,10,2019-01-16T13:58:57Z,suburban,vodafone,18.42,-103,-8,1,7,13,52320,2630,4,16.28
1.645751953125,10,2019-01-16T13:59:11Z,suburban,vodafone,17.55,-84,-21,0,1,24,51746,2630,5,8.94
9.639815330505371,10,2019-01-16T13:59:17Z,suburban,vodafone,12.34,-109,-14,1,9,20,52321,2630,6,20.37
18.059368133544922,10,2019-01-16T13:59:27Z,suburban,vodafone,9.88,-99,-8,18,11,9,52320,2630,0.1,13.11
62.385135650634766,10,2019-01-16T13:59:37Z,suburban,vodafone,0,-89,-6,22,12,9,52320,2630,6,73.73
70.20128631591797,10,2019-01-16T13:59:47Z,suburban,vodafone,0,-89,-6,23,12,9,52320,2630,9,62.34
63.845218658447266,10,2019-01-16T13:59:57Z,suburban,vodafone,5.82,-88,-5,16,12,9,52320,2630,10,58.39
49.63692092895508,10,2019-01-16T14:00:07Z,suburban,vodafone,13.99,-90,-7,22,15,9,52320,2630,10,68.03
46.53006362915039,10,2019-01-16T14:00:17Z,suburban,vodafone,13.43,-96,-5,24,15,9,52320,2630,3,45.37
52.20240020751953,10,2019-01-16T14:00:27Z,suburban,vodafone,12.9,-99,-6,23,15,9,52320,2630,8,41.69
24.116661071777344,10,2019-01-16T14:00:39Z,suburban,vodafone,9.24,-109,-7,10,8,9,52320,2630,5,1.43
3.400369167327881,10,2019-01-16T14:01:28Z,suburban,vodafone,1.84,-104,-12,4,9,23,51746,860,1,8.25
2.264770984649658,10,2019-01-16T14:01:38Z,suburban,vodafone,0,-103,-10,2,6,23,51746,860,2,9.23
9.733817100524902,10,2019-01-16T14:01:47Z,suburban,vodafone,0,-105,-11,4,10,23,51746,860,5,4.02
6.618320465087891,10,2019-01-16T14:01:58Z,suburban,vodafone,0,-104,-12,9,5,23,51746,860,6,3.77
4.679112911224365,10,2019-01-16T14:02:08Z,suburban,vodafone,0,-103,-14,3,11,23,51746,860,4,6.38
0.6815199851989746,10,2019-01-16T14:02:20Z,suburban,vodafone,1.05,-109,-15,-3,6,23,51746,860,0.5,0.88
4.732866287231445,10,2019-01-16T14:02:29Z,suburban,vodafone,9.12,-107,-12,1,5,23,51746,860,10,1.24
3.1640238761901855,10,2019-01-16T14:02:39Z,suburban,vodafone,13.88,-107,-13,1,6,14,52322,860,0.5,0.58
6.106018543243408,10,2019-01-16T14:02:49Z,suburban,vodafone,7.77,-101,-11,0,7,14,52322,860,10,2.14
8.438468933105469,10,2019-01-16T14:03:00Z,suburban,vodafone,15.13,-96,-13,0,7,14,52322,860,4,1.1
-1.2235140800476074,10,2019-01-16T14:03:11Z,suburban,vodafone,16.74,-104,-12,1,7,14,52322,860,3,1.81
2.578761339187622,10,2019-01-16T14:03:20Z,suburban,vodafone,16.14,-101,-14,-1,7,17,52322,860,4,3.55
5.113544464111328,10,2019-01-16T14:03:28Z,suburban,vodafone,16.84,-93,-12,6,9,7,52403,860,0.5,1.5
12.683805465698242,10,2019-01-16T14:03:37Z,suburban,vodafone,17.28,-95,-12,11,9,7,52403,860,7,21.08
15.204641342163086,10,2019-01-16T14:03:48Z,suburban,vodafone,16.31,-92,-8,10,12,7,52403,860,5,21.49
18.43861198425293,10,2019-01-16T14:03:57Z,suburban,vodafone,16.5,-82,-6,19,15,7,52403,860,7,39.49
8.072467803955078,10,2019-01-17T05:26:08Z,highway,vodafone,12.07,-113,-8,10,2,72,51044,1865,5,4.35
-2.343997001647949,10,2019-01-17T05:26:20Z,highway,vodafone,13.6,-110,-15,-1,6,9,52403,860,0.1,0.2
1.1081488132476807,10,2019-01-17T05:26:31Z,highway,vodafone,14.42,-112,-17,-5,4,22,52404,860,10,2.54
8.419685363769531,10,2019-01-17T05:26:41Z,highway,vodafone,15.71,-106,-13,4,9,13,52403,860,2,0.77
0.830514669418335,10,2019-01-17T05:26:53Z,highway,vodafone,5.25,-109,-15,-3,5,24,52411,860,9,1.76
2.0320496559143066,10,2019-01-17T05:27:01Z,highway,vodafone,0,-109,-16,-2,5,24,52411,860,10,2.07
0.9000372886657715,10,2019-01-17T05:27:10Z,highway,vodafone,9.1,-107,-13,-1,4,24,52411,860,9,1.73
0.5976884961128235,10,2019-01-17T05:27:23Z,highway,vodafone,16.5,-107,-15,-1,6,24,52411,860,6,1.17
9.692108154296875,10,2019-01-17T05:27:31Z,highway,vodafone,16.34,-97,-14,5,8,24,52411,860,9,3.76
15.418496131896973,10,2019-01-17T05:27:39Z,highway,vodafone,14.03,-96,-14,6,12,24,52411,860,8,2.95
7.114376068115234,10,2019-01-17T05:27:49Z,highway,vodafone,15.43,-94,-14,6,9,24,52411,860,7,4.5
6.829100131988525,10,2019-01-17T05:27:59Z,highway,vodafone,15.95,-98,-13,7,6,24,52411,860,3,5.56
5.687807083129883,10,2019-01-17T05:28:08Z,highway,vodafone,16.48,-95,-12,7,12,24,52411,860,9,14.8
16.995859146118164,10,2019-01-17T05:28:18Z,highway,vodafone,16.36,-96,-6,6,9,24,52411,860,7,12.26
19.538780212402344,10,2019-01-17T05:28:28Z,highway,vodafone,13.93,-89,-8,6,9,24,52411,860,6,13.42
12.045636177062988,10,2019-01-17T05:28:38Z,highway,vodafone,9.36,-88,-7,8,12,19,52827,860,3,14.94
7.865741729736328,10,2019-01-17T05:28:48Z,highway,vodafone,15.87,-93,-7,12,15,19,52827,860,3,12.76
9.46418285369873,10,2019-01-17T05:28:58Z,highway,vodafone,23.29,-103,-12,2,7,19,52827,860,8,4.99
0.1657007336616516,10,2019-01-17T05:29:09Z,highway,vodafone,21.95,-108,-15,-1,6,22,52411,860,2,3.9
6.440543174743652,10,2019-01-17T05:29:19Z,highway,vodafone,21.18,-103,-12,0,8,22,52404,860,8,0.38
1.051445722579956,10,2019-01-17T05:29:30Z,highway,vodafone,18.21,-108,-16,-5,4,22,52404,860,4,0.33
2.323763132095337,10,2019-01-17T05:29:53Z,highway,vodafone,14.77,-112,-15,-9,3,25,52411,1865,2,0.38
0.0624384880065918,10,2019-01-17T05:30:01Z,highway,vodafone,23.04,-105,-18,-8,4,22,52404,860,0.5,0.11
-0.6735529899597168,10,2019-01-17T05:30:04Z,highway,vodafone,22.89,-108,-17,-10,2,22,52404,860,0.1,0.07
1.1743929386138916,10,2019-01-17T05:30:13Z,highway,vodafone,24.31,-108,-15,-6,4,22,52404,860,10,1.28
3.725478410720825,10,2019-01-17T05:30:20Z,highway,vodafone,23.79,-101,-13,-1,6,22,52404,860,5,0.66
2.368168354034424,10,2019-01-17T05:30:31Z,highway,vodafone,23.43,-105,-15,1,6,22,52404,860,0.1,0.1
6.129981994628906,10,2019-01-17T05:30:40Z,highway,vodafone,29.6,-101,-16,1,9,22,52404,860,5,0.44
1.9264975786209106,10,2019-01-17T05:30:54Z,highway,vodafone,29.73,-106,-16,-16,1,22,52404,860,7,1.59
3.028566837310791,10,2019-01-17T05:31:02Z,highway,vodafone,32.63,-101,-13,-5,6,12,52404,860,1,0.32
0.6803293228149414,10,2019-01-17T05:31:09Z,highway,vodafone,29.68,-96,-13,3,6,12,52404,860,10,1.34
1.1440250873565674,10,2019-01-17T05:31:19Z,highway,vodafone,29.86,-97,-13,3,6,12,52404,860,6,3.04
2.2263641357421875,10,2019-01-17T05:31:29Z,highway,vodafone,33.01,-102,-14,4,7,12,52404,860,10,1.9
1.982717752456665,10,2019-01-17T05:31:40Z,highway,vodafone,35.64,-101,-15,6,7,12,52404,860,5,1.54
10.620048522949219,10,2019-01-17T05:31:50Z,highway,vodafone,36.8,-103,-8,-3,6,26,51746,860,0.5,0.54
9.305200576782227,10,2019-01-17T05:32:01Z,highway,vodafone,36.67,-109,-16,-1,5,28,52404,860,5,4.87
10.825871467590332,10,2019-01-17T05:32:09Z,highway,vodafone,37.16,-101,-19,-13,1,35,52326,860,7,22.09
8.476919174194336,10,2019-01-17T05:32:18Z,highway,vodafone,37.12,-94,-16,-10,5,35,52326,860,5,29.01
31.354515075683594,10,2019-01-17T05:32:28Z,highway,vodafone,37.33,-94,-7,3,9,35,52326,860,4,17.19
16.774694442749023,10,2019-01-17T05:32:38Z,highway,vodafone,34.82,-92,-7,-6,12,15,52826,860,3,7.98
0.2339775264263153,10,2019-01-17T05:32:47Z,highway,vodafone,32.74,-94,-18,-5,3,16,52826,860,0.1,4.21
26.09780502319336,10,2019-01-17T05:32:57Z,highway,vodafone,33.22,-87,-10,0,9,13,52326,860,4,28.37
33.19465255737305,10,2019-01-17T05:33:07Z,highway,vodafone,34.09,-88,-9,6,10,13,52326,860,4,30.77
14.19644546508789,10,2019-01-17T05:33:18Z,highway,vodafone,32.79,-82,-8,12,10,5,52326,860,6,26.07
23.014238357543945,10,2019-01-17T05:33:28Z,highway,vodafone,32.91,-74,-5,16,12,5,52326,860,8,13.22
21.00768280029297,10,2019-01-17T05:33:38Z,highway,vodafone,31.24,-80,-5,16,12,7,52326,860,10,21.2
21.707674026489258,10,2019-01-17T05:33:47Z,highway,vodafone,29.26,-93,-10,0,5,7,52326,860,5,15.98
28.55353546142578,10,2019-01-17T05:33:57Z,highway,vodafone,26.65,-88,-5,21,10,17,50869,860,7,23.05
26.210800170898437,10,2019-01-17T05:34:07Z,highway,vodafone,26.21,-82,-5,19,15,17,50869,860,3,18.55
48.27384948730469,10,2019-01-17T05:34:17Z,highway,vodafone,26.89,-73,-6,28,15,17,50869,860,2,37.91
43.36949157714844,10,2019-01-17T05:34:28Z,highway,vodafone,19.36,-70,-6,28,15,17,50869,860,4,35.83
60.2240104675293,10,2019-01-17T05:34:37Z,highway,vodafone,15.29,-68,-6,19,15,17,50869,860,3,51.17
30.70438575744629,10,2019-01-17T05:34:47Z,highway,vodafone,11.08,-87,-8,11,15,17,50869,860,10,54.95
20.878664016723633,10,2019-01-17T05:34:58Z,highway,vodafone,19.21,-95,-12,1,7,17,50869,860,8,36.76
5.827200412750244,10,2019-01-17T05:35:07Z,highway,vodafone,16.48,-96,-11,0,6,17,50869,860,0.1,3.56
15.839298248291016,10,2019-01-17T05:35:17Z,highway,vodafone,4.69,-100,-13,-1,9,17,50869,860,6,34.91
18.667020797729492,10,2019-01-17T05:35:27Z,highway,vodafone,5.63,-93,-10,-3,6,9,52860,860,2,35.79
28.540584564208984,10,2019-01-17T05:35:37Z,highway,vodafone,10.82,-94,-9,7,9,9,52860,860,9,55.09
26.92667579650879,10,2019-01-17T05:35:48Z,highway,vodafone,13.74,-98,-10,2,5,9,52860,860,4,20.05
16.17516326904297,10,2019-01-17T05:35:57Z,highway,vodafone,13.7,-94,-8,2,11,9,52860,860,0.5,18.78
39.84989929199219,10,2019-01-17T05:36:08Z,highway,vodafone,7.78,-93,-7,7,9,9,52860,860,7,32.96
11.44542407989502,10,2019-01-17T05:36:18Z,highway,vodafone,12.71,-99,-10,-1,6,9,52860,860,1,4.21
6.019453048706055,10,2019-01-17T05:36:27Z,highway,vodafone,15.05,-100,-11,3,7,12,51777,860,8,8.71
8.474958419799805,10,2019-01-17T05:36:37Z,highway,vodafone,10.94,-99,-11,6,11,12,51777,860,3,20.15
14.898199081420898,10,2019-01-17T05:36:48Z,highway,vodafone,12.46,-102,-7,8,8,12,51777,860,5,8.37
1.89885413646698,10,2019-01-17T05:36:58Z,highway,vodafone,14.02,-107,-14,-1,4,12,51777,860,3,3.39
16.860191345214844,8,2019-01-18T09:01:59Z,urban,vodafone,14.24,-100,-10,5,6,7,50402,1865,10,25.92
62.23784255981445,8,2019-01-18T09:02:10Z,urban,vodafone,14.82,-110,-10,5,8,7,50402,1865,0.1,50
29.78017234802246,8,2019-01-18T09:02:19Z,urban,vodafone,13.26,-91,-9,10,9,7,51466,860,7,24.7
28.504669189453125,8,2019-01-18T09:02:29Z,urban,vodafone,13.88,-90,-9,5,9,7,51466,860,8,34.45
26.392555236816406,8,2019-01-18T09:02:39Z,urban,vodafone,12.16,-79,-10,11,12,7,51466,860,4,38.23
30.849960327148438,8,2019-01-18T09:02:49Z,urban,vodafone,13.5,-69,-7,18,15,7,51466,860,0.1,5.71
16.02165412902832,8,2019-01-18T09:02:59Z,urban,vodafone,14.07,-86,-16,-4,5,7,51466,860,5,22.47
37.46458053588867,8,2019-01-18T09:03:09Z,urban,vodafone,11.18,-84,-11,1,8,4,51466,860,9,51.76
29.375715255737305,8,2019-01-18T09:03:19Z,urban,vodafone,0,-102,-11,3,6,5,52855,2630,6,27.49
27.68712615966797,8,2019-01-18T09:03:29Z,urban,vodafone,0,-102,-12,2,7,5,52855,2630,9,22.54
23.37095832824707,8,2019-01-18T09:03:39Z,urban,vodafone,0,-100,-10,4,9,5,52855,2630,4,25.48
31.73381233215332,8,2019-01-18T09:03:49Z,urban,vodafone,0,-101,-11,2,9,5,52855,2630,7,23.28
29.240360260009766,8,2019-01-18T09:03:59Z,urban,vodafone,0,-100,-11,4,9,5,52855,2630,6,21.08
26.69611358642578,8,2019-01-18T09:04:09Z,urban,vodafone,0,-100,-11,4,8,5,52855,2630,5,22.65
30.143733978271484,8,2019-01-18T09:04:19Z,urban,vodafone,15.62,-92,-14,2,10,5,52855,2630,3,33.99
45.2371940612793,8,2019-01-18T09:04:29Z,urban,vodafone,10.65,-79,-6,8,12,3,52855,2630,6,44.28
26.6065673828125,8,2019-01-18T09:04:39Z,urban,vodafone,0,-85,-8,13,10,3,52855,2630,1,44.94
49.393409729003906,8,2019-01-18T09:04:49Z,urban,vodafone,4.35,-83,-7,13,15,3,52855,2630,6,62.58
37.58243942260742,8,2019-01-18T09:04:59Z,urban,vodafone,10.13,-82,-6,14,12,3,52855,2630,6,56.07
35.79912567138672,8,2019-01-18T09:05:09Z,urban,vodafone,11.6,-80,-7,11,15,3,52855,2630,1,36.2
38.31193161010742,8,2019-01-18T09:05:19Z,urban,vodafone,11.62,-86,-7,8,15,3,52855,2630,4,14.49
7.784293174743652,8,2019-01-18T09:05:29Z,urban,vodafone,13.04,-87,-7,4,8,5,52854,2630,0.1,17.39
22.109512329101563,8,2019-01-18T09:05:39Z,urban,vodafone,7.78,-78,-9,7,7,4,52368,860,10,47.68
14.859282493591309,8,2019-01-18T09:05:49Z,urban,vodafone,0,-74,-8,11,10,4,52368,860,0.5,15.75
31.17329216003418,8,2019-01-18T09:05:58Z,urban,vodafone,0,-71,-8,19,10,4,52368,860,6,51.17
4.86546516418457,8,2019-01-18T09:06:09Z,urban,vodafone,10.02,-61,-7,30,15,4,52368,860,0.5,38.46
18.341768264770508,8,2019-01-18T09:06:19Z,urban,vodafone,13.01,-81,-8,7,8,4,52368,860,2,15.21
30.988544464111328,8,2019-01-18T09:06:29Z,urban,vodafone,13.62,-86,-9,13,11,4,52368,860,2,35.4
11.178484916687012,8,2019-01-18T09:06:39Z,urban,vodafone,14.54,-98,-10,2,7,4,52368,860,0.5,12.16
15.640754699707031,8,2019-01-18T09:06:49Z,urban,vodafone,13.74,-98,-12,-3,7,7,54024,860,8,16.94
18.77981948852539,8,2019-01-18T09:06:59Z,urban,vodafone,13.71,-98,-9,-4,6,5,54024,860,6,7.18
6.6981987953186035,8,2019-01-18T09:07:09Z,urban,vodafone,12.2,-96,-11,2,6,5,54024,860,0.1,10.81
33.201934814453125,8,2019-01-18T09:07:19Z,urban,vodafone,12.26,-73,-8,10,15,5,54024,860,5,26.95
7.936413288116455,9,2019-01-18T09:07:53Z,urban,vodafone,13.46,-112,-19,-8,3,10,50402,1865,7,23.32
11.926593780517578,9,2019-01-18T09:08:03Z,urban,vodafone,10.56,-98,-9,2,8,10,50402,1865,3,18.14
23.179141998291016,9,2019-01-18T09:08:14Z,urban,vodafone,0,-112,-12,1,6,10,50402,1865,7,23.46
28.147523880004883,9,2019-01-18T09:08:23Z,urban,vodafone,0,-106,-8,4,4,7,51466,1865,4,26.69
26.600914001464844,9,2019-01-18T09:08:33Z,urban,vodafone,8.78,-109,-9,2,6,7,51466,1865,8,48.23
23.104042053222656,9,2019-01-18T09:08:43Z,urban,vodafone,11.43,-106,-9,7,7,7,51466,1865,0.1,12.9
36.86104202270508,9,2019-01-18T09:08:53Z,urban,vodafone,11.74,-103,-12,3,7,7,51466,1865,6,41.17
28.522136688232422,9,2019-01-18T09:09:03Z,urban,vodafone,12.37,-94,-11,0,7,7,51466,1865,3,40.61
42.98484802246094,9,2019-01-18T09:09:13Z,urban,vodafone,3.86,-76,-8,14,13,7,51466,1865,6,68.38
40.289794921875,9,2019-01-18T09:09:23Z,urban,vodafone,0,-67,-8,7,8,7,51466,1865,4,80
50.228214263916016,9,2019-01-18T09:09:33Z,urban,vodafone,0,-66,-7,14,15,7,51466,1865,7,85.24
45.191036224365234,9,2019-01-18T09:09:42Z,urban,vodafone,0,-66,-7,13,15,7,51466,1865,7,57.44
59.76604461669922,9,2019-01-18T09:09:53Z,urban,vodafone,0,-67,-6,17,15,7,51466,1865,4,73.39
36.39685821533203,9,2019-01-18T09:10:03Z,urban,vodafone,15.24,-82,-11,10,10,7,51466,1865,7,58.58
48.3216667175293,9,2019-01-18T09:10:13Z,urban,vodafone,9.17,-83,-6,21,11,4,51466,1865,2,74.07
59.13032531738281,9,2019-01-18T09:10:23Z,urban,vodafone,9.36,-86,-5,16,10,4,51466,1865,8,50.12
20.876646041870117,9,2019-01-18T09:10:34Z,urban,vodafone,13.25,-90,-13,4,11,3,52855,1865,2,15.01
26.524688720703125,9,2019-01-18T09:10:43Z,urban,vodafone,12.89,-89,-8,7,15,2,52855,2630,2,46.51
39.39057540893555,9,2019-01-18T09:10:53Z,urban,vodafone,8.96,-82,-7,19,12,2,52855,2630,4,46.31
28.25101661682129,9,2019-01-18T09:11:03Z,urban,vodafone,11.64,-81,-7,19,12,2,52855,2630,4,58.82
24.60877799987793,9,2019-01-18T09:11:13Z,urban,vodafone,11.38,-81,-6,20,14,2,52855,2630,0.1,15.38
22.780712127685547,9,2019-01-18T09:11:23Z,urban,vodafone,10.83,-83,-9,-6,15,2,52855,2630,8,25.64
31.719297409057617,9,2019-01-18T09:11:33Z,urban,vodafone,10.47,-87,-7,16,10,5,52854,2630,2,33.2
27.130151748657227,9,2019-01-18T09:11:44Z,urban,vodafone,2.51,-87,-8,3,8,5,52854,2630,6,42.78
10.489270210266113,9,2019-01-18T09:11:53Z,urban,vodafone,2.14,-79,-12,4,7,3,52368,860,10,43.43
37.89033889770508,9,2019-01-18T09:12:03Z,urban,vodafone,8.92,-73,-8,23,12,3,52368,860,9,43.09
36.58238220214844,9,2019-01-18T09:12:13Z,urban,vodafone,8.29,-63,-9,39,14,3,52368,860,6,24.81
32.112213134765625,9,2019-01-18T09:12:23Z,urban,vodafone,12.35,-79,-9,18,8,3,52368,860,7,52.98
35.80832290649414,9,2019-01-18T09:12:33Z,urban,vodafone,9.46,-83,-9,15,15,3,52368,860,8,35.85
10.403250694274902,9,2019-01-18T09:12:43Z,urban,vodafone,13.25,-100,-12,2,5,3,52368,860,10,28.62
20.09691047668457,9,2019-01-18T09:12:53Z,urban,vodafone,14.83,-95,-10,-3,7,7,54024,860,9,18.6
21.94490623474121,9,2019-01-18T09:13:03Z,urban,vodafone,1.67,-96,-11,10,9,6,52368,1865,3,29.13
9.23684310913086,9,2019-01-18T09:13:13Z,urban,vodafone,0,-94,-11,-1,5,6,52368,1865,0.1,25.81
17.1502685546875,9,2019-01-18T09:13:23Z,urban,vodafone,0,-94,-11,4,9,6,52368,1865,4,17.12
19.764230728149414,9,2019-01-18T09:13:33Z,urban,vodafone,0,-94,-14,5,9,6,52368,1865,0.5,12.46
15.299639701843262,9,2019-01-18T09:13:43Z,urban,vodafone,9.15,-94,-11,6,7,6,52368,1865,4,12.27
22.45401954650879,9,2019-01-18T09:13:53Z,urban,vodafone,13.48,-98,-10,4,9,6,52368,1865,4,13.8
31.153079986572266,9,2019-01-18T09:14:03Z,urban,vodafone,3.82,-92,-9,-1,6,9,50402,1865,7,47.02
38.549015045166016,9,2019-01-18T09:14:14Z,urban,vodafone,0,-87,-6,-8,6,8,50402,1865,8,40.43
13.837894439697266,9,2019-01-18T09:14:24Z,urban,vodafone,0,-88,-8,-7,9,8,50402,1865,1,15.27
11.943597793579102,9,2019-01-18T09:14:34Z,urban,vodafone,10.34,-90,-8,-9,8,8,50402,1865,3,14.82
7.685111999511719,9,2019-01-18T09:14:43Z,urban,vodafone,12.12,-98,-10,-2,4,3,54024,860,1,17.82
21.013668060302734,9,2019-01-18T09:14:53Z,urban,vodafone,6.97,-97,-11,-3,7,3,54024,860,5,26.47
24.867660522460937,10,2019-01-18T09:15:21Z,urban,vodafone,14.39,-97,-11,-1,7,6,52315,860,9,18.87
18.331758499145508,10,2019-01-18T09:15:31Z,urban,vodafone,8.64,-98,-10,0,8,6,51468,860,4,25
19.259740829467773,10,2019-01-18T09:15:41Z,urban,vodafone,0,-95,-8,7,8,8,51466,860,0.5,17.17
27.101043701171875,10,2019-01-18T09:15:51Z,urban,vodafone,4.79,-96,-8,8,11,8,51466,860,6,26.5
25.926706314086914,10,2019-01-18T09:16:01Z,urban,vodafone,9.84,-94,-9,2,7,8,51466,860,5,36.97
24.476707458496094,10,2019-01-18T09:16:11Z,urban,vodafone,10.6,-94,-10,2,7,8,51466,860,8,21.76
23.210010528564453,10,2019-01-18T09:16:21Z,urban,vodafone,11.53,-89,-8,5,8,8,51466,860,3,36.31
34.90538787841797,10,2019-01-18T09:16:31Z,urban,vodafone,4.59,-84,-8,4,8,8,51466,860,10,47.28
43.21110534667969,10,2019-01-18T09:16:40Z,urban,vodafone,0,-82,-8,10,11,8,51466,860,6,48.63
2.887854814529419,10,2019-01-18T09:16:51Z,urban,vodafone,0,-82,-8,11,9,8,51466,860,0.1,9.88
50.302207946777344,10,2019-01-18T09:17:01Z,urban,vodafone,0,-81,-7,13,13,8,51466,860,8,27.15
32.07007598876953,10,2019-01-18T09:17:11Z,urban,vodafone,8.64,-75,-8,9,15,8,51466,860,3,33.61
43.75245666503906,10,2019-01-18T09:17:21Z,urban,vodafone,0,-63,-7,8,11,8,51466,860,7,62.36
32.41841125488281,10,2019-01-18T09:17:31Z,urban,vodafone,13.17,-75,-10,6,12,8,51466,860,4,33.23
19.075347900390625,10,2019-01-18T09:17:40Z,urban,vodafone,15.04,-77,-7,-8,8,4,51466,1865,0.1,13.11
41.224735260009766,10,2019-01-18T09:17:51Z,urban,vodafone,13.75,-91,-6,11,9,4,51466,1865,6,36.09
32.48780059814453,10,2019-01-18T09:18:02Z,urban,vodafone,12.13,-85,-12,19,15,4,51466,1865,1,15.97
29.35875701904297,10,2019-01-18T09:18:13Z,urban,vodafone,10.26,-78,-6,15,11,3,52855,2630,1,13.03
45.291908264160156,10,2019-01-18T09:18:21Z,urban,vodafone,12.03,-84,-8,10,11,5,52855,2630,10,38.13
21.8968563079834,10,2019-01-18T09:18:31Z,urban,vodafone,11.05,-82,-8,18,10,5,52855,2630,1,34.33
45.2067756652832,10,2019-01-18T09:18:41Z,urban,vodafone,11.15,-85,-8,32,15,5,52855,2630,8,18.48
32.31126403808594,10,2019-01-18T09:18:54Z,urban,vodafone,7.75,-78,-6,-6,8,5,52368,2630,8,51.86
30.19981575012207,10,2019-01-18T09:19:03Z,urban,vodafone,7.53,-84,-7,-4,4,5,52368,1865,8,38.32
27.104507446289063,10,2019-01-18T09:19:11Z,urban,vodafone,5.62,-78,-8,10,7,4,52368,860,3,12.68
20.65050506591797,10,2019-01-18T09:19:21Z,urban,vodafone,0,-80,-10,8,9,4,52368,860,6,20.72
23.301008224487305,10,2019-01-18T09:19:31Z,urban,vodafone,5.83,-78,-9,10,8,4,52368,860,5,24.92
23.976688385009766,10,2019-01-18T09:19:41Z,urban,vodafone,9.31,-72,-8,18,12,4,52368,860,0.5,27.59
35.21748352050781,10,2019-01-18T09:19:51Z,urban,vodafone,11.89,-72,-6,15,11,4,52368,860,9,14.74
30.64652442932129,10,2019-01-18T09:20:01Z,urban,vodafone,11.05,-80,-9,16,10,4,52368,860,5,27.38
32.09907913208008,10,2019-01-18T09:20:11Z,urban,vodafone,0,-85,-8,12,11,4,52368,860,7,20.11
31.16181755065918,10,2019-01-18T09:20:21Z,urban,vodafone,0,-85,-9,10,9,4,52368,860,2,18.87
32.22944641113281,10,2019-01-18T09:20:31Z,urban,vodafone,0,-86,-9,15,11,4,52368,860,3,21.51
