prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,rsrp_neighbor,rsrq_neighbor,link_lifetime
56.8709716796875,8,2019-01-14T13:56:19Z,suburban,vodafone,13.61,-109,-8,7,10,14,52316,-98,-8,174.00000000000003
56.8709716796875,8,2019-01-14T13:56:20Z,suburban,vodafone,13.65,-109,-8,7,10,14,52316,-98,-8,173.00000000000003
57.261940002441406,8,2019-01-14T13:56:21Z,suburban,vodafone,13.75,-107,-8,7,12,14,52316,-100,-8,172.00000000000003
57.261940002441406,8,2019-01-14T13:56:22Z,suburban,vodafone,13.35,-107,-8,7,12,14,52316,-100,-8,171.00000000000003
40.19716262817383,8,2019-01-14T13:56:23Z,suburban,vodafone,11.91,-105,-8,8,11,14,52316,-97,-7,170.00000000000003
36.554344177246094,8,2019-01-14T13:56:24Z,suburban,vodafone,9.52,-105,-8,8,11,14,52316,-97,-7,169.00000000000003
33.215911865234375,8,2019-01-14T13:56:25Z,suburban,vodafone,6.99,-109,-9,6,10,14,52316,-99,-8,168.00000000000003
33.215911865234375,8,2019-01-14T13:56:26Z,suburban,vodafone,5.19,-109,-9,6,10,14,52316,-99,-8,167.00000000000003
39.588478088378906,8,2019-01-14T13:56:27Z,suburban,vodafone,3.45,-110,-9,5,9,14,52316,-93,-10,165.99
37.69652557373047,8,2019-01-14T13:56:28Z,suburban,vodafone,2.01,-110,-9,5,9,14,52316,-93,-10,164.99
55.68246841430664,8,2019-01-14T13:56:29Z,suburban,vodafone,0.39,-110,-9,5,9,14,52316,-93,-10,164.00000000000003
34.73336410522461,8,2019-01-14T13:56:30Z,suburban,vodafone,0,-110,-11,3,10,14,52316,-95,-12,163.00000000000003
34.73336410522461,8,2019-01-14T13:56:31Z,suburban,vodafone,0,-110,-11,3,10,14,52316,-95,-12,162.00000000000003
37.530029296875,8,2019-01-14T13:56:32Z,suburban,vodafone,0,-109,-9,4,9,14,52316,-95,-8,161.00000000000003
37.530029296875,8,2019-01-14T13:56:33Z,suburban,vodafone,0,-109,-9,4,9,14,52316,-95,-8,160.00000000000003
24.8801326751709,8,2019-01-14T13:56:34Z,suburban,vodafone,0,-111,-9,3,7,14,52316,-97,-8,158.99
24.8801326751709,8,2019-01-14T13:56:35Z,suburban,vodafone,0,-111,-9,3,7,14,52316,-97,-8,157.99
36.16343307495117,8,2019-01-14T13:56:36Z,suburban,vodafone,0,-108,-8,4,10,14,52316,-96,-9,157.00000000000003
36.16343307495117,8,2019-01-14T13:56:37Z,suburban,vodafone,0,-108,-8,4,10,14,52316,-96,-9,155.99
14.863865852355957,8,2019-01-14T13:56:38Z,suburban,vodafone,0,-108,-8,5,9,14,52316,-109,-8,155.00000000000003
14.863865852355957,8,2019-01-14T13:56:39Z,suburban,vodafone,0,-108,-8,5,9,14,52316,-109,-8,154.00000000000003
37.530029296875,8,2019-01-14T13:56:40Z,suburban,vodafone,0,-109,-8,5,9,14,52316,-96,-8,153.00000000000003
37.530029296875,8,2019-01-14T13:56:41Z,suburban,vodafone,0,-109,-8,5,9,14,52316,-96,-8,152.00000000000003
27.819215774536133,8,2019-01-14T13:56:42Z,suburban,vodafone,0,-110,-10,1,7,14,52316,-98,-10,150.99
27.819215774536133,8,2019-01-14T13:56:43Z,suburban,vodafone,0,-110,-10,1,7,14,52316,-98,-10,150.00000000000003
36.015220642089844,8,2019-01-14T13:56:44Z,suburban,vodafone,0,-110,-10,3,8,14,52316,-95,-10,149.00000000000003
36.015220642089844,8,2019-01-14T13:56:45Z,suburban,vodafone,0,-110,-10,3,8,14,52316,-95,-10,148.00000000000003
37.019989013671875,8,2019-01-14T13:56:46Z,suburban,vodafone,2.39,-106,-9,4,10,14,52316,-102,-7,147.00000000000003
35.07948303222656,8,2019-01-14T13:56:47Z,suburban,vodafone,1.38,-106,-9,4,10,14,52316,-102,-7,146.00000000000003
38.588924407958984,8,2019-01-14T13:56:48Z,suburban,vodafone,2.09,-106,-10,5,10,14,52316,-95,-6,144.99
38.19620895385742,8,2019-01-14T13:56:49Z,suburban,vodafone,3.33,-106,-10,5,10,14,52316,-95,-6,144.00000000000003
38.19620895385742,8,2019-01-14T13:56:50Z,suburban,vodafone,4.12,-106,-10,5,10,14,52316,-95,-6,142.99
33.19562911987305,8,2019-01-14T13:56:51Z,suburban,vodafone,6.16,-103,-6,7,10,14,52316,-102,-8,142.00000000000003
31.792741775512695,8,2019-01-14T13:56:52Z,suburban,vodafone,7.72,-103,-6,7,10,14,52316,-102,-8,141.00000000000003
39.251983642578125,8,2019-01-14T13:56:53Z,suburban,vodafone,8.82,-105,-11,3,8,14,52316,-91,-11,140.00000000000003
39.4520149230957,8,2019-01-14T13:56:54Z,suburban,vodafone,9.07,-105,-11,3,8,14,52316,-91,-11,139.00000000000003
41.533748626708984,8,2019-01-14T13:56:55Z,suburban,vodafone,9.42,-105,-9,2,6,14,52316,-92,-9,138.00000000000003
41.925777435302734,8,2019-01-14T13:56:56Z,suburban,vodafone,10.39,-105,-9,2,6,14,52316,-92,-9,137.00000000000003
41.57963562011719,8,2019-01-14T13:56:57Z,suburban,vodafone,11.55,-106,-10,1,6,14,52316,-93,-10,135.99
51.343509674072266,8,2019-01-14T13:56:58Z,suburban,vodafone,12.48,-106,-10,1,6,14,52316,-93,-10,135.00000000000003
36.98523712158203,8,2019-01-14T13:56:59Z,suburban,vodafone,12.47,-97,-9,5,11,14,52316,-91,-6,134.00000000000003
37.2756233215332,8,2019-01-14T13:57:00Z,suburban,vodafone,12.38,-97,-9,5,11,14,52316,-91,-6,132.99
34.83037567138672,8,2019-01-14T13:57:01Z,suburban,vodafone,12.67,-99,-11,7,7,14,52316,-94,-8,132.00000000000003
36.32529830932617,8,2019-01-14T13:57:02Z,suburban,vodafone,12.96,-99,-11,7,7,14,52316,-94,-8,131.00000000000003
33.95273208618164,8,2019-01-14T13:57:03Z,suburban,vodafone,13.03,-101,-11,8,7,14,52316,-96,-11,130.00000000000003
33.95273208618164,8,2019-01-14T13:57:04Z,suburban,vodafone,13.29,-101,-11,8,7,14,52316,-96,-11,129.00000000000003
41.984649658203125,8,2019-01-14T13:57:05Z,suburban,vodafone,13.15,-100,-6,10,13,14,52316,-90,-7,128.00000000000003
41.984649658203125,8,2019-01-14T13:57:06Z,suburban,vodafone,13.56,-100,-6,10,13,14,52316,-90,-7,127.00000000000003
14.159350395202637,8,2019-01-14T13:57:07Z,suburban,vodafone,14.06,-102,-7,9,11,14,52316,-84,-6,126.00000000000003
14.159350395202637,8,2019-01-14T13:57:08Z,suburban,vodafone,14.36,-102,-7,9,11,14,52316,-84,-6,125.00000000000003
19.718353271484375,8,2019-01-14T13:57:09Z,suburban,vodafone,14.33,-103,-8,5,8,14,52316,-85,-6,123.99000000000001
18.618349075317383,8,2019-01-14T13:57:10Z,suburban,vodafone,14.04,-103,-8,5,8,14,52316,-85,-6,122.98000000000002
19.718353271484375,8,2019-01-14T13:57:11Z,suburban,vodafone,14.25,-103,-8,5,8,14,52316,-85,-6,122.00000000000003
18.375032424926758,8,2019-01-14T13:57:12Z,suburban,vodafone,14.5,-102,-11,3,9,14,52316,-89,-9,121.00000000000003
13.287079811096191,8,2019-01-14T13:57:13Z,suburban,vodafone,15.17,-102,-11,3,9,14,52316,-89,-9,120.00000000000003
15.693248748779297,8,2019-01-14T13:57:14Z,suburban,vodafone,14.87,-101,-11,6,10,14,52316,-93,-8,119.00000000000003
15.693248748779297,8,2019-01-14T13:57:15Z,suburban,vodafone,14.88,-101,-11,6,10,14,52316,-93,-8,118.00000000000003
19.439481735229492,8,2019-01-14T13:57:16Z,suburban,vodafone,14.46,-101,-7,8,12,14,52316,-85,-6,117.00000000000003
14.351526260375977,8,2019-01-14T13:57:17Z,suburban,vodafone,14.69,-101,-7,8,12,14,52316,-85,-6,116.00000000000003
21.392192840576172,8,2019-01-14T13:57:18Z,suburban,vodafone,14.24,-97,-8,12,12,14,52316,-90,-7,115.00000000000003
12.015552520751953,8,2019-01-14T13:57:19Z,suburban,vodafone,15.02,-97,-8,12,12,14,52316,-90,-7,114.00000000000003
25.095809936523438,8,2019-01-14T13:57:20Z,suburban,vodafone,14.11,-94,-7,16,15,14,52316,-84,-5,112.99000000000001
25.095809936523438,8,2019-01-14T13:57:21Z,suburban,vodafone,14.12,-94,-7,16,15,14,52316,-84,-5,112.00000000000003
61.126220703125,8,2019-01-14T13:57:22Z,suburban,vodafone,14.56,-90,-11,16,7,14,52316,-88,-10,111.00000000000003
59.85371398925781,8,2019-01-14T13:57:23Z,suburban,vodafone,14.57,-90,-11,16,7,14,52316,-88,-10,110.00000000000003
55.58232879638672,8,2019-01-14T13:57:24Z,suburban,vodafone,15.06,-91,-7,16,7,14,52316,-91,-7,109.00000000000003
58.9406852722168,8,2019-01-14T13:57:25Z,suburban,vodafone,14.61,-91,-7,16,7,14,52316,-91,-7,108.00000000000003
82.16333770751953,8,2019-01-14T13:57:26Z,suburban,vodafone,14.05,-88,-6,9,15,14,52316,-90,-8,107.00000000000003
82.16333770751953,8,2019-01-14T13:57:27Z,suburban,vodafone,14.26,-88,-6,9,15,14,52316,-90,-8,106.00000000000003
75.05879974365234,8,2019-01-14T13:57:28Z,suburban,vodafone,14.76,-90,-7,13,13,14,52316,-90,-6,105.00000000000003
75.05879974365234,8,2019-01-14T13:57:29Z,suburban,vodafone,14.87,-90,-7,13,13,14,52316,-90,-6,104.00000000000003
15.946014404296875,8,2019-01-14T13:57:30Z,suburban,vodafone,15.17,-96,-6,11,12,14,52316,-95,-7,102.98000000000002
15.946014404296875,8,2019-01-14T13:57:31Z,suburban,vodafone,15.42,-96,-6,11,12,14,52316,-95,-7,102.00000000000003
15.946014404296875,8,2019-01-14T13:57:32Z,suburban,vodafone,15.53,-96,-6,11,12,14,52316,-95,-7,101.00000000000003
16.768054962158203,8,2019-01-14T13:57:33Z,suburban,vodafone,14.73,-96,-7,11,12,14,52316,-97,-8,100.00000000000003
25.09482192993164,8,2019-01-14T13:57:34Z,suburban,vodafone,14.09,-96,-7,11,12,14,52316,-97,-8,99.00000000000003
41.306514739990234,8,2019-01-14T13:57:35Z,suburban,vodafone,13.51,-97,-7,8,12,14,52316,-96,-8,98.00000000000003
41.306514739990234,8,2019-01-14T13:57:36Z,suburban,vodafone,13.5,-97,-7,8,12,14,52316,-96,-8,97.00000000000003
39.7911491394043,8,2019-01-14T13:57:37Z,suburban,vodafone,13.51,-95,-6,7,13,14,52316,-97,-8,96.00000000000003
39.7911491394043,8,2019-01-14T13:57:38Z,suburban,vodafone,13.22,-95,-6,7,13,14,52316,-97,-8,95.00000000000003
71.5913314819336,8,2019-01-14T13:57:39Z,suburban,vodafone,13.1,-91,-7,21,15,14,52316,-96,-9,94.00000000000003
71.5913314819336,8,2019-01-14T13:57:40Z,suburban,vodafone,13.28,-91,-7,21,15,14,52316,-96,-9,93.00000000000003
39.227359771728516,8,2019-01-14T13:57:41Z,suburban,vodafone,13.29,-92,-7,26,13,14,52316,-90,-6,92.00000000000003
38.598976135253906,8,2019-01-14T13:57:42Z,suburban,vodafone,12.54,-92,-7,26,13,14,52316,-90,-6,91.00000000000003
70.34449768066406,8,2019-01-14T13:57:43Z,suburban,vodafone,11.66,-86,-8,9,13,14,52316,-88,-8,90.00000000000003
69.41822814941406,8,2019-01-14T13:57:44Z,suburban,vodafone,11.27,-86,-8,9,13,14,52316,-88,-8,89.00000000000003
64.98975372314453,8,2019-01-14T13:57:45Z,suburban,vodafone,11.38,-88,-8,8,15,14,52316,-90,-8,88.00000000000003
62.93598175048828,8,2019-01-14T13:57:46Z,suburban,vodafone,10.79,-88,-8,8,15,14,52316,-90,-8,87.00000000000003
68.21728515625,8,2019-01-14T13:57:47Z,suburban,vodafone,9.69,-83,-8,25,14,14,52316,-83,-7,86.00000000000003
68.519195556640625,8,2019-01-14T13:57:48Z,suburban,vodafone,9.44,-83,-8,25,14,14,52316,-83,-7,85.00000000000003
68.08058166503906,8,2019-01-14T13:57:49Z,suburban,vodafone,9.34,-87,-8,14,13,14,52316,-86,-8,84.00000000000003
69.275787353515625,8,2019-01-14T13:57:50Z,suburban,vodafone,9.81,-87,-8,14,13,14,52316,-86,-8,83.00000000000003
67.2253189086914,8,2019-01-14T13:57:51Z,suburban,vodafone,9.44,-90,-10,11,7,14,52316,-92,-7,81.99000000000001
68.25556182861328,8,2019-01-14T13:57:52Z,suburban,vodafone,6.51,-90,-10,11,7,14,52316,-92,-7,80.99000000000001
68.91193389892578,8,2019-01-14T13:57:53Z,suburban,vodafone,3.91,-90,-10,11,7,14,52316,-92,-7,80.00000000000003
58.55651092529297,8,2019-01-14T13:57:54Z,suburban,vodafone,2.53,-91,-12,7,7,14,52316,-89,-7,79.00000000000003
62.97084426879883,8,2019-01-14T13:57:55Z,suburban,vodafone,1.63,-91,-12,7,7,14,52316,-89,-7,78.00000000000003
77.45965576171875,8,2019-01-14T13:57:56Z,suburban,vodafone,0.63,-91,-12,7,7,14,52316,-90,-7,77.00000000000003
71.439453125,8,2019-01-14T13:57:57Z,suburban,vodafone,0,-91,-12,7,7,14,52316,-90,-7,76.00000000000003
77.32170867919922,8,2019-01-14T13:57:58Z,suburban,vodafone,0,-91,-10,7,10,14,52316,-91,-7,75.00000000000003
77.32170867919922,8,2019-01-14T13:57:59Z,suburban,vodafone,0,-91,-10,7,10,14,52316,-91,-7,74.00000000000003
92.07538604736328,8,2019-01-14T13:58:00Z,suburban,vodafone,0,-89,-9,18,13,14,52316,-90,-8,72.99000000000001
92.07538604736328,8,2019-01-14T13:58:01Z,suburban,vodafone,0,-89,-9,18,13,14,52316,-90,-8,72.00000000000003
79.103759765625,8,2019-01-14T13:58:02Z,suburban,vodafone,0,-91,-12,10,11,14,52316,-93,-9,71.00000000000003
79.103759765625,8,2019-01-14T13:58:03Z,suburban,vodafone,0,-91,-12,10,11,14,52316,-93,-9,70.00000000000003
80.0997314453125,8,2019-01-14T13:58:04Z,suburban,vodafone,0,-89,-11,6,7,14,52316,-90,-8,69.00000000000003
80.0997314453125,8,2019-01-14T13:58:05Z,suburban,vodafone,0,-89,-11,6,7,14,52316,-90,-8,68.00000000000003
79.80828094482422,8,2019-01-14T13:58:06Z,suburban,vodafone,0,-90,-8,6,10,14,52316,-91,-8,67.00000000000003
79.80828094482422,8,2019-01-14T13:58:07Z,suburban,vodafone,0,-90,-8,6,10,14,52316,-91,-8,66.00000000000003
37.11481475830078,8,2019-01-14T13:58:08Z,suburban,vodafone,0,-92,-8,17,7,14,52316,-91,-8,65.00000000000003
38.07548904418945,8,2019-01-14T13:58:09Z,suburban,vodafone,8.43,-92,-8,17,7,14,52316,-91,-8,64.00000000000003
63.41212844848633,8,2019-01-14T13:58:10Z,suburban,vodafone,8.62,-90,-8,6,7,14,52316,-91,-7,62.99000000000001
64.184326171875,8,2019-01-14T13:58:11Z,suburban,vodafone,10.51,-90,-8,6,7,14,52316,-91,-7,62.00000000000003
34.69810485839844,8,2019-01-14T13:58:12Z,suburban,vodafone,11.45,-92,-12,6,7,14,52316,-92,-7,61.00000000000003
29.74644660949707,8,2019-01-14T13:58:13Z,suburban,vodafone,13.39,-92,-12,6,7,14,52316,-92,-7,60.00000000000003
10.064827919006348,8,2019-01-14T13:58:14Z,suburban,vodafone,14.63,-95,-13,6,7,14,52316,-92,-9,58.99000000000001
25.589176177978516,8,2019-01-14T13:58:15Z,suburban,vodafone,13.79,-95,-13,6,7,14,52316,-92,-9,58
12.097207069396973,8,2019-01-14T13:58:16Z,suburban,vodafone,14.56,-95,-13,6,7,14,52316,-92,-9,56.99000000000001
90.37413787841797,8,2019-01-14T13:58:17Z,suburban,vodafone,14.45,-87,-8,11,13,4,52316,-94,-6,55.99000000000001
91.01447296142578,8,2019-01-14T13:58:18Z,suburban,vodafone,14.18,-87,-8,11,13,4,52316,-94,-6,55
98.33324432373047,8,2019-01-14T13:58:19Z,suburban,vodafone,13.91,-89,-7,16,14,4,52316,-91,-13,54
103.7409896850586,8,2019-01-14T13:58:20Z,suburban,vodafone,13.6,-89,-7,16,14,4,52316,-91,-13,53
115.08245086669922,8,2019-01-14T13:58:21Z,suburban,vodafone,12.79,-87,-7,34,15,4,52316,-91,-13,52
120.07567596435547,8,2019-01-14T13:58:22Z,suburban,vodafone,12.69,-87,-7,34,15,4,52316,-91,-13,51
96.52642822265625,8,2019-01-14T13:58:23Z,suburban,vodafone,12.56,-86,-7,21,13,4,52316,-78,-6,50
96.81681823730469,8,2019-01-14T13:58:24Z,suburban,vodafone,12.4,-86,-7,21,13,4,52316,-78,-6,49
95.90367889404297,8,2019-01-14T13:58:25Z,suburban,vodafone,12.37,-76,-5,18,14,4,52316,-78,-6,48
95.61328887939453,8,2019-01-14T13:58:26Z,suburban,vodafone,12.62,-76,-5,18,14,4,52316,-78,-6,47
103.0736312866211,8,2019-01-14T13:58:27Z,suburban,vodafone,13.4,-79,-6,27,15,4,52316,-78,-6,46
103.0736312866211,8,2019-01-14T13:58:28Z,suburban,vodafone,13.07,-79,-6,27,15,4,52316,-78,-6,45
100.73246765136719,8,2019-01-14T13:58:29Z,suburban,vodafone,12.71,-77,-6,30,15,4,52316,-78,-6,44
102.37561798095703,8,2019-01-14T13:58:30Z,suburban,vodafone,13.09,-77,-6,30,15,4,52316,-78,-6,43
106.33061981201172,8,2019-01-14T13:58:31Z,suburban,vodafone,12.86,-78,-7,26,15,4,52316,-78,-6,42
102.65158081054687,8,2019-01-14T13:58:32Z,suburban,vodafone,12.46,-78,-7,26,15,4,52316,-78,-6,41
96.93511199951172,8,2019-01-14T13:58:33Z,suburban,vodafone,12.26,-76,-7,18,15,4,52316,-78,-6,40
96.64472198486328,8,2019-01-14T13:58:34Z,suburban,vodafone,12.62,-76,-7,18,15,4,52316,-78,-6,39
105.87903594970703,8,2019-01-14T13:58:35Z,suburban,vodafone,12.67,-72,-7,22,12,4,52316,-78,-6,37.99000000000001
106.56706237792969,8,2019-01-14T13:58:36Z,suburban,vodafone,12.98,-72,-7,22,12,4,52316,-78,-6,37
108.78523254394531,8,2019-01-14T13:58:37Z,suburban,vodafone,13.26,-72,-7,22,12,4,52316,-78,-6,36
95.01524353027344,8,2019-01-14T13:58:38Z,suburban,vodafone,13.14,-73,-5,25,15,4,52316,-93,-7,35
95.88993072509766,8,2019-01-14T13:58:39Z,suburban,vodafone,13.06,-73,-5,25,15,4,52316,-93,-7,34
98.979766845703125,8,2019-01-14T13:58:40Z,suburban,vodafone,13.32,-74,-5,27,15,4,52316,-93,-7,33
97.85673522949219,8,2019-01-14T13:58:41Z,suburban,vodafone,12.73,-74,-5,27,15,4,52316,-93,-7,32
105.1718978881836,8,2019-01-14T13:58:42Z,suburban,vodafone,12.32,-77,-11,21,15,4,52316,-93,-7,31
94.48221588134766,8,2019-01-14T13:58:43Z,suburban,vodafone,12.78,-77,-11,21,15,4,52316,-93,-7,30
83.6930160522461,8,2019-01-14T13:58:44Z,suburban,vodafone,12.24,-79,-7,32,15,4,52316,-101,-11,29
78.60225677490234,8,2019-01-14T13:58:45Z,suburban,vodafone,10.99,-79,-7,32,15,4,52316,-101,-11,28
78.2752914428711,8,2019-01-14T13:58:46Z,suburban,vodafone,10.25,-77,-7,9,15,4,52316,-101,-11,27
73.83821105957031,8,2019-01-14T13:58:47Z,suburban,vodafone,10.71,-77,-7,9,15,4,52316,-101,-11,26
72.7604751586914,8,2019-01-14T13:58:48Z,suburban,vodafone,10.87,-84,-8,14,10,4,52316,-101,-11,25
74.27947235107422,8,2019-01-14T13:58:49Z,suburban,vodafone,10.6,-84,-8,14,10,4,52316,-101,-11,24
67.54129791259766,8,2019-01-14T13:58:50Z,suburban,vodafone,9.75,-85,-10,8,11,4,52316,-88,-7,23
67.65177154541016,8,2019-01-14T13:58:51Z,suburban,vodafone,10.58,-85,-10,8,11,4,52316,-88,-7,22
59.5689811706543,8,2019-01-14T13:58:52Z,suburban,vodafone,9.61,-89,-10,9,10,4,52316,-90,-10,21
62.25030517578125,8,2019-01-14T13:58:53Z,suburban,vodafone,9.97,-89,-10,9,10,4,52316,-90,-10,20
54.55744552612305,8,2019-01-14T13:58:54Z,suburban,vodafone,9.19,-90,-9,14,11,4,52316,-88,-8,19
54.55744552612305,8,2019-01-14T13:58:55Z,suburban,vodafone,9.55,-90,-9,14,11,4,52316,-88,-8,18
38.73278045654297,8,2019-01-14T13:58:56Z,suburban,vodafone,9.91,-92,-9,8,10,4,52316,-90,-8,16.99000000000001
37.13846206665039,8,2019-01-14T13:58:57Z,suburban,vodafone,10.74,-92,-9,8,10,4,52316,-90,-8,16
42.63777160644531,8,2019-01-14T13:58:58Z,suburban,vodafone,11.1,-92,-9,8,10,4,52316,-90,-8,15
47.63241958618164,8,2019-01-14T13:58:59Z,suburban,vodafone,11.29,-92,-11,8,9,4,52316,-89,-8,14
41.0373649597168,8,2019-01-14T13:59:00Z,suburban,vodafone,10.61,-92,-11,8,9,4,52316,-89,-8,13
76.1583480834961,8,2019-01-14T13:59:01Z,suburban,vodafone,9.6,-90,-9,6,10,4,52316,-94,-10,12
80.3530502319336,8,2019-01-14T13:59:02Z,suburban,vodafone,7.37,-90,-9,6,10,4,52316,-94,-10,11
62.77321243286133,8,2019-01-14T13:59:03Z,suburban,vodafone,5.2,-93,-10,12,8,4,52316,-94,-9,10
62.77321243286133,8,2019-01-14T13:59:04Z,suburban,vodafone,3.75,-93,-10,12,8,4,52316,-94,-9,9
58.035614013671875,8,2019-01-14T13:59:05Z,suburban,vodafone,4.41,-97,-11,7,9,4,52316,-89,-6,8
58.035614013671875,8,2019-01-14T13:59:06Z,suburban,vodafone,4.13,-97,-11,7,9,4,52316,-89,-6,7
62.52104949951172,8,2019-01-14T13:59:07Z,suburban,vodafone,2.49,-99,-12,5,7,4,52316,-94,-7,6
65.020172119140625,8,2019-01-14T13:59:08Z,suburban,vodafone,1.46,-99,-12,5,7,4,52316,-94,-7,5
56.93912887573242,8,2019-01-14T13:59:09Z,suburban,vodafone,1.94,-101,-14,2,8,4,52316,-93,-7,4
57.56992721557617,8,2019-01-14T13:59:10Z,suburban,vodafone,3.28,-101,-14,2,8,4,52316,-93,-7,2.990000000000009
58.17752456665039,8,2019-01-14T13:59:11Z,suburban,vodafone,3.98,-98,-12,1,7,4,52316,-93,-6,2
58.17752456665039,8,2019-01-14T13:59:12Z,suburban,vodafone,3.97,-98,-12,1,7,4,52316,-93,-6,1
98.2564926147461,8,2019-01-14T13:59:13Z,suburban,vodafone,2.65,-93,-5,0,9,10,50678,-99,-6,181
98.2564926147461,8,2019-01-14T13:59:14Z,suburban,vodafone,2.5,-93,-5,0,9,10,50678,-99,-6,180
107.8652114868164,8,2019-01-14T13:59:15Z,suburban,vodafone,3.98,-95,-10,8,8,10,50678,-111,-9,179
108.56021118164062,8,2019-01-14T13:59:16Z,suburban,vodafone,3.31,-95,-10,8,8,10,50678,-111,-9,178
123.05500793457031,8,2019-01-14T13:59:17Z,suburban,vodafone,5.21,-92,-7,13,10,10,50678,-109,-9,176.99
137.54637145996094,8,2019-01-14T13:59:18Z,suburban,vodafone,6.56,-92,-7,13,10,10,50678,-109,-9,176
154.01885986328125,8,2019-01-14T13:59:19Z,suburban,vodafone,8.12,-92,-7,13,10,10,50678,-109,-9,175
151.26670837402344,8,2019-01-14T13:59:20Z,suburban,vodafone,9.34,-88,-7,16,12,10,50678,-108,-7,174
146.39794921875,8,2019-01-14T13:59:21Z,suburban,vodafone,8.84,-88,-7,16,12,10,50678,-108,-7,173
145.3539276123047,8,2019-01-14T13:59:22Z,suburban,vodafone,9.23,-88,-12,10,8,10,50678,-101,-9,172
145.53370666503906,8,2019-01-14T13:59:23Z,suburban,vodafone,10.05,-88,-12,10,8,10,50678,-101,-9,171
119.31297302246094,8,2019-01-14T13:59:24Z,suburban,vodafone,9.34,-91,-7,17,10,10,50678,-88,-8,170
123.21661376953125,8,2019-01-14T13:59:25Z,suburban,vodafone,9.13,-91,-7,17,10,10,50678,-88,-8,169
157.07095336914062,8,2019-01-14T13:59:26Z,suburban,vodafone,9.64,-89,-6,10,9,10,50678,-106,-9,168
149.37440490722656,8,2019-01-14T13:59:27Z,suburban,vodafone,9.18,-89,-6,10,9,10,50678,-106,-9,167
144.28329467773437,8,2019-01-14T13:59:28Z,suburban,vodafone,8.59,-92,-10,19,11,10,50678,-106,-8,166
143.42047119140625,8,2019-01-14T13:59:29Z,suburban,vodafone,7.87,-92,-10,19,11,10,50678,-106,-8,165
133.10391235351562,8,2019-01-14T13:59:30Z,suburban,vodafone,7.65,-88,-7,17,10,10,50678,-107,-9,164
130.853759765625,8,2019-01-14T13:59:31Z,suburban,vodafone,7.33,-88,-7,17,10,10,50678,-107,-9,163
112.95148468017578,8,2019-01-14T13:59:32Z,suburban,vodafone,7.06,-92,-9,15,9,10,50678,-95,-12,162
113.60785675048828,8,2019-01-14T13:59:33Z,suburban,vodafone,6.44,-92,-9,15,9,10,50678,-95,-12,161
97.19361877441406,8,2019-01-14T13:59:34Z,suburban,vodafone,5.41,-86,-7,14,9,10,50678,-95,-12,160
102.12889862060547,8,2019-01-14T13:59:35Z,suburban,vodafone,4.55,-86,-7,14,9,10,50678,-95,-12,159
100.70145416259766,8,2019-01-14T13:59:36Z,suburban,vodafone,3.45,-93,-8,7,11,10,50678,-95,-12,158
101.09416961669922,8,2019-01-14T13:59:37Z,suburban,vodafone,2.06,-93,-8,7,11,10,50678,-95,-12,157
132.60768127441406,8,2019-01-14T13:59:38Z,suburban,vodafone,1.05,-96,-7,11,9,10,50678,-111,-12,155.99
131.15057373046875,8,2019-01-14T13:59:39Z,suburban,vodafone,0,-96,-7,11,9,10,50678,-111,-12,155
131.15057373046875,8,2019-01-14T13:59:40Z,suburban,vodafone,0,-96,-7,11,9,10,50678,-111,-12,153.99
126.52885437011719,8,2019-01-14T13:59:41Z,suburban,vodafone,0,-92,-6,16,10,10,50678,-111,-12,153
126.52885437011719,8,2019-01-14T13:59:42Z,suburban,vodafone,0,-92,-6,16,10,10,50678,-111,-12,152
107.71147155761719,8,2019-01-14T13:59:43Z,suburban,vodafone,0,-93,-7,12,7,10,50678,-100,-13,151
107.71147155761719,8,2019-01-14T13:59:44Z,suburban,vodafone,0,-93,-7,12,7,10,50678,-100,-13,150
105.3204345703125,8,2019-01-14T13:59:45Z,suburban,vodafone,0,-93,-9,10,11,10,50678,-99,-15,149
105.3204345703125,8,2019-01-14T13:59:46Z,suburban,vodafone,0,-93,-9,10,11,10,50678,-99,-15,148
111.59547424316406,8,2019-01-14T13:59:47Z,suburban,vodafone,0,-94,-7,14,9,10,50678,-99,-11,147
111.59547424316406,8,2019-01-14T13:59:48Z,suburban,vodafone,0,-94,-7,14,9,10,50678,-99,-11,146
111.4175796508789,8,2019-01-14T13:59:49Z,suburban,vodafone,0,-93,-5,19,10,10,50678,-99,-11,145
